time,symbol,id,side,qty,filled,price,type,status,status_msg
2017-12-25T11:31:00,Symbol.XBTUSD,bitme_240,sell,-14225.0,-14225.0,14225.0,limit,filled,
2017-12-25T11:32:00,Symbol.XBTUSD,bitme_241,buy,14225.0,0.0,14085.4,limit,canceled,liquidation
2017-12-25T11:35:00,Symbol.XBTUSD,bitme_242,buy,14225.0,14225.0,nan,market,filled,liquidation
2017-12-25T11:35:00,Symbol.XBTUSD,bitme_243,sell,-14395.0,-14395.0,14395.5,limit,filled,
2017-12-25T11:36:00,Symbol.XBTUSD,bitme_244,buy,14395.0,0.0,14098.4,limit,canceled,liquidation
2017-12-25T11:38:00,Symbol.XBTUSD,bitme_245,buy,14395.0,14395.0,nan,market,filled,liquidation
2017-12-25T11:38:00,Symbol.XBTUSD,bitme_246,sell,-14510.0,-14510.0,14510.0,limit,filled,
2017-12-25T11:39:00,Symbol.XBTUSD,bitme_247,buy,7255.0,0.0,14118.1,limit,canceled,liquidation
2017-12-25T11:42:00,Symbol.XBTUSD,bitme_248,buy,7255.0,0.0,14118.1,limit,canceled,liquidation
2017-12-25T12:33:00,Symbol.XBTUSD,bitme_249,buy,14510.0,14510.0,nan,market,filled,liquidation
2017-12-25T12:33:00,Symbol.XBTUSD,bitme_250,sell,-14651.0,-14651.0,14651.5,limit,filled,
2017-12-25T12:34:00,Symbol.XBTUSD,bitme_251,buy,14651.0,14651.0,14458.4,limit,filled,
2017-12-25T13:21:00,Symbol.XBTUSD,bitme_252,buy,14379.0,14379.0,14379.0,limit,filled,
2017-12-25T13:22:00,Symbol.XBTUSD,bitme_253,sell,-8116.0,0.0,14537.4,limit,canceled,liquidation
2017-12-25T13:26:00,Symbol.XBTUSD,bitme_254,sell,-6263.0,0.0,14537.4,limit,canceled,liquidation
2017-12-25T13:41:00,Symbol.XBTUSD,bitme_255,sell,-14379.0,-14379.0,nan,market,filled,liquidation
2017-12-25T13:41:00,Symbol.XBTUSD,bitme_256,buy,14230.0,14230.0,14230.0,limit,filled,
2017-12-25T13:42:00,Symbol.XBTUSD,bitme_257,sell,-14230.0,0.0,14417.1,limit,canceled,liquidation
2017-12-25T13:56:00,Symbol.XBTUSD,bitme_258,sell,-14230.0,-14230.0,nan,market,filled,liquidation
2017-12-25T13:56:00,Symbol.XBTUSD,bitme_259,buy,13977.0,6989.0,13977.0,limit,canceled,liquidation
2017-12-25T13:57:00,Symbol.XBTUSD,bitme_260,sell,-6989.0,0.0,14371.8,limit,canceled,liquidation
2017-12-25T14:00:00,Symbol.XBTUSD,bitme_261,sell,-6989.0,-6989.0,nan,market,filled,liquidation
2017-12-25T14:00:00,Symbol.XBTUSD,bitme_262,buy,13870.0,13870.0,13870.0,limit,filled,
2017-12-25T14:01:00,Symbol.XBTUSD,bitme_263,sell,-13870.0,0.0,14324.0,limit,canceled,liquidation
2017-12-25T14:04:00,Symbol.XBTUSD,bitme_264,sell,-13870.0,-13870.0,nan,market,filled,liquidation
2017-12-25T14:04:00,Symbol.XBTUSD,bitme_265,buy,13685.0,11775.0,13685.0,limit,canceled,liquidation
2017-12-25T14:05:00,Symbol.XBTUSD,bitme_266,sell,-11775.0,0.0,14261.8,limit,canceled,liquidation
2017-12-25T14:06:00,Symbol.XBTUSD,bitme_267,sell,-11775.0,-11775.0,nan,market,filled,liquidation
2017-12-25T14:06:00,Symbol.XBTUSD,bitme_268,buy,13592.0,13592.0,13592.0,limit,filled,
2017-12-25T14:07:00,Symbol.XBTUSD,bitme_269,sell,-13592.0,-13592.0,14223.1,limit,filled,
2017-12-25T18:44:00,Symbol.XBTUSD,bitme_270,sell,-14253.0,-14253.0,14253.0,limit,filled,
2017-12-25T18:45:00,Symbol.XBTUSD,bitme_271,buy,14253.0,14253.0,14060.9,limit,filled,
2017-12-25T23:04:00,Symbol.XBTUSD,bitme_272,sell,-14082.0,-14082.0,14082.0,limit,filled,
2017-12-25T23:05:00,Symbol.XBTUSD,bitme_273,buy,14082.0,0.0,13736.5,limit,canceled,liquidation
2017-12-26T00:11:00,Symbol.XBTUSD,bitme_274,buy,14082.0,14082.0,nan,market,filled,liquidation
2017-12-26T00:11:00,Symbol.XBTUSD,bitme_275,sell,-14250.0,-14250.0,14250.0,limit,filled,
2017-12-26T00:12:00,Symbol.XBTUSD,bitme_276,buy,14250.0,14250.0,14021.3,limit,filled,
2017-12-26T01:13:00,Symbol.XBTUSD,bitme_277,sell,-14099.0,-7050.0,14099.0,limit,canceled,requested by user
2017-12-26T01:14:00,Symbol.XBTUSD,bitme_278,buy,7050.0,7050.0,13974.5,limit,filled,
2017-12-26T01:20:00,Symbol.XBTUSD,bitme_279,sell,-14082.0,-7041.0,14082.5,limit,canceled,requested by user
2017-12-26T01:21:00,Symbol.XBTUSD,bitme_280,buy,7041.0,7041.0,13984.9,limit,filled,
2017-12-26T01:27:00,Symbol.XBTUSD,bitme_281,buy,13914.0,13914.0,13914.0,limit,filled,
2017-12-26T01:28:00,Symbol.XBTUSD,bitme_282,sell,-13914.0,-13914.0,14059.8,limit,filled,
2017-12-26T01:42:00,Symbol.XBTUSD,bitme_283,sell,-14075.0,-7038.0,14075.5,limit,canceled,requested by user
2017-12-26T01:43:00,Symbol.XBTUSD,bitme_284,buy,7038.0,7038.0,13955.0,limit,filled,
2017-12-26T01:59:00,Symbol.XBTUSD,bitme_285,sell,-14034.0,-14034.0,14034.5,limit,filled,
2017-12-26T02:00:00,Symbol.XBTUSD,bitme_286,buy,14034.0,0.0,13958.8,limit,canceled,liquidation
2017-12-26T02:40:00,Symbol.XBTUSD,bitme_287,buy,14034.0,14034.0,nan,market,filled,liquidation
2017-12-26T02:40:00,Symbol.XBTUSD,bitme_288,sell,-14190.0,-14190.0,14190.0,limit,filled,
2017-12-26T02:43:00,Symbol.XBTUSD,bitme_289,buy,14190.0,14190.0,14080.5,limit,filled,
2017-12-26T03:17:00,Symbol.XBTUSD,bitme_290,buy,14089.0,14089.0,14089.5,limit,filled,
2017-12-26T03:19:00,Symbol.XBTUSD,bitme_291,sell,-14089.0,0.0,14141.8,limit,canceled,invalid price
2017-12-26T03:19:00,Symbol.XBTUSD,bitme_292,sell,-14089.0,-14089.0,nan,market,filled,
2017-12-26T03:20:00,Symbol.XBTUSD,bitme_293,sell,-14150.0,-14150.0,14150.0,limit,filled,
2017-12-26T03:21:00,Symbol.XBTUSD,bitme_294,buy,14150.0,0.0,14097.9,limit,canceled,liquidation
2017-12-26T03:35:00,Symbol.XBTUSD,bitme_295,buy,14150.0,14150.0,nan,market,filled,liquidation
2017-12-26T03:35:00,Symbol.XBTUSD,bitme_296,sell,-14360.0,-14360.0,14360.0,limit,filled,
2017-12-26T03:36:00,Symbol.XBTUSD,bitme_297,buy,14360.0,0.0,14144.8,limit,canceled,liquidation
2017-12-26T03:38:00,Symbol.XBTUSD,bitme_298,buy,14360.0,14360.0,nan,market,filled,liquidation
2017-12-26T03:38:00,Symbol.XBTUSD,bitme_299,sell,-14500.0,-14500.0,14500.0,limit,filled,
2017-12-26T03:39:00,Symbol.XBTUSD,bitme_300,buy,14500.0,0.0,14170.6,limit,canceled,liquidation
2017-12-26T03:47:00,Symbol.XBTUSD,bitme_301,buy,14500.0,14500.0,nan,market,filled,liquidation
2017-12-26T03:47:00,Symbol.XBTUSD,bitme_302,sell,-14639.0,-14639.0,14639.0,limit,filled,
2017-12-26T03:48:00,Symbol.XBTUSD,bitme_303,buy,14639.0,0.0,14288.3,limit,canceled,liquidation
2017-12-26T03:50:00,Symbol.XBTUSD,bitme_304,buy,14639.0,14639.0,nan,market,filled,liquidation
2017-12-26T03:50:00,Symbol.XBTUSD,bitme_305,sell,-14840.0,-14840.0,14840.5,limit,filled,
2017-12-26T03:51:00,Symbol.XBTUSD,bitme_306,buy,14840.0,0.0,14356.5,limit,canceled,liquidation
2017-12-26T03:59:00,Symbol.XBTUSD,bitme_307,buy,14840.0,14840.0,nan,market,filled,liquidation
2017-12-26T03:59:00,Symbol.XBTUSD,bitme_308,sell,-15009.0,-15009.0,15009.0,limit,filled,
2017-12-26T04:00:00,Symbol.XBTUSD,bitme_309,buy,7505.0,0.0,14596.4,limit,canceled,liquidation
2017-12-26T04:14:00,Symbol.XBTUSD,bitme_310,buy,7504.0,0.0,14596.4,limit,canceled,liquidation
2017-12-26T04:17:00,Symbol.XBTUSD,bitme_311,buy,15009.0,15009.0,nan,market,filled,liquidation
2017-12-26T04:17:00,Symbol.XBTUSD,bitme_312,sell,-15175.0,-15175.0,15175.5,limit,filled,
2017-12-26T04:18:00,Symbol.XBTUSD,bitme_313,buy,7588.0,0.0,14856.3,limit,canceled,liquidation
2017-12-26T04:19:00,Symbol.XBTUSD,bitme_314,buy,7587.0,0.0,14856.3,limit,canceled,liquidation
2017-12-26T04:35:00,Symbol.XBTUSD,bitme_315,buy,15175.0,15175.0,nan,market,filled,liquidation
2017-12-26T04:35:00,Symbol.XBTUSD,bitme_316,sell,-15332.0,-15332.0,15332.0,limit,filled,
2017-12-26T04:36:00,Symbol.XBTUSD,bitme_317,buy,7666.0,7666.0,15098.7,limit,filled,
2017-12-26T05:05:00,Symbol.XBTUSD,bitme_318,buy,7666.0,7666.0,15098.7,limit,filled,
2017-12-27T18:08:00,Symbol.XBTUSD,bitme_319,sell,-15130.0,-15130.0,15130.0,limit,filled,
2017-12-27T18:11:00,Symbol.XBTUSD,bitme_320,buy,15130.0,15130.0,14930.4,limit,filled,
2017-12-27T18:33:00,Symbol.XBTUSD,bitme_321,buy,14912.0,14912.0,14912.5,limit,filled,
2017-12-27T18:34:00,Symbol.XBTUSD,bitme_322,sell,-8262.0,-8262.0,15097.8,limit,filled,
2017-12-27T18:37:00,Symbol.XBTUSD,bitme_323,sell,-6066.0,-6066.0,15097.8,limit,filled,
2017-12-27T18:39:00,Symbol.XBTUSD,bitme_324,sell,-584.0,-584.0,15097.8,limit,filled,
2017-12-27T18:43:00,Symbol.XBTUSD,bitme_325,sell,-15100.0,-15100.0,15100.0,limit,filled,
2017-12-27T18:44:00,Symbol.XBTUSD,bitme_326,buy,7550.0,7550.0,14902.5,limit,filled,
2017-12-27T19:02:00,Symbol.XBTUSD,bitme_327,buy,7550.0,7550.0,14902.5,limit,filled,
2017-12-27T19:48:00,Symbol.XBTUSD,bitme_328,buy,14920.0,13891.0,14920.0,limit,canceled,liquidation
2017-12-27T19:49:00,Symbol.XBTUSD,bitme_329,sell,-13891.0,0.0,15089.2,limit,canceled,liquidation
2017-12-27T19:53:00,Symbol.XBTUSD,bitme_330,sell,-13891.0,-13891.0,nan,market,filled,liquidation
2017-12-27T19:53:00,Symbol.XBTUSD,bitme_331,buy,14776.0,14776.0,14776.0,limit,filled,
2017-12-27T19:54:00,Symbol.XBTUSD,bitme_332,sell,-12874.0,0.0,15046.9,limit,canceled,liquidation
2017-12-27T19:56:00,Symbol.XBTUSD,bitme_333,sell,-1902.0,0.0,15046.9,limit,canceled,liquidation
2017-12-27T20:32:00,Symbol.XBTUSD,bitme_334,sell,-14776.0,-14776.0,nan,market,filled,liquidation
2017-12-27T20:32:00,Symbol.XBTUSD,bitme_335,buy,14606.0,14606.0,14606.0,limit,filled,
2017-12-27T20:33:00,Symbol.XBTUSD,bitme_336,sell,-14606.0,-14606.0,14912.9,limit,filled,
2017-12-27T21:07:00,Symbol.XBTUSD,bitme_337,sell,-14926.0,-14926.0,14926.5,limit,filled,
2017-12-27T21:08:00,Symbol.XBTUSD,bitme_338,buy,14926.0,0.0,14724.8,limit,canceled,liquidation
2017-12-27T21:11:00,Symbol.XBTUSD,bitme_339,buy,14926.0,14926.0,nan,market,filled,liquidation
2017-12-27T21:11:00,Symbol.XBTUSD,bitme_340,sell,-15080.0,-15080.0,15080.5,limit,filled,
2017-12-27T21:12:00,Symbol.XBTUSD,bitme_341,buy,7540.0,0.0,14746.1,limit,canceled,liquidation
2017-12-27T21:13:00,Symbol.XBTUSD,bitme_342,buy,3770.0,0.0,14746.1,limit,canceled,liquidation
2017-12-27T21:14:00,Symbol.XBTUSD,bitme_343,buy,2389.0,0.0,14746.1,limit,canceled,liquidation
2017-12-27T21:15:00,Symbol.XBTUSD,bitme_344,buy,691.0,0.0,14746.1,limit,canceled,liquidation
2017-12-27T21:16:00,Symbol.XBTUSD,bitme_345,buy,345.0,0.0,14746.1,limit,canceled,liquidation
2017-12-27T21:22:00,Symbol.XBTUSD,bitme_346,buy,345.0,0.0,14746.1,limit,canceled,liquidation
2017-12-27T21:25:00,Symbol.XBTUSD,bitme_347,buy,15080.0,15080.0,nan,market,filled,liquidation
2017-12-27T21:25:00,Symbol.XBTUSD,bitme_348,sell,-15204.0,-15204.0,15204.0,limit,filled,
2017-12-27T21:26:00,Symbol.XBTUSD,bitme_349,buy,7602.0,0.0,14959.9,limit,canceled,liquidation
2017-12-27T22:17:00,Symbol.XBTUSD,bitme_350,buy,7602.0,0.0,14959.9,limit,canceled,liquidation
2017-12-27T22:32:00,Symbol.XBTUSD,bitme_351,buy,15204.0,15204.0,nan,market,filled,liquidation
2017-12-27T22:33:00,Symbol.XBTUSD,bitme_352,sell,-15336.0,-15336.0,15336.0,limit,filled,
2017-12-27T22:34:00,Symbol.XBTUSD,bitme_353,buy,15336.0,15336.0,15205.9,limit,filled,
2017-12-28T00:46:00,Symbol.XBTUSD,bitme_354,buy,15139.0,15139.0,15139.0,limit,filled,
2017-12-28T00:56:00,Symbol.XBTUSD,bitme_355,sell,-15139.0,-15139.0,15246.6,limit,filled,
2017-12-28T01:06:00,Symbol.XBTUSD,bitme_356,sell,-15266.0,-15266.0,15266.5,limit,filled,
2017-12-28T01:07:00,Symbol.XBTUSD,bitme_357,buy,7633.0,7633.0,15101.4,limit,filled,
2017-12-28T01:24:00,Symbol.XBTUSD,bitme_358,buy,7633.0,7633.0,15101.4,limit,filled,
2017-12-28T02:34:00,Symbol.XBTUSD,bitme_359,buy,15118.0,15110.0,15118.0,limit,canceled,liquidation
2017-12-28T02:35:00,Symbol.XBTUSD,bitme_360,sell,-14614.0,0.0,15262.3,limit,canceled,liquidation
2017-12-28T02:36:00,Symbol.XBTUSD,bitme_361,sell,-485.0,0.0,15262.3,limit,canceled,liquidation
2017-12-28T02:37:00,Symbol.XBTUSD,bitme_362,sell,-11.0,0.0,15262.3,limit,canceled,liquidation
2017-12-28T02:39:00,Symbol.XBTUSD,bitme_363,sell,-15110.0,-15110.0,nan,market,filled,liquidation
2017-12-28T02:39:00,Symbol.XBTUSD,bitme_364,buy,14828.0,14828.0,14828.0,limit,filled,
2017-12-28T02:40:00,Symbol.XBTUSD,bitme_365,sell,-12254.0,0.0,15239.2,limit,canceled,liquidation
2017-12-28T02:42:00,Symbol.XBTUSD,bitme_366,sell,-2574.0,0.0,15239.2,limit,canceled,liquidation
2017-12-28T02:45:00,Symbol.XBTUSD,bitme_367,sell,-14828.0,-14828.0,nan,market,filled,liquidation
2017-12-28T02:45:00,Symbol.XBTUSD,bitme_368,buy,14621.0,14621.0,14621.0,limit,filled,
2017-12-28T02:46:00,Symbol.XBTUSD,bitme_369,sell,-14621.0,0.0,15156.6,limit,canceled,liquidation
2017-12-28T02:49:00,Symbol.XBTUSD,bitme_370,sell,-14621.0,-14621.0,nan,market,filled,liquidation
2017-12-28T02:49:00,Symbol.XBTUSD,bitme_371,buy,14410.0,14410.0,14410.0,limit,filled,
2017-12-28T02:50:00,Symbol.XBTUSD,bitme_372,sell,-14410.0,0.0,15056.1,limit,canceled,liquidation
2017-12-28T02:53:00,Symbol.XBTUSD,bitme_373,sell,-14410.0,-14410.0,nan,market,filled,liquidation
2017-12-28T02:53:00,Symbol.XBTUSD,bitme_374,buy,14105.0,13569.0,14105.0,limit,canceled,liquidation
2017-12-28T02:54:00,Symbol.XBTUSD,bitme_375,sell,-13569.0,0.0,14937.0,limit,canceled,liquidation
2017-12-28T02:55:00,Symbol.XBTUSD,bitme_376,sell,-13569.0,-13569.0,nan,market,filled,liquidation
2017-12-28T02:55:00,Symbol.XBTUSD,bitme_377,buy,14065.0,14065.0,14065.5,limit,filled,
2017-12-28T02:56:00,Symbol.XBTUSD,bitme_378,sell,-14065.0,0.0,14857.0,limit,canceled,liquidation
2017-12-28T03:39:00,Symbol.XBTUSD,bitme_379,sell,-14065.0,-14065.0,nan,market,filled,liquidation
2017-12-28T03:39:00,Symbol.XBTUSD,bitme_380,buy,13867.0,13867.0,13867.0,limit,filled,
2017-12-28T03:40:00,Symbol.XBTUSD,bitme_381,sell,-13867.0,-13867.0,14476.9,limit,filled,
2017-12-28T03:53:00,Symbol.XBTUSD,bitme_382,sell,-14479.0,-14479.0,14479.5,limit,filled,
2017-12-28T03:54:00,Symbol.XBTUSD,bitme_383,buy,7240.0,7240.0,14118.1,limit,filled,
2017-12-28T03:56:00,Symbol.XBTUSD,bitme_384,buy,3620.0,3620.0,14118.1,limit,filled,
2017-12-28T04:18:00,Symbol.XBTUSD,bitme_385,buy,3619.0,3619.0,14118.1,limit,filled,
2017-12-28T05:31:00,Symbol.XBTUSD,bitme_386,sell,-14327.0,-7164.0,14327.5,limit,canceled,requested by user
2017-12-28T05:32:00,Symbol.XBTUSD,bitme_387,buy,7164.0,7164.0,14129.8,limit,filled,
2017-12-28T05:42:00,Symbol.XBTUSD,bitme_388,buy,14027.0,12842.0,14027.5,limit,canceled,liquidation
2017-12-28T05:52:00,Symbol.XBTUSD,bitme_389,sell,-12842.0,0.0,14248.7,limit,canceled,liquidation
2017-12-28T05:54:00,Symbol.XBTUSD,bitme_390,sell,-12842.0,-12842.0,nan,market,filled,liquidation
2017-12-28T05:56:00,Symbol.XBTUSD,bitme_391,buy,13762.0,13762.0,13762.5,limit,filled,
2017-12-28T05:57:00,Symbol.XBTUSD,bitme_392,sell,-13132.0,-13132.0,14087.1,limit,filled,
2017-12-28T05:58:00,Symbol.XBTUSD,bitme_393,sell,-599.0,-599.0,14087.1,limit,filled,
2017-12-28T05:59:00,Symbol.XBTUSD,bitme_394,sell,-31.0,-31.0,14087.1,limit,filled,
2017-12-28T06:33:00,Symbol.XBTUSD,bitme_395,sell,-14113.0,-7057.0,14113.0,limit,canceled,requested by user
2017-12-28T06:34:00,Symbol.XBTUSD,bitme_396,buy,7057.0,7057.0,13879.5,limit,filled,
2017-12-28T06:53:00,Symbol.XBTUSD,bitme_397,sell,-14029.0,-14029.0,14029.5,limit,filled,
2017-12-28T06:54:00,Symbol.XBTUSD,bitme_398,buy,14029.0,14029.0,13883.6,limit,filled,
2017-12-28T07:02:00,Symbol.XBTUSD,bitme_399,sell,-14060.0,-14060.0,14060.0,limit,filled,
2017-12-28T07:03:00,Symbol.XBTUSD,bitme_400,buy,14060.0,0.0,13894.7,limit,canceled,liquidation
2017-12-28T07:16:00,Symbol.XBTUSD,bitme_401,buy,14060.0,14060.0,nan,market,filled,liquidation
2017-12-28T07:16:00,Symbol.XBTUSD,bitme_402,sell,-14215.0,-14215.0,14215.5,limit,filled,
2017-12-28T07:17:00,Symbol.XBTUSD,bitme_403,buy,7996.0,7996.0,14011.4,limit,filled,
2017-12-28T07:18:00,Symbol.XBTUSD,bitme_404,buy,3110.0,3110.0,14011.4,limit,filled,
2017-12-28T07:19:00,Symbol.XBTUSD,bitme_405,buy,3109.0,3109.0,14011.4,limit,filled,
2017-12-28T08:18:00,Symbol.XBTUSD,bitme_406,buy,14044.0,14044.0,14044.0,limit,filled,
2017-12-28T08:19:00,Symbol.XBTUSD,bitme_407,sell,-14044.0,-14044.0,14277.5,limit,filled,
2017-12-28T09:00:00,Symbol.XBTUSD,bitme_408,sell,-14304.0,-14304.0,14304.5,limit,filled,
2017-12-28T09:01:00,Symbol.XBTUSD,bitme_409,buy,14304.0,0.0,14090.5,limit,canceled,liquidation
2017-12-28T09:32:00,Symbol.XBTUSD,bitme_410,buy,14304.0,14304.0,nan,market,filled,liquidation
2017-12-28T09:32:00,Symbol.XBTUSD,bitme_411,sell,-14442.0,-14442.0,14442.0,limit,filled,
2017-12-28T09:33:00,Symbol.XBTUSD,bitme_412,buy,14442.0,14442.0,14255.0,limit,filled,
2017-12-28T10:21:00,Symbol.XBTUSD,bitme_413,buy,14259.0,14259.0,14259.5,limit,filled,
2017-12-28T10:22:00,Symbol.XBTUSD,bitme_414,sell,-9756.0,0.0,14383.4,limit,canceled,liquidation
2017-12-28T10:24:00,Symbol.XBTUSD,bitme_415,sell,-3002.0,0.0,14383.4,limit,canceled,liquidation
2017-12-28T10:25:00,Symbol.XBTUSD,bitme_416,sell,-1337.0,0.0,14383.4,limit,canceled,liquidation
2017-12-28T10:26:00,Symbol.XBTUSD,bitme_417,sell,-164.0,0.0,14383.4,limit,canceled,liquidation
2017-12-28T10:36:00,Symbol.XBTUSD,bitme_418,sell,-14259.0,-14259.0,nan,market,filled,liquidation
2017-12-28T10:36:00,Symbol.XBTUSD,bitme_419,buy,14095.0,14095.0,14095.0,limit,filled,
2017-12-28T10:37:00,Symbol.XBTUSD,bitme_420,sell,-14095.0,0.0,14291.8,limit,canceled,liquidation
2017-12-28T10:54:00,Symbol.XBTUSD,bitme_421,sell,-14095.0,-14095.0,nan,market,filled,liquidation
2017-12-28T10:54:00,Symbol.XBTUSD,bitme_422,buy,13876.0,13876.0,13876.5,limit,filled,
2017-12-28T10:55:00,Symbol.XBTUSD,bitme_423,sell,-13876.0,0.0,14127.9,limit,canceled,liquidation
2017-12-28T10:59:00,Symbol.XBTUSD,bitme_424,sell,-13876.0,-13876.0,nan,market,filled,liquidation
2017-12-28T10:59:00,Symbol.XBTUSD,bitme_425,buy,13747.0,13747.0,13747.0,limit,filled,
2017-12-28T11:00:00,Symbol.XBTUSD,bitme_426,sell,-13324.0,-13324.0,14084.2,limit,filled,
2017-12-28T11:01:00,Symbol.XBTUSD,bitme_427,sell,-423.0,-423.0,14084.2,limit,filled,
2017-12-28T12:41:00,Symbol.XBTUSD,bitme_428,sell,-14084.0,-14084.0,14084.5,limit,filled,
2017-12-28T12:42:00,Symbol.XBTUSD,bitme_429,buy,14084.0,0.0,13877.6,limit,canceled,liquidation
2017-12-28T12:49:00,Symbol.XBTUSD,bitme_430,buy,14084.0,14084.0,nan,market,filled,liquidation
2017-12-28T12:49:00,Symbol.XBTUSD,bitme_431,sell,-14264.0,-14264.0,14264.0,limit,filled,
2017-12-28T12:50:00,Symbol.XBTUSD,bitme_432,buy,7132.0,0.0,13940.9,limit,canceled,liquidation
2017-12-28T12:55:00,Symbol.XBTUSD,bitme_433,buy,3566.0,0.0,13940.9,limit,canceled,liquidation
2017-12-28T13:04:00,Symbol.XBTUSD,bitme_434,buy,3566.0,0.0,13940.9,limit,canceled,liquidation
2017-12-28T13:20:00,Symbol.XBTUSD,bitme_435,buy,14264.0,14264.0,nan,market,filled,liquidation
2017-12-28T13:20:00,Symbol.XBTUSD,bitme_436,sell,-14401.0,-7201.0,14401.5,limit,canceled,requested by user
2017-12-28T13:21:00,Symbol.XBTUSD,bitme_437,buy,7201.0,7201.0,14228.8,limit,filled,
2017-12-28T13:53:00,Symbol.XBTUSD,bitme_438,buy,14192.0,14192.0,14192.0,limit,filled,
2017-12-28T13:54:00,Symbol.XBTUSD,bitme_439,sell,-14192.0,0.0,14280.2,limit,canceled,liquidation
2017-12-28T14:06:00,Symbol.XBTUSD,bitme_440,sell,-14192.0,-14192.0,nan,market,filled,liquidation
2017-12-28T14:06:00,Symbol.XBTUSD,bitme_441,buy,14078.0,13937.0,14078.0,limit,canceled,liquidation
2017-12-28T14:07:00,Symbol.XBTUSD,bitme_442,sell,-7039.0,0.0,14245.0,limit,canceled,liquidation
2017-12-28T14:08:00,Symbol.XBTUSD,bitme_443,sell,-6898.0,0.0,14245.0,limit,canceled,liquidation
2017-12-28T14:10:00,Symbol.XBTUSD,bitme_444,sell,-13937.0,-13937.0,nan,market,filled,liquidation
2017-12-28T14:10:00,Symbol.XBTUSD,bitme_445,buy,13914.0,13914.0,13914.5,limit,filled,
2017-12-28T14:11:00,Symbol.XBTUSD,bitme_446,sell,-13914.0,-13914.0,14219.5,limit,filled,
2017-12-28T14:27:00,Symbol.XBTUSD,bitme_447,sell,-14238.0,-14238.0,14238.0,limit,filled,
2017-12-28T14:28:00,Symbol.XBTUSD,bitme_448,buy,7119.0,0.0,14019.0,limit,canceled,liquidation
2017-12-28T14:29:00,Symbol.XBTUSD,bitme_449,buy,7119.0,0.0,14019.0,limit,canceled,liquidation
2017-12-28T14:52:00,Symbol.XBTUSD,bitme_450,buy,14238.0,14238.0,nan,market,filled,liquidation
2017-12-28T14:52:00,Symbol.XBTUSD,bitme_451,sell,-14378.0,-14378.0,14378.0,limit,filled,
2017-12-28T14:53:00,Symbol.XBTUSD,bitme_452,buy,14378.0,0.0,14190.0,limit,canceled,liquidation
2017-12-28T15:04:00,Symbol.XBTUSD,bitme_453,buy,14378.0,14378.0,nan,market,filled,liquidation
2017-12-28T15:04:00,Symbol.XBTUSD,bitme_454,sell,-14496.0,-14496.0,14496.5,limit,filled,
2017-12-28T15:07:00,Symbol.XBTUSD,bitme_455,buy,7248.0,7248.0,14262.4,limit,filled,
2017-12-28T15:08:00,Symbol.XBTUSD,bitme_456,buy,7248.0,7248.0,14262.4,limit,filled,
2017-12-28T16:12:00,Symbol.XBTUSD,bitme_457,buy,14231.0,14231.0,14231.0,limit,filled,
2017-12-28T16:13:00,Symbol.XBTUSD,bitme_458,sell,-14137.0,-14137.0,14343.2,limit,filled,
2017-12-28T16:15:00,Symbol.XBTUSD,bitme_459,sell,-94.0,-94.0,14343.2,limit,filled,
2017-12-28T16:26:00,Symbol.XBTUSD,bitme_460,sell,-14372.0,-14372.0,14372.0,limit,filled,
2017-12-28T16:27:00,Symbol.XBTUSD,bitme_461,buy,14372.0,14372.0,14233.9,limit,filled,
2017-12-28T17:55:00,Symbol.XBTUSD,bitme_462,sell,-14234.0,-9659.0,14234.0,limit,canceled,requested by user
2017-12-28T17:56:00,Symbol.XBTUSD,bitme_463,buy,9659.0,9659.0,14019.9,limit,filled,
2017-12-28T18:21:00,Symbol.XBTUSD,bitme_464,buy,13979.0,13979.0,13979.0,limit,filled,
2017-12-28T18:22:00,Symbol.XBTUSD,bitme_465,sell,-13979.0,0.0,14117.8,limit,canceled,liquidation
2017-12-28T18:40:00,Symbol.XBTUSD,bitme_466,sell,-13979.0,-13979.0,nan,market,filled,liquidation
2017-12-28T18:40:00,Symbol.XBTUSD,bitme_467,buy,13812.0,13812.0,13812.5,limit,filled,
2017-12-28T18:41:00,Symbol.XBTUSD,bitme_468,sell,-13812.0,0.0,13990.3,limit,canceled,liquidation
2017-12-28T18:52:00,Symbol.XBTUSD,bitme_469,sell,-13812.0,-13812.0,nan,market,filled,liquidation
2017-12-28T18:52:00,Symbol.XBTUSD,bitme_470,buy,13622.0,13622.0,13622.0,limit,filled,
2017-12-28T18:53:00,Symbol.XBTUSD,bitme_471,sell,-13442.0,0.0,13938.8,limit,canceled,liquidation
2017-12-28T18:54:00,Symbol.XBTUSD,bitme_472,sell,-180.0,0.0,13938.8,limit,canceled,liquidation
2017-12-28T18:59:00,Symbol.XBTUSD,bitme_473,sell,-13622.0,-13622.0,nan,market,filled,liquidation
2017-12-28T18:59:00,Symbol.XBTUSD,bitme_474,buy,13481.0,13481.0,13481.0,limit,filled,
2017-12-28T19:00:00,Symbol.XBTUSD,bitme_475,sell,-13481.0,-13481.0,13850.8,limit,filled,
2017-12-28T19:22:00,Symbol.XBTUSD,bitme_476,sell,-13883.0,-13883.0,13883.5,limit,filled,
2017-12-28T19:23:00,Symbol.XBTUSD,bitme_477,buy,6942.0,0.0,13725.5,limit,canceled,liquidation
2017-12-28T19:24:00,Symbol.XBTUSD,bitme_478,buy,6941.0,0.0,13725.5,limit,canceled,liquidation
