time,symbol,id,side,qty,filled,price,type,status,status_msg
2017-12-24T12:24:00,Symbol.XBTUSD,bitme_239,sell,-1377.0,0.0,13132.3,limit,canceled,liquidation
2017-12-24T12:26:00,Symbol.XBTUSD,bitme_240,sell,-1377.0,-1377.0,nan,market,filled,liquidation
2017-12-24T12:26:00,Symbol.XBTUSD,bitme_241,buy,2557.0,2557.0,12785.0,limit,filled,
2017-12-24T12:27:00,Symbol.XBTUSD,bitme_242,sell,-2557.0,0.0,13106.3,limit,canceled,liquidation
2017-12-24T12:34:00,Symbol.XBTUSD,bitme_243,sell,-2557.0,-2557.0,nan,market,filled,liquidation
2017-12-24T12:34:00,Symbol.XBTUSD,bitme_244,buy,2535.0,2535.0,12678.0,limit,filled,
2017-12-24T12:35:00,Symbol.XBTUSD,bitme_245,sell,-2535.0,0.0,13033.2,limit,canceled,liquidation
2017-12-24T12:40:00,Symbol.XBTUSD,bitme_246,sell,-2535.0,-2535.0,nan,market,filled,liquidation
2017-12-24T12:40:00,Symbol.XBTUSD,bitme_247,buy,2505.0,2505.0,12525.0,limit,filled,
2017-12-24T12:41:00,Symbol.XBTUSD,bitme_248,sell,-2505.0,-2505.0,12913.5,limit,filled,
2017-12-24T12:47:00,Symbol.XBTUSD,bitme_249,sell,-2589.0,-2589.0,12947.0,limit,filled,
2017-12-24T12:52:00,Symbol.XBTUSD,bitme_250,buy,2589.0,0.0,12672.2,limit,canceled,liquidation
2017-12-24T13:01:00,Symbol.XBTUSD,bitme_251,buy,2589.0,2589.0,nan,market,filled,liquidation
2017-12-24T13:01:00,Symbol.XBTUSD,bitme_252,sell,-2629.0,-2629.0,13149.5,limit,filled,
2017-12-24T13:02:00,Symbol.XBTUSD,bitme_253,buy,2629.0,0.0,12836.5,limit,canceled,liquidation
2017-12-24T13:05:00,Symbol.XBTUSD,bitme_254,buy,2629.0,2629.0,nan,market,filled,liquidation
2017-12-24T13:05:00,Symbol.XBTUSD,bitme_255,sell,-2648.0,-2648.0,13244.5,limit,filled,
2017-12-24T13:06:00,Symbol.XBTUSD,bitme_256,buy,2648.0,0.0,12909.1,limit,canceled,liquidation
2017-12-24T13:09:00,Symbol.XBTUSD,bitme_257,buy,2648.0,2648.0,nan,market,filled,liquidation
2017-12-24T13:09:00,Symbol.XBTUSD,bitme_258,sell,-2676.0,-2676.0,13380.5,limit,filled,
2017-12-24T13:10:00,Symbol.XBTUSD,bitme_259,buy,1338.0,0.0,12985.2,limit,canceled,liquidation
2017-12-24T13:19:00,Symbol.XBTUSD,bitme_260,buy,1338.0,0.0,12985.2,limit,canceled,liquidation
2017-12-24T13:58:00,Symbol.XBTUSD,bitme_261,buy,2676.0,2676.0,nan,market,filled,liquidation
2017-12-24T13:58:00,Symbol.XBTUSD,bitme_262,sell,-2709.0,-2709.0,13545.0,limit,filled,
2017-12-24T13:59:00,Symbol.XBTUSD,bitme_263,buy,2709.0,0.0,13245.3,limit,canceled,liquidation
2017-12-24T14:08:00,Symbol.XBTUSD,bitme_264,buy,2709.0,2709.0,nan,market,filled,liquidation
2017-12-24T14:08:00,Symbol.XBTUSD,bitme_265,sell,-2741.0,-2741.0,13708.0,limit,filled,
2017-12-24T14:55:00,Symbol.XBTUSD,bitme_266,buy,2741.0,0.0,13343.3,limit,canceled,liquidation
2017-12-24T14:57:00,Symbol.XBTUSD,bitme_267,buy,2741.0,2741.0,nan,market,filled,liquidation
2017-12-24T14:57:00,Symbol.XBTUSD,bitme_268,sell,-2770.0,-1385.0,13852.5,limit,canceled,requested by user
2017-12-24T14:58:00,Symbol.XBTUSD,bitme_269,buy,1385.0,1385.0,13501.6,limit,filled,
2017-12-24T15:24:00,Symbol.XBTUSD,bitme_270,buy,2700.0,2700.0,13504.0,limit,filled,
2017-12-24T15:25:00,Symbol.XBTUSD,bitme_271,sell,-1350.0,0.0,13727.1,limit,canceled,liquidation
2017-12-24T15:28:00,Symbol.XBTUSD,bitme_272,sell,-1350.0,0.0,13727.1,limit,canceled,liquidation
2017-12-24T15:41:00,Symbol.XBTUSD,bitme_273,sell,-2700.0,-2700.0,nan,market,filled,liquidation
2017-12-24T15:41:00,Symbol.XBTUSD,bitme_274,buy,2674.0,2674.0,13372.0,limit,filled,
2017-12-24T15:42:00,Symbol.XBTUSD,bitme_275,sell,-2674.0,-2674.0,13616.8,limit,filled,
2017-12-24T16:10:00,Symbol.XBTUSD,bitme_276,sell,-2732.0,-2732.0,13663.5,limit,filled,
2017-12-24T16:11:00,Symbol.XBTUSD,bitme_277,buy,2732.0,0.0,13454.5,limit,canceled,liquidation
2017-12-24T16:14:00,Symbol.XBTUSD,bitme_278,buy,2732.0,2732.0,nan,market,filled,liquidation
2017-12-24T16:14:00,Symbol.XBTUSD,bitme_279,sell,-2773.0,-2773.0,13865.0,limit,filled,
2017-12-24T16:15:00,Symbol.XBTUSD,bitme_280,buy,1387.0,1387.0,13511.1,limit,filled,
2017-12-24T16:32:00,Symbol.XBTUSD,bitme_281,buy,693.0,693.0,13511.1,limit,filled,
2017-12-24T16:33:00,Symbol.XBTUSD,bitme_282,buy,693.0,693.0,13511.1,limit,filled,
2017-12-24T17:50:00,Symbol.XBTUSD,bitme_283,buy,2685.0,2685.0,13426.5,limit,filled,
2017-12-24T17:52:00,Symbol.XBTUSD,bitme_284,sell,-2605.0,0.0,13545.9,limit,canceled,liquidation
2017-12-24T17:53:00,Symbol.XBTUSD,bitme_285,sell,-80.0,0.0,13545.9,limit,canceled,liquidation
2017-12-24T18:00:00,Symbol.XBTUSD,bitme_286,sell,-2685.0,-2685.0,nan,market,filled,liquidation
2017-12-24T18:00:00,Symbol.XBTUSD,bitme_287,buy,2649.0,2649.0,13246.0,limit,filled,
2017-12-24T18:30:00,Symbol.XBTUSD,bitme_288,sell,-2421.0,0.0,13476.9,limit,canceled,liquidation
2017-12-24T18:32:00,Symbol.XBTUSD,bitme_289,sell,-228.0,0.0,13476.9,limit,canceled,liquidation
2017-12-24T18:59:00,Symbol.XBTUSD,bitme_290,sell,-2649.0,-2649.0,nan,market,filled,liquidation
2017-12-24T18:59:00,Symbol.XBTUSD,bitme_291,buy,2614.0,2614.0,13072.5,limit,filled,
2017-12-24T19:28:00,Symbol.XBTUSD,bitme_292,sell,-1393.0,0.0,13241.2,limit,canceled,liquidation
2017-12-24T19:29:00,Symbol.XBTUSD,bitme_293,sell,-1221.0,0.0,13241.2,limit,canceled,liquidation
2017-12-24T19:54:00,Symbol.XBTUSD,bitme_294,sell,-2614.0,-2614.0,nan,market,filled,liquidation
2017-12-24T19:54:00,Symbol.XBTUSD,bitme_295,buy,2584.0,2584.0,12924.0,limit,filled,
2017-12-24T19:55:00,Symbol.XBTUSD,bitme_296,sell,-2584.0,-2584.0,13088.0,limit,filled,
2017-12-24T20:04:00,Symbol.XBTUSD,bitme_297,sell,-2632.0,-2632.0,13160.5,limit,filled,
2017-12-24T20:05:00,Symbol.XBTUSD,bitme_298,buy,1316.0,0.0,12973.4,limit,canceled,liquidation
2017-12-24T20:06:00,Symbol.XBTUSD,bitme_299,buy,775.0,0.0,12973.4,limit,canceled,liquidation
2017-12-24T20:07:00,Symbol.XBTUSD,bitme_300,buy,541.0,0.0,12973.4,limit,canceled,liquidation
2017-12-24T20:09:00,Symbol.XBTUSD,bitme_301,buy,2632.0,2632.0,nan,market,filled,liquidation
2017-12-24T20:09:00,Symbol.XBTUSD,bitme_302,sell,-2666.0,-2666.0,13333.0,limit,filled,
2017-12-24T20:10:00,Symbol.XBTUSD,bitme_303,buy,2488.0,0.0,12999.1,limit,canceled,liquidation
2017-12-24T20:11:00,Symbol.XBTUSD,bitme_304,buy,178.0,0.0,12999.1,limit,canceled,liquidation
2017-12-24T20:30:00,Symbol.XBTUSD,bitme_305,buy,2666.0,2666.0,nan,market,filled,liquidation
2017-12-24T20:30:00,Symbol.XBTUSD,bitme_306,sell,-2697.0,-2697.0,13486.0,limit,filled,
2017-12-24T20:31:00,Symbol.XBTUSD,bitme_307,buy,2697.0,2697.0,13267.3,limit,filled,
2017-12-24T20:48:00,Symbol.XBTUSD,bitme_308,sell,-2708.0,-2708.0,13540.0,limit,filled,
2017-12-24T20:49:00,Symbol.XBTUSD,bitme_309,buy,2708.0,2708.0,13269.8,limit,filled,
2017-12-24T21:26:00,Symbol.XBTUSD,bitme_310,buy,2656.0,2656.0,13282.0,limit,filled,
2017-12-24T21:27:00,Symbol.XBTUSD,bitme_311,sell,-2656.0,-2656.0,13452.7,limit,filled,
2017-12-24T21:29:00,Symbol.XBTUSD,bitme_312,sell,-2694.0,-2694.0,13470.0,limit,filled,
2017-12-24T21:32:00,Symbol.XBTUSD,bitme_313,buy,2694.0,2694.0,13303.4,limit,filled,
2017-12-24T21:53:00,Symbol.XBTUSD,bitme_314,buy,2654.0,2654.0,13272.0,limit,filled,
2017-12-24T21:54:00,Symbol.XBTUSD,bitme_315,sell,-1327.0,0.0,13464.8,limit,canceled,liquidation
2017-12-24T21:56:00,Symbol.XBTUSD,bitme_316,sell,-1327.0,0.0,13464.8,limit,canceled,liquidation
2017-12-24T22:05:00,Symbol.XBTUSD,bitme_317,sell,-2654.0,-2654.0,nan,market,filled,liquidation
2017-12-24T22:05:00,Symbol.XBTUSD,bitme_318,buy,2631.0,2631.0,13155.5,limit,filled,
2017-12-24T22:06:00,Symbol.XBTUSD,bitme_319,sell,-2631.0,-2631.0,13354.4,limit,filled,
2017-12-24T22:17:00,Symbol.XBTUSD,bitme_320,sell,-2673.0,-2673.0,13369.5,limit,filled,
2017-12-24T22:18:00,Symbol.XBTUSD,bitme_321,buy,2673.0,0.0,13194.7,limit,canceled,liquidation
2017-12-24T22:31:00,Symbol.XBTUSD,bitme_322,buy,2673.0,2673.0,nan,market,filled,liquidation
2017-12-24T22:31:00,Symbol.XBTUSD,bitme_323,sell,-2694.0,-2694.0,13474.0,limit,filled,
2017-12-24T22:32:00,Symbol.XBTUSD,bitme_324,buy,2694.0,0.0,13229.1,limit,canceled,liquidation
2017-12-24T22:44:00,Symbol.XBTUSD,bitme_325,buy,2694.0,2694.0,nan,market,filled,liquidation
2017-12-24T22:44:00,Symbol.XBTUSD,bitme_326,sell,-2729.0,-2729.0,13649.5,limit,filled,
2017-12-24T22:45:00,Symbol.XBTUSD,bitme_327,buy,2729.0,0.0,13355.3,limit,canceled,liquidation
2017-12-24T22:47:00,Symbol.XBTUSD,bitme_328,buy,2729.0,2729.0,nan,market,filled,liquidation
2017-12-24T22:47:00,Symbol.XBTUSD,bitme_329,sell,-2765.0,-2765.0,13825.5,limit,filled,
2017-12-24T22:48:00,Symbol.XBTUSD,bitme_330,buy,2765.0,0.0,13419.5,limit,canceled,liquidation
2017-12-24T23:05:00,Symbol.XBTUSD,bitme_331,buy,2765.0,2765.0,nan,market,filled,liquidation
2017-12-24T23:05:00,Symbol.XBTUSD,bitme_332,sell,-2806.0,-2806.0,14034.0,limit,filled,
2017-12-24T23:06:00,Symbol.XBTUSD,bitme_333,buy,2806.0,0.0,13787.8,limit,canceled,liquidation
2017-12-24T23:07:00,Symbol.XBTUSD,bitme_334,buy,2806.0,2806.0,nan,market,filled,liquidation
2017-12-24T23:07:00,Symbol.XBTUSD,bitme_335,sell,-2830.0,-2830.0,14153.0,limit,filled,
2017-12-24T23:11:00,Symbol.XBTUSD,bitme_336,buy,1415.0,0.0,13806.4,limit,canceled,liquidation
2017-12-24T23:12:00,Symbol.XBTUSD,bitme_337,buy,708.0,0.0,13806.4,limit,canceled,liquidation
2017-12-24T23:17:00,Symbol.XBTUSD,bitme_338,buy,354.0,0.0,13806.4,limit,canceled,liquidation
2017-12-24T23:53:00,Symbol.XBTUSD,bitme_339,buy,177.0,0.0,13806.4,limit,canceled,liquidation
2017-12-24T23:54:00,Symbol.XBTUSD,bitme_340,buy,176.0,0.0,13806.4,limit,canceled,liquidation
2017-12-24T23:58:00,Symbol.XBTUSD,bitme_341,buy,2830.0,2830.0,nan,market,filled,liquidation
2017-12-24T23:58:00,Symbol.XBTUSD,bitme_342,sell,-2858.0,-2858.0,14291.0,limit,filled,
2017-12-24T23:59:00,Symbol.XBTUSD,bitme_343,buy,2858.0,2858.0,13970.2,limit,filled,
2017-12-25T01:34:00,Symbol.XBTUSD,bitme_344,buy,2792.0,2792.0,13960.0,limit,filled,
2017-12-25T01:35:00,Symbol.XBTUSD,bitme_345,sell,-2234.0,-2234.0,14033.8,limit,filled,
2017-12-25T01:44:00,Symbol.XBTUSD,bitme_346,sell,-558.0,-558.0,14033.8,limit,filled,
2017-12-25T01:45:00,Symbol.XBTUSD,bitme_347,sell,-2820.0,-2820.0,14100.0,limit,filled,
2017-12-25T01:52:00,Symbol.XBTUSD,bitme_348,buy,2820.0,2820.0,13899.0,limit,filled,
2017-12-25T03:34:00,Symbol.XBTUSD,bitme_349,sell,-2779.0,-2779.0,13899.5,limit,filled,
2017-12-25T03:35:00,Symbol.XBTUSD,bitme_350,buy,2779.0,2779.0,13714.5,limit,filled,
2017-12-25T04:16:00,Symbol.XBTUSD,bitme_351,sell,-2754.0,-2754.0,13774.0,limit,filled,
2017-12-25T04:17:00,Symbol.XBTUSD,bitme_352,buy,1377.0,0.0,13391.7,limit,canceled,liquidation
2017-12-25T04:18:00,Symbol.XBTUSD,bitme_353,buy,689.0,0.0,13391.7,limit,canceled,liquidation
2017-12-25T04:19:00,Symbol.XBTUSD,bitme_354,buy,688.0,0.0,13391.7,limit,canceled,liquidation
2017-12-25T04:26:00,Symbol.XBTUSD,bitme_355,buy,2754.0,2754.0,nan,market,filled,liquidation
2017-12-25T04:26:00,Symbol.XBTUSD,bitme_356,sell,-2776.0,-2776.0,13884.5,limit,filled,
2017-12-25T04:27:00,Symbol.XBTUSD,bitme_357,buy,2776.0,0.0,13520.8,limit,canceled,liquidation
2017-12-25T04:29:00,Symbol.XBTUSD,bitme_358,buy,2776.0,2776.0,nan,market,filled,liquidation
2017-12-25T04:29:00,Symbol.XBTUSD,bitme_359,sell,-2805.0,-2805.0,14025.0,limit,filled,
2017-12-25T04:30:00,Symbol.XBTUSD,bitme_360,buy,1403.0,0.0,13604.1,limit,canceled,liquidation
2017-12-25T04:33:00,Symbol.XBTUSD,bitme_361,buy,1402.0,0.0,13604.1,limit,canceled,liquidation
2017-12-25T04:51:00,Symbol.XBTUSD,bitme_362,buy,2805.0,2805.0,nan,market,filled,liquidation
2017-12-25T04:51:00,Symbol.XBTUSD,bitme_363,sell,-2842.0,-2842.0,14212.5,limit,filled,
2017-12-25T04:52:00,Symbol.XBTUSD,bitme_364,buy,2842.0,2842.0,13987.7,limit,filled,
2017-12-25T05:28:00,Symbol.XBTUSD,bitme_365,sell,-2826.0,-2826.0,14133.0,limit,filled,
2017-12-25T05:29:00,Symbol.XBTUSD,bitme_366,buy,2826.0,0.0,13987.9,limit,canceled,liquidation
2017-12-25T06:07:00,Symbol.XBTUSD,bitme_367,buy,2826.0,2826.0,nan,market,filled,liquidation
2017-12-25T06:07:00,Symbol.XBTUSD,bitme_368,sell,-2858.0,-2858.0,14290.0,limit,filled,
2017-12-25T06:08:00,Symbol.XBTUSD,bitme_369,buy,2858.0,0.0,14073.6,limit,canceled,liquidation
2017-12-25T06:10:00,Symbol.XBTUSD,bitme_370,buy,2858.0,2858.0,nan,market,filled,liquidation
2017-12-25T06:10:00,Symbol.XBTUSD,bitme_371,sell,-2880.0,-2880.0,14403.0,limit,filled,
2017-12-25T06:12:00,Symbol.XBTUSD,bitme_372,buy,2880.0,2880.0,14085.5,limit,filled,
2017-12-25T07:06:00,Symbol.XBTUSD,bitme_373,sell,-2818.0,-2818.0,14090.0,limit,filled,
2017-12-25T07:07:00,Symbol.XBTUSD,bitme_374,buy,2316.0,2316.0,13943.9,limit,filled,
2017-12-25T07:08:00,Symbol.XBTUSD,bitme_375,buy,502.0,502.0,13943.9,limit,filled,
2017-12-25T07:36:00,Symbol.XBTUSD,bitme_376,sell,-2824.0,-2824.0,14121.5,limit,filled,
2017-12-25T07:37:00,Symbol.XBTUSD,bitme_377,buy,2824.0,0.0,13973.7,limit,canceled,liquidation
2017-12-25T07:51:00,Symbol.XBTUSD,bitme_378,buy,2824.0,2824.0,nan,market,filled,liquidation
2017-12-25T07:51:00,Symbol.XBTUSD,bitme_379,sell,-2853.0,-2853.0,14265.0,limit,filled,
2017-12-25T08:31:00,Symbol.XBTUSD,bitme_380,buy,2853.0,0.0,14052.5,limit,canceled,liquidation
2017-12-25T08:32:00,Symbol.XBTUSD,bitme_381,buy,2853.0,2853.0,nan,market,filled,liquidation
2017-12-25T08:32:00,Symbol.XBTUSD,bitme_382,sell,-2871.0,-2871.0,14359.5,limit,filled,
2017-12-25T08:33:00,Symbol.XBTUSD,bitme_383,buy,2871.0,0.0,14031.4,limit,canceled,liquidation
2017-12-25T08:43:00,Symbol.XBTUSD,bitme_384,buy,2871.0,2871.0,nan,market,filled,liquidation
2017-12-25T08:43:00,Symbol.XBTUSD,bitme_385,sell,-2905.0,-2905.0,14525.0,limit,filled,
2017-12-25T08:44:00,Symbol.XBTUSD,bitme_386,buy,1453.0,1453.0,14173.4,limit,filled,
2017-12-25T09:05:00,Symbol.XBTUSD,bitme_387,buy,1452.0,1452.0,14173.4,limit,filled,
2017-12-25T09:49:00,Symbol.XBTUSD,bitme_388,buy,2817.0,2817.0,14086.0,limit,filled,
2017-12-25T09:50:00,Symbol.XBTUSD,bitme_389,sell,-2817.0,-2817.0,14221.3,limit,filled,
2017-12-25T10:15:00,Symbol.XBTUSD,bitme_390,sell,-2847.0,-2847.0,14235.0,limit,filled,
2017-12-25T10:16:00,Symbol.XBTUSD,bitme_391,buy,2847.0,2847.0,14126.9,limit,filled,
2017-12-25T10:53:00,Symbol.XBTUSD,bitme_392,buy,2814.0,2814.0,14072.5,limit,filled,
2017-12-25T10:54:00,Symbol.XBTUSD,bitme_393,sell,-2814.0,-2814.0,14171.7,limit,filled,
2017-12-25T11:01:00,Symbol.XBTUSD,bitme_394,sell,-2838.0,-2838.0,14191.0,limit,filled,
2017-12-25T11:02:00,Symbol.XBTUSD,bitme_395,buy,2838.0,2838.0,14103.2,limit,filled,
2017-12-25T11:24:00,Symbol.XBTUSD,bitme_396,buy,2815.0,2815.0,14075.5,limit,filled,
2017-12-25T11:25:00,Symbol.XBTUSD,bitme_397,sell,-2815.0,-2815.0,14177.6,limit,filled,
2017-12-25T11:31:00,Symbol.XBTUSD,bitme_398,sell,-2845.0,-2845.0,14225.0,limit,filled,
2017-12-25T11:32:00,Symbol.XBTUSD,bitme_399,buy,2845.0,0.0,14085.4,limit,canceled,liquidation
2017-12-25T11:35:00,Symbol.XBTUSD,bitme_400,buy,2845.0,2845.0,nan,market,filled,liquidation
2017-12-25T11:35:00,Symbol.XBTUSD,bitme_401,sell,-2879.0,-2879.0,14395.5,limit,filled,
2017-12-25T11:36:00,Symbol.XBTUSD,bitme_402,buy,2879.0,0.0,14098.4,limit,canceled,liquidation
2017-12-25T11:38:00,Symbol.XBTUSD,bitme_403,buy,2879.0,2879.0,nan,market,filled,liquidation
2017-12-25T11:38:00,Symbol.XBTUSD,bitme_404,sell,-2902.0,-2902.0,14510.0,limit,filled,
2017-12-25T11:39:00,Symbol.XBTUSD,bitme_405,buy,1451.0,0.0,14118.1,limit,canceled,liquidation
2017-12-25T11:42:00,Symbol.XBTUSD,bitme_406,buy,1451.0,0.0,14118.1,limit,canceled,liquidation
2017-12-25T12:33:00,Symbol.XBTUSD,bitme_407,buy,2902.0,2902.0,nan,market,filled,liquidation
2017-12-25T12:33:00,Symbol.XBTUSD,bitme_408,sell,-2930.0,-2930.0,14651.5,limit,filled,
2017-12-25T12:34:00,Symbol.XBTUSD,bitme_409,buy,2930.0,2930.0,14458.4,limit,filled,
2017-12-25T13:21:00,Symbol.XBTUSD,bitme_410,buy,2875.0,2875.0,14379.0,limit,filled,
2017-12-25T13:22:00,Symbol.XBTUSD,bitme_411,sell,-1623.0,0.0,14537.4,limit,canceled,liquidation
2017-12-25T13:26:00,Symbol.XBTUSD,bitme_412,sell,-1252.0,0.0,14537.4,limit,canceled,liquidation
2017-12-25T13:41:00,Symbol.XBTUSD,bitme_413,sell,-2875.0,-2875.0,nan,market,filled,liquidation
2017-12-25T13:41:00,Symbol.XBTUSD,bitme_414,buy,2846.0,2846.0,14230.0,limit,filled,
2017-12-25T13:42:00,Symbol.XBTUSD,bitme_415,sell,-2846.0,0.0,14417.1,limit,canceled,liquidation
2017-12-25T13:56:00,Symbol.XBTUSD,bitme_416,sell,-2846.0,-2846.0,nan,market,filled,liquidation
2017-12-25T13:56:00,Symbol.XBTUSD,bitme_417,buy,2795.0,1398.0,13977.0,limit,canceled,liquidation
2017-12-25T13:57:00,Symbol.XBTUSD,bitme_418,sell,-1398.0,0.0,14371.8,limit,canceled,liquidation
2017-12-25T14:00:00,Symbol.XBTUSD,bitme_419,sell,-1398.0,-1398.0,nan,market,filled,liquidation
2017-12-25T14:00:00,Symbol.XBTUSD,bitme_420,buy,2774.0,2774.0,13870.0,limit,filled,
2017-12-25T14:01:00,Symbol.XBTUSD,bitme_421,sell,-2774.0,0.0,14324.0,limit,canceled,liquidation
2017-12-25T14:04:00,Symbol.XBTUSD,bitme_422,sell,-2774.0,-2774.0,nan,market,filled,liquidation
2017-12-25T14:04:00,Symbol.XBTUSD,bitme_423,buy,2737.0,2355.0,13685.0,limit,canceled,liquidation
2017-12-25T14:05:00,Symbol.XBTUSD,bitme_424,sell,-2355.0,0.0,14261.8,limit,canceled,liquidation
2017-12-25T14:06:00,Symbol.XBTUSD,bitme_425,sell,-2355.0,-2355.0,nan,market,filled,liquidation
2017-12-25T14:06:00,Symbol.XBTUSD,bitme_426,buy,2718.0,2718.0,13592.0,limit,filled,
2017-12-25T14:07:00,Symbol.XBTUSD,bitme_427,sell,-2718.0,0.0,14223.1,limit,canceled,requested by user
2017-12-25T17:08:00,Symbol.XBTUSD,bitme_428,sell,-2718.0,-2718.0,nan,market,filled,
2017-12-25T17:11:00,Symbol.XBTUSD,bitme_429,buy,2792.0,2792.0,13963.5,limit,filled,
2017-12-25T17:12:00,Symbol.XBTUSD,bitme_430,sell,-2792.0,-2792.0,14020.4,limit,filled,
2017-12-25T18:10:00,Symbol.XBTUSD,bitme_431,sell,-2807.0,-2807.0,14038.0,limit,filled,
2017-12-25T18:11:00,Symbol.XBTUSD,bitme_432,buy,1404.0,0.0,13881.1,limit,canceled,liquidation
2017-12-25T18:12:00,Symbol.XBTUSD,bitme_433,buy,702.0,0.0,13881.1,limit,canceled,liquidation
2017-12-25T18:16:00,Symbol.XBTUSD,bitme_434,buy,701.0,0.0,13881.1,limit,canceled,liquidation
2017-12-25T18:43:00,Symbol.XBTUSD,bitme_435,buy,2807.0,2807.0,nan,market,filled,liquidation
2017-12-25T18:43:00,Symbol.XBTUSD,bitme_436,sell,-2837.0,-2837.0,14186.0,limit,filled,
2017-12-25T18:44:00,Symbol.XBTUSD,bitme_437,buy,2837.0,0.0,14061.0,limit,canceled,liquidation
2017-12-25T18:46:00,Symbol.XBTUSD,bitme_438,buy,2837.0,2837.0,nan,market,filled,liquidation
2017-12-25T18:46:00,Symbol.XBTUSD,bitme_439,sell,-2869.0,-1435.0,14347.5,limit,canceled,requested by user
2017-12-25T18:47:00,Symbol.XBTUSD,bitme_440,buy,1435.0,1435.0,14064.4,limit,filled,
2017-12-25T23:04:00,Symbol.XBTUSD,bitme_441,sell,-2816.0,-2816.0,14082.0,limit,filled,
2017-12-25T23:05:00,Symbol.XBTUSD,bitme_442,buy,2816.0,0.0,13736.5,limit,canceled,liquidation
2017-12-26T00:11:00,Symbol.XBTUSD,bitme_443,buy,2816.0,2816.0,nan,market,filled,liquidation
2017-12-26T00:11:00,Symbol.XBTUSD,bitme_444,sell,-2850.0,-2850.0,14250.0,limit,filled,
2017-12-26T00:12:00,Symbol.XBTUSD,bitme_445,buy,2850.0,2850.0,14021.3,limit,filled,
2017-12-26T01:13:00,Symbol.XBTUSD,bitme_446,sell,-2819.0,-1410.0,14099.0,limit,canceled,requested by user
2017-12-26T01:14:00,Symbol.XBTUSD,bitme_447,buy,1410.0,1410.0,13974.5,limit,filled,
2017-12-26T01:20:00,Symbol.XBTUSD,bitme_448,sell,-2816.0,-1408.0,14082.5,limit,canceled,requested by user
2017-12-26T01:21:00,Symbol.XBTUSD,bitme_449,buy,1408.0,1408.0,13984.9,limit,filled,
2017-12-26T01:27:00,Symbol.XBTUSD,bitme_450,buy,2782.0,2782.0,13914.0,limit,filled,
2017-12-26T01:28:00,Symbol.XBTUSD,bitme_451,sell,-2782.0,-2782.0,14059.8,limit,filled,
2017-12-26T01:42:00,Symbol.XBTUSD,bitme_452,sell,-2815.0,-1408.0,14075.5,limit,canceled,requested by user
2017-12-26T01:43:00,Symbol.XBTUSD,bitme_453,buy,1408.0,1408.0,13955.0,limit,filled,
2017-12-26T01:59:00,Symbol.XBTUSD,bitme_454,sell,-2806.0,-2806.0,14034.5,limit,filled,
2017-12-26T02:00:00,Symbol.XBTUSD,bitme_455,buy,2806.0,0.0,13958.8,limit,canceled,liquidation
2017-12-26T02:40:00,Symbol.XBTUSD,bitme_456,buy,2806.0,2806.0,nan,market,filled,liquidation
2017-12-26T02:40:00,Symbol.XBTUSD,bitme_457,sell,-2838.0,-2838.0,14190.0,limit,filled,
2017-12-26T02:43:00,Symbol.XBTUSD,bitme_458,buy,2838.0,2838.0,14080.5,limit,filled,
2017-12-26T03:17:00,Symbol.XBTUSD,bitme_459,buy,2817.0,2817.0,14089.5,limit,filled,
2017-12-26T03:19:00,Symbol.XBTUSD,bitme_460,sell,-2817.0,0.0,14141.8,limit,canceled,invalid price
2017-12-26T03:19:00,Symbol.XBTUSD,bitme_461,sell,-2817.0,-2817.0,nan,market,filled,
2017-12-26T03:19:00,Symbol.XBTUSD,bitme_462,sell,-2831.0,-2831.0,14158.0,limit,filled,
2017-12-26T03:21:00,Symbol.XBTUSD,bitme_463,buy,2831.0,0.0,14094.8,limit,canceled,liquidation
2017-12-26T03:35:00,Symbol.XBTUSD,bitme_464,buy,2831.0,2831.0,nan,market,filled,liquidation
2017-12-26T03:35:00,Symbol.XBTUSD,bitme_465,sell,-2872.0,-2872.0,14360.0,limit,filled,
2017-12-26T03:36:00,Symbol.XBTUSD,bitme_466,buy,2872.0,0.0,14144.8,limit,canceled,liquidation
2017-12-26T03:38:00,Symbol.XBTUSD,bitme_467,buy,2872.0,2872.0,nan,market,filled,liquidation
2017-12-26T03:38:00,Symbol.XBTUSD,bitme_468,sell,-2900.0,-2900.0,14500.0,limit,filled,
2017-12-26T03:39:00,Symbol.XBTUSD,bitme_469,buy,2900.0,0.0,14170.6,limit,canceled,liquidation
2017-12-26T03:47:00,Symbol.XBTUSD,bitme_470,buy,2900.0,2900.0,nan,market,filled,liquidation
2017-12-26T03:47:00,Symbol.XBTUSD,bitme_471,sell,-2927.0,-2927.0,14639.0,limit,filled,
2017-12-26T03:48:00,Symbol.XBTUSD,bitme_472,buy,2927.0,0.0,14288.3,limit,canceled,liquidation
2017-12-26T03:50:00,Symbol.XBTUSD,bitme_473,buy,2927.0,2927.0,nan,market,filled,liquidation
2017-12-26T03:50:00,Symbol.XBTUSD,bitme_474,sell,-2968.0,-2968.0,14840.5,limit,filled,
2017-12-26T03:51:00,Symbol.XBTUSD,bitme_475,buy,2968.0,0.0,14356.5,limit,canceled,liquidation
2017-12-26T03:59:00,Symbol.XBTUSD,bitme_476,buy,2968.0,2968.0,nan,market,filled,liquidation
2017-12-26T03:59:00,Symbol.XBTUSD,bitme_477,sell,-3001.0,-3001.0,15009.0,limit,filled,
2017-12-26T04:00:00,Symbol.XBTUSD,bitme_478,buy,1501.0,0.0,14596.4,limit,canceled,liquidation
