time,symbol,id,side,qty,filled,price,type,status,status_msg
2017-12-23T21:56:00,Symbol.XBTUSD,bitme_240,sell,-15661.0,-15661.0,15661.5,limit,filled,
2017-12-23T21:57:00,Symbol.XBTUSD,bitme_241,buy,15661.0,15661.0,15606.0,limit,filled,
2017-12-26T05:17:00,Symbol.XBTUSD,bitme_242,sell,-15648.0,-15648.0,15648.5,limit,filled,
2017-12-26T05:18:00,Symbol.XBTUSD,bitme_243,buy,15648.0,15648.0,15440.9,limit,filled,
2017-12-26T05:57:00,Symbol.XBTUSD,bitme_244,sell,-15574.0,-7787.0,15574.5,limit,canceled,requested by user
2017-12-26T05:58:00,Symbol.XBTUSD,bitme_245,buy,7787.0,7787.0,15497.7,limit,filled,
2017-12-26T06:07:00,Symbol.XBTUSD,bitme_246,sell,-15552.0,-13608.0,15552.5,limit,canceled,requested by user
2017-12-26T06:08:00,Symbol.XBTUSD,bitme_247,buy,7776.0,7776.0,15498.7,limit,filled,
2017-12-26T06:09:00,Symbol.XBTUSD,bitme_248,buy,3888.0,3888.0,15498.7,limit,filled,
2017-12-26T06:11:00,Symbol.XBTUSD,bitme_249,buy,1944.0,1944.0,15498.7,limit,filled,
2017-12-26T06:16:00,Symbol.XBTUSD,bitme_250,buy,15456.0,15456.0,15456.0,limit,filled,
2017-12-26T06:17:00,Symbol.XBTUSD,bitme_251,sell,-15456.0,-15456.0,15515.5,limit,filled,
2017-12-26T06:23:00,Symbol.XBTUSD,bitme_252,sell,-15574.0,-15574.0,15574.5,limit,filled,
2017-12-26T06:25:00,Symbol.XBTUSD,bitme_253,buy,15574.0,0.0,15513.7,limit,canceled,liquidation
2017-12-26T06:34:00,Symbol.XBTUSD,bitme_254,buy,15574.0,15574.0,nan,market,filled,liquidation
2017-12-26T06:34:00,Symbol.XBTUSD,bitme_255,sell,-15827.0,-15827.0,15827.0,limit,filled,
2017-12-26T06:35:00,Symbol.XBTUSD,bitme_256,buy,15827.0,15827.0,15592.3,limit,filled,
2017-12-26T07:31:00,Symbol.XBTUSD,bitme_257,buy,15561.0,15561.0,15561.5,limit,filled,
2017-12-26T07:33:00,Symbol.XBTUSD,bitme_258,sell,-15561.0,-15561.0,15635.8,limit,filled,
2017-12-26T07:44:00,Symbol.XBTUSD,bitme_259,sell,-15680.0,-15680.0,15680.5,limit,filled,
2017-12-26T07:45:00,Symbol.XBTUSD,bitme_260,buy,15680.0,15680.0,15631.3,limit,filled,
2017-12-26T09:49:00,Symbol.XBTUSD,bitme_261,sell,-15672.0,-15672.0,15672.0,limit,filled,
2017-12-26T09:50:00,Symbol.XBTUSD,bitme_262,buy,10775.0,10775.0,15474.0,limit,filled,
2017-12-26T09:52:00,Symbol.XBTUSD,bitme_263,buy,2818.0,2818.0,15474.0,limit,filled,
2017-12-26T09:53:00,Symbol.XBTUSD,bitme_264,buy,1040.0,1040.0,15474.0,limit,filled,
2017-12-26T10:04:00,Symbol.XBTUSD,bitme_265,buy,1039.0,1039.0,15474.0,limit,filled,
2017-12-26T11:02:00,Symbol.XBTUSD,bitme_266,buy,15465.0,15465.0,15465.5,limit,filled,
2017-12-26T11:03:00,Symbol.XBTUSD,bitme_267,sell,-15465.0,-15465.0,15516.2,limit,filled,
2017-12-26T11:09:00,Symbol.XBTUSD,bitme_268,buy,15471.0,14751.0,15471.0,limit,canceled,liquidation
2017-12-26T11:10:00,Symbol.XBTUSD,bitme_269,sell,-14751.0,0.0,15514.9,limit,canceled,liquidation
2017-12-26T11:27:00,Symbol.XBTUSD,bitme_270,sell,-14751.0,-14751.0,nan,market,filled,liquidation
2017-12-26T11:27:00,Symbol.XBTUSD,bitme_271,buy,15331.0,15331.0,15331.0,limit,filled,
2017-12-26T11:28:00,Symbol.XBTUSD,bitme_272,sell,-15331.0,-15331.0,15411.3,limit,filled,
2017-12-26T11:39:00,Symbol.XBTUSD,bitme_273,sell,-15419.0,-15419.0,15419.5,limit,filled,
2017-12-26T11:40:00,Symbol.XBTUSD,bitme_274,buy,8715.0,8715.0,15381.4,limit,filled,
2017-12-26T11:41:00,Symbol.XBTUSD,bitme_275,buy,6704.0,6704.0,15381.4,limit,filled,
2017-12-26T11:48:00,Symbol.XBTUSD,bitme_276,sell,-15455.0,-15455.0,15455.0,limit,filled,
2017-12-26T11:49:00,Symbol.XBTUSD,bitme_277,buy,7728.0,7728.0,15395.8,limit,filled,
2017-12-26T11:50:00,Symbol.XBTUSD,bitme_278,buy,3864.0,3864.0,15395.8,limit,filled,
2017-12-26T11:52:00,Symbol.XBTUSD,bitme_279,buy,3863.0,3863.0,15395.8,limit,filled,
2017-12-26T11:58:00,Symbol.XBTUSD,bitme_280,buy,15384.0,15270.0,15384.0,limit,canceled,liquidation
2017-12-26T11:59:00,Symbol.XBTUSD,bitme_281,sell,-15114.0,0.0,15414.1,limit,canceled,liquidation
2017-12-26T12:00:00,Symbol.XBTUSD,bitme_282,sell,-156.0,0.0,15414.1,limit,canceled,liquidation
2017-12-26T12:07:00,Symbol.XBTUSD,bitme_283,sell,-15270.0,-15270.0,nan,market,filled,liquidation
2017-12-26T12:07:00,Symbol.XBTUSD,bitme_284,buy,15257.0,15257.0,15257.0,limit,filled,
2017-12-26T12:08:00,Symbol.XBTUSD,bitme_285,sell,-14866.0,-14866.0,15361.5,limit,filled,
2017-12-26T12:16:00,Symbol.XBTUSD,bitme_286,sell,-391.0,-391.0,15361.5,limit,filled,
2017-12-26T12:25:00,Symbol.XBTUSD,bitme_287,sell,-15411.0,-7706.0,15411.0,limit,canceled,requested by user
2017-12-26T12:26:00,Symbol.XBTUSD,bitme_288,buy,7706.0,7706.0,15292.7,limit,filled,
2017-12-26T12:36:00,Symbol.XBTUSD,bitme_289,sell,-15405.0,-15405.0,15405.5,limit,filled,
2017-12-26T12:37:00,Symbol.XBTUSD,bitme_290,buy,15405.0,0.0,15321.9,limit,canceled,liquidation
2017-12-26T12:38:00,Symbol.XBTUSD,bitme_291,buy,15405.0,15405.0,nan,market,filled,liquidation
2017-12-26T12:38:00,Symbol.XBTUSD,bitme_292,sell,-15542.0,-15542.0,15542.5,limit,filled,
2017-12-26T12:39:00,Symbol.XBTUSD,bitme_293,buy,15542.0,0.0,15357.0,limit,canceled,liquidation
2017-12-26T13:03:00,Symbol.XBTUSD,bitme_294,buy,15542.0,15542.0,nan,market,filled,liquidation
2017-12-26T13:03:00,Symbol.XBTUSD,bitme_295,sell,-15701.0,-15701.0,15701.0,limit,filled,
2017-12-26T13:04:00,Symbol.XBTUSD,bitme_296,buy,8021.0,8021.0,15575.2,limit,filled,
2017-12-26T13:05:00,Symbol.XBTUSD,bitme_297,buy,7680.0,7680.0,15575.2,limit,filled,
2017-12-26T13:22:00,Symbol.XBTUSD,bitme_298,buy,15537.0,15537.0,15537.5,limit,filled,
2017-12-26T13:23:00,Symbol.XBTUSD,bitme_299,sell,-11653.0,-11653.0,15617.5,limit,filled,
2017-12-26T13:30:00,Symbol.XBTUSD,bitme_300,sell,-3884.0,-3884.0,15617.5,limit,filled,
2017-12-26T14:17:00,Symbol.XBTUSD,bitme_301,sell,-15705.0,-15705.0,15705.0,limit,filled,
2017-12-26T14:18:00,Symbol.XBTUSD,bitme_302,buy,7853.0,0.0,15549.5,limit,canceled,liquidation
2017-12-26T14:19:00,Symbol.XBTUSD,bitme_303,buy,7852.0,0.0,15549.5,limit,canceled,liquidation
2017-12-26T14:32:00,Symbol.XBTUSD,bitme_304,buy,15705.0,15705.0,nan,market,filled,liquidation
2017-12-26T14:32:00,Symbol.XBTUSD,bitme_305,sell,-15900.0,-15900.0,15900.0,limit,filled,
2017-12-26T14:33:00,Symbol.XBTUSD,bitme_306,buy,15900.0,0.0,15726.6,limit,canceled,liquidation
2017-12-26T14:58:00,Symbol.XBTUSD,bitme_307,buy,15900.0,15900.0,nan,market,filled,liquidation
2017-12-26T14:58:00,Symbol.XBTUSD,bitme_308,sell,-16035.0,-16035.0,16035.0,limit,filled,
2017-12-26T14:59:00,Symbol.XBTUSD,bitme_309,buy,16035.0,16035.0,15923.5,limit,filled,
2017-12-26T15:11:00,Symbol.XBTUSD,bitme_310,sell,-16027.0,-8014.0,16027.5,limit,canceled,requested by user
2017-12-26T15:12:00,Symbol.XBTUSD,bitme_311,buy,8014.0,0.0,15955.8,limit,canceled,invalid price
2017-12-26T15:12:00,Symbol.XBTUSD,bitme_312,buy,8014.0,8014.0,nan,market,filled,
2017-12-26T15:21:00,Symbol.XBTUSD,bitme_313,sell,-16019.0,-16019.0,16019.5,limit,filled,
2017-12-26T15:22:00,Symbol.XBTUSD,bitme_314,buy,16019.0,16019.0,15965.6,limit,filled,
2017-12-26T15:39:00,Symbol.XBTUSD,bitme_315,buy,15972.0,15972.0,15972.5,limit,filled,
2017-12-26T15:40:00,Symbol.XBTUSD,bitme_316,sell,-15972.0,-15972.0,16030.8,limit,filled,
2017-12-26T15:55:00,Symbol.XBTUSD,bitme_317,sell,-16032.0,-8016.0,16032.5,limit,canceled,requested by user
2017-12-26T15:56:00,Symbol.XBTUSD,bitme_318,buy,8016.0,8016.0,15989.9,limit,filled,
2017-12-26T16:04:00,Symbol.XBTUSD,bitme_319,sell,-16120.0,-16120.0,16120.0,limit,filled,
2017-12-26T16:05:00,Symbol.XBTUSD,bitme_320,buy,16120.0,0.0,16006.3,limit,canceled,liquidation
2017-12-26T16:16:00,Symbol.XBTUSD,bitme_321,buy,16120.0,16120.0,nan,market,filled,liquidation
2017-12-26T16:17:00,Symbol.XBTUSD,bitme_322,sell,-16259.0,-16259.0,16259.5,limit,filled,
2017-12-26T16:18:00,Symbol.XBTUSD,bitme_323,buy,8130.0,8130.0,16146.1,limit,filled,
2017-12-26T16:20:00,Symbol.XBTUSD,bitme_324,buy,4065.0,4065.0,16146.1,limit,filled,
2017-12-26T16:21:00,Symbol.XBTUSD,bitme_325,buy,2234.0,2234.0,16146.1,limit,filled,
2017-12-26T16:22:00,Symbol.XBTUSD,bitme_326,buy,915.0,915.0,16146.1,limit,filled,
2017-12-26T16:24:00,Symbol.XBTUSD,bitme_327,buy,458.0,458.0,16146.1,limit,filled,
2017-12-26T16:25:00,Symbol.XBTUSD,bitme_328,buy,229.0,229.0,16146.1,limit,filled,
2017-12-26T16:26:00,Symbol.XBTUSD,bitme_329,buy,228.0,228.0,16146.1,limit,filled,
2017-12-26T20:12:00,Symbol.XBTUSD,bitme_330,sell,-16154.0,-16154.0,16154.0,limit,filled,
2017-12-26T20:13:00,Symbol.XBTUSD,bitme_331,buy,16154.0,16154.0,16069.8,limit,filled,
2017-12-26T20:44:00,Symbol.XBTUSD,bitme_332,sell,-16145.0,0.0,16145.0,limit,canceled,requested by user
2017-12-26T21:46:00,Symbol.XBTUSD,bitme_333,sell,-16115.0,-8058.0,16115.0,limit,canceled,requested by user
2017-12-26T21:47:00,Symbol.XBTUSD,bitme_334,buy,8058.0,8058.0,15977.8,limit,filled,
2017-12-26T22:04:00,Symbol.XBTUSD,bitme_335,sell,-16071.0,-16071.0,16071.0,limit,filled,
2017-12-26T22:05:00,Symbol.XBTUSD,bitme_336,buy,16071.0,16071.0,16008.9,limit,filled,
2017-12-27T01:08:00,Symbol.XBTUSD,bitme_337,sell,-16052.0,-16052.0,16052.5,limit,filled,
2017-12-27T01:09:00,Symbol.XBTUSD,bitme_338,buy,16052.0,16052.0,15855.2,limit,filled,
2017-12-27T02:25:00,Symbol.XBTUSD,bitme_339,buy,15869.0,15869.0,15869.5,limit,filled,
2017-12-27T02:26:00,Symbol.XBTUSD,bitme_340,sell,-7935.0,-7935.0,15920.8,limit,filled,
2017-12-27T02:28:00,Symbol.XBTUSD,bitme_341,sell,-3967.0,-3967.0,15920.8,limit,filled,
2017-12-27T02:29:00,Symbol.XBTUSD,bitme_342,sell,-3967.0,-3967.0,15920.8,limit,filled,
2017-12-27T02:42:00,Symbol.XBTUSD,bitme_343,sell,-15929.0,-15929.0,15929.0,limit,filled,
2017-12-27T02:43:00,Symbol.XBTUSD,bitme_344,buy,15929.0,15929.0,15877.1,limit,filled,
2017-12-27T03:53:00,Symbol.XBTUSD,bitme_345,sell,-15882.0,-15882.0,15882.0,limit,filled,
2017-12-27T03:55:00,Symbol.XBTUSD,bitme_346,buy,15882.0,0.0,15846.4,limit,canceled,liquidation
2017-12-27T04:03:00,Symbol.XBTUSD,bitme_347,buy,15882.0,15882.0,nan,market,filled,liquidation
2017-12-27T04:03:00,Symbol.XBTUSD,bitme_348,sell,-16025.0,-16025.0,16025.0,limit,filled,
2017-12-27T04:04:00,Symbol.XBTUSD,bitme_349,buy,16025.0,0.0,15908.2,limit,canceled,liquidation
2017-12-27T04:12:00,Symbol.XBTUSD,bitme_350,buy,16025.0,16025.0,nan,market,filled,liquidation
2017-12-27T04:12:00,Symbol.XBTUSD,bitme_351,sell,-16228.0,-16228.0,16228.0,limit,filled,
2017-12-27T04:13:00,Symbol.XBTUSD,bitme_352,buy,16228.0,0.0,16024.0,limit,canceled,liquidation
2017-12-27T04:21:00,Symbol.XBTUSD,bitme_353,buy,16228.0,16228.0,nan,market,filled,liquidation
2017-12-27T04:21:00,Symbol.XBTUSD,bitme_354,sell,-16454.0,-16454.0,16454.5,limit,filled,
2017-12-27T04:22:00,Symbol.XBTUSD,bitme_355,buy,16454.0,0.0,16197.6,limit,canceled,liquidation
2017-12-27T04:54:00,Symbol.XBTUSD,bitme_356,buy,16454.0,16454.0,nan,market,filled,liquidation
2017-12-27T04:54:00,Symbol.XBTUSD,bitme_357,sell,-16627.0,-8314.0,16627.5,limit,canceled,requested by user
2017-12-27T04:55:00,Symbol.XBTUSD,bitme_358,buy,8314.0,8314.0,16502.7,limit,filled,
2017-12-27T05:05:00,Symbol.XBTUSD,bitme_359,buy,16440.0,16440.0,16440.5,limit,filled,
2017-12-27T05:06:00,Symbol.XBTUSD,bitme_360,sell,-16440.0,-16440.0,16505.2,limit,filled,
2017-12-27T05:13:00,Symbol.XBTUSD,bitme_361,buy,16423.0,16423.0,16423.0,limit,filled,
2017-12-27T05:24:00,Symbol.XBTUSD,bitme_362,sell,-16423.0,-16423.0,16494.6,limit,filled,
2017-12-27T05:47:00,Symbol.XBTUSD,bitme_363,sell,-16508.0,-16508.0,16508.0,limit,filled,
2017-12-27T05:48:00,Symbol.XBTUSD,bitme_364,buy,16508.0,0.0,16429.1,limit,canceled,liquidation
2017-12-27T06:04:00,Symbol.XBTUSD,bitme_365,buy,16508.0,16508.0,nan,market,filled,liquidation
2017-12-27T06:04:00,Symbol.XBTUSD,bitme_366,sell,-16675.0,-12507.0,16675.5,limit,canceled,requested by user
2017-12-27T06:05:00,Symbol.XBTUSD,bitme_367,buy,8338.0,8338.0,16529.1,limit,filled,
2017-12-27T06:07:00,Symbol.XBTUSD,bitme_368,buy,4169.0,4169.0,16529.1,limit,filled,
2017-12-27T06:23:00,Symbol.XBTUSD,bitme_369,sell,-16653.0,-8327.0,16653.0,limit,canceled,end of sim
2017-12-27T06:24:00,Symbol.XBTUSD,bitme_370,buy,8327.0,7597.0,16568.6,limit,canceled,end of sim
2017-12-31T00:00:00,Symbol.XBTUSD,bitme_371,buy,730.0,730.0,nan,market,filled,end of sim
