time,symbol,order_id,side,qty,price,order_type,type
2017-12-24T20:11:00,XBTUSD,bitme_302,sell,-178,13333.00,limit,complete
2017-12-24T20:30:00,XBTUSD,bitme_305,buy,2666,13455.12,market,complete
2017-12-24T20:31:00,XBTUSD,bitme_306,sell,-2697,13486.00,limit,complete
2017-12-24T20:36:00,XBTUSD,bitme_307,buy,1349,13267.30,limit,partial
2017-12-24T20:37:00,XBTUSD,bitme_307,buy,674,13267.30,limit,partial
2017-12-24T20:38:00,XBTUSD,bitme_307,buy,674,13267.30,limit,complete
2017-12-24T20:49:00,XBTUSD,bitme_308,sell,-2708,13540.00,limit,complete
2017-12-24T21:25:00,XBTUSD,bitme_309,buy,1707,13269.80,limit,partial
2017-12-24T21:26:00,XBTUSD,bitme_309,buy,1001,13269.80,limit,complete
2017-12-24T21:27:00,XBTUSD,bitme_310,buy,2656,13282.00,limit,complete
2017-12-24T21:29:00,XBTUSD,bitme_311,sell,-2656,13452.70,limit,complete
2017-12-24T21:32:00,XBTUSD,bitme_312,sell,-2694,13470.00,limit,complete
2017-12-24T21:50:00,XBTUSD,bitme_313,buy,1347,13303.40,limit,partial
2017-12-24T21:51:00,XBTUSD,bitme_313,buy,1213,13303.40,limit,partial
2017-12-24T21:52:00,XBTUSD,bitme_313,buy,134,13303.40,limit,complete
2017-12-24T21:54:00,XBTUSD,bitme_314,buy,1327,13272.00,limit,partial
2017-12-24T21:56:00,XBTUSD,bitme_314,buy,1327,13272.00,limit,complete
2017-12-24T22:05:00,XBTUSD,bitme_317,sell,-2654,13155.44,market,complete
2017-12-24T22:06:00,XBTUSD,bitme_318,buy,2631,13155.50,limit,complete
2017-12-24T22:17:00,XBTUSD,bitme_319,sell,-2631,13354.40,limit,complete
2017-12-24T22:18:00,XBTUSD,bitme_320,sell,-2673,13369.50,limit,complete
2017-12-24T22:31:00,XBTUSD,bitme_322,buy,2673,13487.06,market,complete
2017-12-24T22:32:00,XBTUSD,bitme_323,sell,-2694,13474.00,limit,complete
2017-12-24T22:44:00,XBTUSD,bitme_325,buy,2694,13620.81,market,complete
2017-12-24T22:45:00,XBTUSD,bitme_326,sell,-2729,13649.50,limit,complete
2017-12-24T22:47:00,XBTUSD,bitme_328,buy,2729,13804.44,market,complete
2017-12-24T22:48:00,XBTUSD,bitme_329,sell,-2765,13825.50,limit,complete
2017-12-24T23:05:00,XBTUSD,bitme_331,buy,2765,13964.38,market,complete
2017-12-24T23:06:00,XBTUSD,bitme_332,sell,-2806,14034.00,limit,complete
2017-12-24T23:07:00,XBTUSD,bitme_334,buy,2806,14152.25,market,complete
2017-12-24T23:11:00,XBTUSD,bitme_335,sell,-1415,14153.00,limit,partial
2017-12-24T23:12:00,XBTUSD,bitme_335,sell,-708,14153.00,limit,partial
2017-12-24T23:17:00,XBTUSD,bitme_335,sell,-354,14153.00,limit,partial
2017-12-24T23:53:00,XBTUSD,bitme_335,sell,-177,14153.00,limit,partial
2017-12-24T23:54:00,XBTUSD,bitme_335,sell,-176,14153.00,limit,complete
2017-12-24T23:58:00,XBTUSD,bitme_341,buy,2830,14264.50,market,complete
2017-12-24T23:59:00,XBTUSD,bitme_342,sell,-2858,14291.00,limit,complete
2017-12-25T01:04:00,XBTUSD,bitme_343,buy,1429,13970.20,limit,partial
2017-12-25T01:12:00,XBTUSD,bitme_343,buy,1429,13970.20,limit,complete
2017-12-25T01:35:00,XBTUSD,bitme_344,buy,2234,13960.00,limit,partial
2017-12-25T01:44:00,XBTUSD,bitme_344,buy,558,13960.00,limit,complete
2017-12-25T01:45:00,XBTUSD,bitme_345,sell,-2234,14033.80,limit,complete
2017-12-25T01:45:00,XBTUSD,bitme_346,sell,-558,14033.80,limit,complete
2017-12-25T01:52:00,XBTUSD,bitme_347,sell,-2820,14100.00,limit,complete
2017-12-25T02:30:00,XBTUSD,bitme_348,buy,1410,13899.00,limit,partial
2017-12-25T03:34:00,XBTUSD,bitme_348,buy,1410,13899.00,limit,complete
2017-12-25T03:35:00,XBTUSD,bitme_349,sell,-2779,13899.50,limit,complete
2017-12-25T03:48:00,XBTUSD,bitme_350,buy,1390,13714.50,limit,partial
2017-12-25T04:13:00,XBTUSD,bitme_350,buy,1197,13714.50,limit,partial
2017-12-25T04:14:00,XBTUSD,bitme_350,buy,138,13714.50,limit,partial
2017-12-25T04:15:00,XBTUSD,bitme_350,buy,27,13714.50,limit,partial
2017-12-25T04:16:00,XBTUSD,bitme_350,buy,27,13714.50,limit,complete
2017-12-25T04:17:00,XBTUSD,bitme_351,sell,-1377,13774.00,limit,partial
2017-12-25T04:18:00,XBTUSD,bitme_351,sell,-689,13774.00,limit,partial
2017-12-25T04:19:00,XBTUSD,bitme_351,sell,-688,13774.00,limit,complete
2017-12-25T04:26:00,XBTUSD,bitme_355,buy,2754,13892.75,market,complete
2017-12-25T04:27:00,XBTUSD,bitme_356,sell,-2776,13884.50,limit,complete
2017-12-25T04:29:00,XBTUSD,bitme_358,buy,2776,14016.56,market,complete
2017-12-25T04:30:00,XBTUSD,bitme_359,sell,-1403,14025.00,limit,partial
2017-12-25T04:33:00,XBTUSD,bitme_359,sell,-1402,14025.00,limit,complete
2017-12-25T04:51:00,XBTUSD,bitme_362,buy,2805,14171.25,market,complete
2017-12-25T04:52:00,XBTUSD,bitme_363,sell,-2842,14212.50,limit,complete
2017-12-25T05:04:00,XBTUSD,bitme_364,buy,1421,13987.70,limit,partial
2017-12-25T05:16:00,XBTUSD,bitme_364,buy,1014,13987.70,limit,partial
2017-12-25T05:19:00,XBTUSD,bitme_364,buy,407,13987.70,limit,complete
2017-12-25T05:29:00,XBTUSD,bitme_365,sell,-2826,14133.00,limit,complete
2017-12-25T06:07:00,XBTUSD,bitme_367,buy,2826,14259.62,market,complete
2017-12-25T06:08:00,XBTUSD,bitme_368,sell,-2858,14290.00,limit,complete
2017-12-25T06:10:00,XBTUSD,bitme_370,buy,2858,14410.25,market,complete
2017-12-25T06:12:00,XBTUSD,bitme_371,sell,-2880,14403.00,limit,complete
2017-12-25T06:36:00,XBTUSD,bitme_372,buy,1510,14085.50,limit,partial
2017-12-25T07:05:00,XBTUSD,bitme_372,buy,1111,14085.50,limit,partial
2017-12-25T07:06:00,XBTUSD,bitme_372,buy,259,14085.50,limit,complete
2017-12-25T07:07:00,XBTUSD,bitme_373,sell,-2316,14090.00,limit,partial
2017-12-25T07:08:00,XBTUSD,bitme_373,sell,-502,14090.00,limit,complete
2017-12-25T07:29:00,XBTUSD,bitme_375,buy,251,13943.90,limit,partial
2017-12-25T07:29:00,XBTUSD,bitme_374,buy,1158,13943.90,limit,partial
2017-12-25T07:30:00,XBTUSD,bitme_375,buy,138,13943.90,limit,partial
2017-12-25T07:30:00,XBTUSD,bitme_374,buy,635,13943.90,limit,partial
2017-12-25T07:31:00,XBTUSD,bitme_375,buy,113,13943.90,limit,complete
2017-12-25T07:31:00,XBTUSD,bitme_374,buy,523,13943.90,limit,complete
2017-12-25T07:37:00,XBTUSD,bitme_376,sell,-2824,14121.50,limit,complete
2017-12-25T07:51:00,XBTUSD,bitme_378,buy,2824,14235.31,market,complete
2017-12-25T08:31:00,XBTUSD,bitme_379,sell,-2853,14265.00,limit,complete
2017-12-25T08:32:00,XBTUSD,bitme_381,buy,2853,14377.88,market,complete
2017-12-25T08:33:00,XBTUSD,bitme_382,sell,-2871,14359.50,limit,complete
2017-12-25T08:43:00,XBTUSD,bitme_384,buy,2871,14482.62,market,complete
2017-12-25T08:44:00,XBTUSD,bitme_385,sell,-1453,14525.00,limit,partial
2017-12-25T09:05:00,XBTUSD,bitme_385,sell,-1452,14525.00,limit,complete
2017-12-25T09:32:00,XBTUSD,bitme_386,buy,811,14173.40,limit,partial
2017-12-25T09:32:00,XBTUSD,bitme_387,buy,810,14173.40,limit,partial
2017-12-25T09:38:00,XBTUSD,bitme_386,buy,642,14173.40,limit,complete
2017-12-25T09:38:00,XBTUSD,bitme_387,buy,642,14173.40,limit,complete
2017-12-25T09:50:00,XBTUSD,bitme_388,buy,2817,14086.00,limit,complete
2017-12-25T10:15:00,XBTUSD,bitme_389,sell,-2817,14221.30,limit,complete
2017-12-25T10:16:00,XBTUSD,bitme_390,sell,-2847,14235.00,limit,complete
2017-12-25T10:31:00,XBTUSD,bitme_391,buy,1632,14126.90,limit,partial
2017-12-25T10:34:00,XBTUSD,bitme_391,buy,1089,14126.90,limit,partial
2017-12-25T10:41:00,XBTUSD,bitme_391,buy,126,14126.90,limit,complete
2017-12-25T10:54:00,XBTUSD,bitme_392,buy,2814,14072.50,limit,complete
2017-12-25T11:01:00,XBTUSD,bitme_393,sell,-2814,14171.70,limit,complete
2017-12-25T11:02:00,XBTUSD,bitme_394,sell,-2838,14191.00,limit,complete
2017-12-25T11:15:00,XBTUSD,bitme_395,buy,1419,14103.20,limit,partial
2017-12-25T11:20:00,XBTUSD,bitme_395,buy,1254,14103.20,limit,partial
2017-12-25T11:22:00,XBTUSD,bitme_395,buy,92,14103.20,limit,partial
2017-12-25T11:23:00,XBTUSD,bitme_395,buy,73,14103.20,limit,complete
2017-12-25T11:25:00,XBTUSD,bitme_396,buy,2815,14075.50,limit,complete
2017-12-25T11:31:00,XBTUSD,bitme_397,sell,-2815,14177.60,limit,complete
2017-12-25T11:32:00,XBTUSD,bitme_398,sell,-2845,14225.00,limit,complete
2017-12-25T11:35:00,XBTUSD,bitme_400,buy,2845,14367.25,market,complete
2017-12-25T11:36:00,XBTUSD,bitme_401,sell,-2879,14395.50,limit,complete
2017-12-25T11:38:00,XBTUSD,bitme_403,buy,2879,14513.75,market,complete
2017-12-25T11:39:00,XBTUSD,bitme_404,sell,-1451,14510.00,limit,partial
2017-12-25T11:42:00,XBTUSD,bitme_404,sell,-1451,14510.00,limit,complete
2017-12-25T12:33:00,XBTUSD,bitme_407,buy,2902,14632.88,market,complete
2017-12-25T12:34:00,XBTUSD,bitme_408,sell,-2930,14651.50,limit,complete
2017-12-25T13:10:00,XBTUSD,bitme_409,buy,1465,14458.40,limit,partial
2017-12-25T13:11:00,XBTUSD,bitme_409,buy,733,14458.40,limit,partial
2017-12-25T13:12:00,XBTUSD,bitme_409,buy,494,14458.40,limit,partial
2017-12-25T13:13:00,XBTUSD,bitme_409,buy,202,14458.40,limit,partial
2017-12-25T13:16:00,XBTUSD,bitme_409,buy,36,14458.40,limit,complete
2017-12-25T13:22:00,XBTUSD,bitme_410,buy,1623,14379.00,limit,partial
2017-12-25T13:26:00,XBTUSD,bitme_410,buy,1252,14379.00,limit,complete
2017-12-25T13:41:00,XBTUSD,bitme_413,sell,-2875,14264.81,market,complete
2017-12-25T13:42:00,XBTUSD,bitme_414,buy,2846,14230.00,limit,complete
2017-12-25T13:56:00,XBTUSD,bitme_416,sell,-2846,14085.12,market,complete
2017-12-25T13:57:00,XBTUSD,bitme_417,buy,1398,13977.00,limit,partial
2017-12-25T14:00:00,XBTUSD,bitme_419,sell,-1398,13824.38,market,complete
2017-12-25T14:01:00,XBTUSD,bitme_420,buy,2774,13870.00,limit,complete
2017-12-25T14:04:00,XBTUSD,bitme_422,sell,-2774,13727.69,market,complete
2017-12-25T14:05:00,XBTUSD,bitme_423,buy,2355,13685.00,limit,partial
2017-12-25T14:06:00,XBTUSD,bitme_425,sell,-2355,13576.94,market,complete
2017-12-25T14:07:00,XBTUSD,bitme_426,buy,2718,13592.00,limit,complete
2017-12-25T17:08:00,XBTUSD,bitme_428,sell,-2718,14026.88,market,complete
2017-12-25T17:12:00,XBTUSD,bitme_429,buy,2792,13963.50,limit,complete
2017-12-25T17:16:00,XBTUSD,bitme_430,sell,-1396,14020.40,limit,partial
2017-12-25T17:17:00,XBTUSD,bitme_430,sell,-698,14020.40,limit,partial
2017-12-25T17:18:00,XBTUSD,bitme_430,sell,-349,14020.40,limit,partial
2017-12-25T18:10:00,XBTUSD,bitme_430,sell,-349,14020.40,limit,complete
2017-12-25T18:11:00,XBTUSD,bitme_431,sell,-1404,14038.00,limit,partial
2017-12-25T18:12:00,XBTUSD,bitme_431,sell,-702,14038.00,limit,partial
2017-12-25T18:16:00,XBTUSD,bitme_431,sell,-701,14038.00,limit,complete
2017-12-25T18:43:00,XBTUSD,bitme_435,buy,2807,14155.06,market,complete
2017-12-25T18:44:00,XBTUSD,bitme_436,sell,-2837,14186.00,limit,complete
2017-12-25T18:46:00,XBTUSD,bitme_438,buy,2837,14336.12,market,complete
2017-12-25T18:47:00,XBTUSD,bitme_439,sell,-1435,14347.50,limit,partial
2017-12-25T20:43:00,XBTUSD,bitme_440,buy,939,14064.40,limit,partial
2017-12-25T23:03:00,XBTUSD,bitme_440,buy,453,14064.40,limit,partial
2017-12-25T23:04:00,XBTUSD,bitme_440,buy,43,14064.40,limit,complete
2017-12-25T23:05:00,XBTUSD,bitme_441,sell,-2816,14082.00,limit,complete
2017-12-26T00:11:00,XBTUSD,bitme_443,buy,2816,14213.56,market,complete
2017-12-26T00:12:00,XBTUSD,bitme_444,sell,-2850,14250.00,limit,complete
2017-12-26T00:41:00,XBTUSD,bitme_445,buy,1425,14021.30,limit,partial
2017-12-26T01:03:00,XBTUSD,bitme_445,buy,713,14021.30,limit,partial
2017-12-26T01:04:00,XBTUSD,bitme_445,buy,611,14021.30,limit,partial
2017-12-26T01:12:00,XBTUSD,bitme_445,buy,101,14021.30,limit,complete
2017-12-26T01:14:00,XBTUSD,bitme_446,sell,-1410,14099.00,limit,partial
2017-12-26T01:16:00,XBTUSD,bitme_447,buy,705,13974.50,limit,partial
2017-12-26T01:17:00,XBTUSD,bitme_447,buy,705,13974.50,limit,complete
2017-12-26T01:21:00,XBTUSD,bitme_448,sell,-1408,14082.50,limit,partial
2017-12-26T01:24:00,XBTUSD,bitme_449,buy,704,13984.90,limit,partial
2017-12-26T01:25:00,XBTUSD,bitme_449,buy,626,13984.90,limit,partial
2017-12-26T01:26:00,XBTUSD,bitme_449,buy,78,13984.90,limit,complete
2017-12-26T01:28:00,XBTUSD,bitme_450,buy,2782,13914.00,limit,complete
2017-12-26T01:42:00,XBTUSD,bitme_451,sell,-2782,14059.80,limit,complete
2017-12-26T01:43:00,XBTUSD,bitme_452,sell,-1408,14075.50,limit,partial
2017-12-26T01:55:00,XBTUSD,bitme_453,buy,704,13955.00,limit,partial
2017-12-26T01:56:00,XBTUSD,bitme_453,buy,704,13955.00,limit,complete
2017-12-26T02:00:00,XBTUSD,bitme_454,sell,-2806,14034.50,limit,complete
2017-12-26T02:40:00,XBTUSD,bitme_456,buy,2806,14164.25,market,complete
2017-12-26T02:43:00,XBTUSD,bitme_457,sell,-2838,14190.00,limit,complete
2017-12-26T02:59:00,XBTUSD,bitme_458,buy,1419,14080.50,limit,partial
2017-12-26T03:00:00,XBTUSD,bitme_458,buy,1074,14080.50,limit,partial
2017-12-26T03:01:00,XBTUSD,bitme_458,buy,196,14080.50,limit,partial
2017-12-26T03:03:00,XBTUSD,bitme_458,buy,149,14080.50,limit,complete
2017-12-26T03:19:00,XBTUSD,bitme_459,buy,2817,14089.50,limit,complete
2017-12-26T03:19:00,XBTUSD,bitme_461,sell,-2817,14114.88,market,complete
2017-12-26T03:21:00,XBTUSD,bitme_462,sell,-2831,14158.00,limit,complete
2017-12-26T03:35:00,XBTUSD,bitme_464,buy,2831,14313.19,market,complete
2017-12-26T03:36:00,XBTUSD,bitme_465,sell,-2872,14360.00,limit,complete
2017-12-26T03:38:00,XBTUSD,bitme_467,buy,2872,14493.38,market,complete
2017-12-26T03:39:00,XBTUSD,bitme_468,sell,-2900,14500.00,limit,complete
2017-12-26T03:47:00,XBTUSD,bitme_470,buy,2900,14638.94,market,complete
2017-12-26T03:48:00,XBTUSD,bitme_471,sell,-2927,14639.00,limit,complete
2017-12-26T03:50:00,XBTUSD,bitme_473,buy,2927,14806.94,market,complete
2017-12-26T03:51:00,XBTUSD,bitme_474,sell,-2968,14840.50,limit,complete
2017-12-26T03:59:00,XBTUSD,bitme_476,buy,2968,14967.25,market,complete
2017-12-26T04:00:00,XBTUSD,bitme_477,sell,-1501,15009.00,limit,partial
2017-12-26T04:14:00,XBTUSD,bitme_477,sell,-1500,15009.00,limit,complete
2017-12-26T04:17:00,XBTUSD,bitme_480,buy,3001,15147.00,market,complete
2017-12-26T04:18:00,XBTUSD,bitme_481,sell,-1518,15175.50,limit,partial
2017-12-26T04:19:00,XBTUSD,bitme_481,sell,-1517,15175.50,limit,complete
2017-12-26T04:35:00,XBTUSD,bitme_484,buy,3035,15297.69,market,complete
2017-12-26T04:36:00,XBTUSD,bitme_485,sell,-1533,15332.00,limit,partial
2017-12-26T04:47:00,XBTUSD,bitme_486,buy,767,15098.70,limit,partial
2017-12-26T05:05:00,XBTUSD,bitme_485,sell,-1533,15332.00,limit,complete
2017-12-26T08:56:00,XBTUSD,bitme_488,buy,2299,15409.62,market,complete
2017-12-26T08:58:00,XBTUSD,bitme_489,buy,3063,15318.50,limit,complete
2017-12-26T09:46:00,XBTUSD,bitme_490,sell,-3063,15531.40,limit,complete
2017-12-26T09:47:00,XBTUSD,bitme_491,sell,-3112,15561.00,limit,complete
2017-12-26T10:04:00,XBTUSD,bitme_493,buy,3112,15687.56,market,complete
2017-12-26T10:05:00,XBTUSD,bitme_494,sell,-1572,15717.50,limit,partial
2017-12-26T10:24:00,XBTUSD,bitme_495,buy,786,15539.50,limit,partial
2017-12-26T10:25:00,XBTUSD,bitme_495,buy,786,15539.50,limit,complete
2017-12-26T10:29:00,XBTUSD,bitme_496,buy,3106,15534.50,limit,complete
2017-12-26T10:33:00,XBTUSD,bitme_497,sell,-1553,15626.10,limit,partial
2017-12-26T10:34:00,XBTUSD,bitme_497,sell,-1553,15626.10,limit,complete
2017-12-26T10:35:00,XBTUSD,bitme_498,sell,-2202,15731.00,limit,partial
2017-12-26T10:42:00,XBTUSD,bitme_499,buy,1101,15545.50,limit,partial
2017-12-26T10:43:00,XBTUSD,bitme_499,buy,688,15545.50,limit,partial
2017-12-26T10:46:00,XBTUSD,bitme_499,buy,207,15545.50,limit,partial
2017-12-26T10:47:00,XBTUSD,bitme_499,buy,206,15545.50,limit,complete
2017-12-26T10:51:00,XBTUSD,bitme_500,buy,3103,15516.00,limit,complete
2017-12-26T11:19:00,XBTUSD,bitme_502,sell,-3103,15375.25,market,complete
2017-12-26T11:20:00,XBTUSD,bitme_503,buy,1538,15379.50,limit,partial
2017-12-26T11:23:00,XBTUSD,bitme_503,buy,1537,15379.50,limit,complete
2017-12-26T12:08:00,XBTUSD,bitme_506,sell,-3075,15239.62,market,complete
2017-12-26T12:09:00,XBTUSD,bitme_507,buy,2890,15229.00,limit,partial
2017-12-26T12:16:00,XBTUSD,bitme_507,buy,155,15229.00,limit,complete
2017-12-26T12:25:00,XBTUSD,bitme_508,sell,-1445,15411.40,limit,partial
2017-12-26T12:25:00,XBTUSD,bitme_509,sell,-78,15411.40,limit,partial
2017-12-26T12:26:00,XBTUSD,bitme_508,sell,-723,15411.40,limit,partial
2017-12-26T12:26:00,XBTUSD,bitme_509,sell,-39,15411.40,limit,partial
2017-12-26T12:37:00,XBTUSD,bitme_508,sell,-722,15411.40,limit,complete
2017-12-26T12:37:00,XBTUSD,bitme_509,sell,-38,15411.40,limit,complete
2017-12-26T12:38:00,XBTUSD,bitme_510,sell,-3106,15530.50,limit,complete
2017-12-26T13:03:00,XBTUSD,bitme_512,buy,3106,15683.44,market,complete
2017-12-26T13:04:00,XBTUSD,bitme_513,sell,-1604,15701.00,limit,partial
2017-12-26T13:05:00,XBTUSD,bitme_513,sell,-1536,15701.00,limit,complete
2017-12-26T13:23:00,XBTUSD,bitme_515,buy,1060,15534.50,limit,partial
2017-12-26T13:23:00,XBTUSD,bitme_514,buy,1107,15534.50,limit,partial
2017-12-26T13:26:00,XBTUSD,bitme_515,buy,466,15534.50,limit,partial
2017-12-26T13:26:00,XBTUSD,bitme_514,buy,487,15534.50,limit,partial
2017-12-26T13:30:00,XBTUSD,bitme_515,buy,10,15534.50,limit,complete
2017-12-26T13:30:00,XBTUSD,bitme_514,buy,10,15534.50,limit,complete
2017-12-26T13:39:00,XBTUSD,bitme_516,sell,-1561,15611.00,limit,partial
2017-12-26T13:40:00,XBTUSD,bitme_516,sell,-1561,15611.00,limit,complete
2017-12-26T13:45:00,XBTUSD,bitme_518,buy,992,15515.60,limit,partial
2017-12-26T13:45:00,XBTUSD,bitme_517,buy,992,15515.60,limit,partial
2017-12-26T13:46:00,XBTUSD,bitme_518,buy,471,15515.60,limit,partial
2017-12-26T13:46:00,XBTUSD,bitme_517,buy,471,15515.60,limit,partial
2017-12-26T13:58:00,XBTUSD,bitme_518,buy,76,15515.60,limit,partial
2017-12-26T13:58:00,XBTUSD,bitme_517,buy,76,15515.60,limit,partial
2017-12-26T13:59:00,XBTUSD,bitme_518,buy,22,15515.60,limit,complete
2017-12-26T13:59:00,XBTUSD,bitme_517,buy,22,15515.60,limit,complete
2017-12-26T14:11:00,XBTUSD,bitme_519,sell,-1557,15570.00,limit,partial
2017-12-26T14:15:00,XBTUSD,bitme_519,sell,-1557,15570.00,limit,complete
2017-12-26T14:19:00,XBTUSD,bitme_522,buy,3114,15694.12,market,complete
2017-12-26T14:20:00,XBTUSD,bitme_523,sell,-3141,15708.00,limit,complete
2017-12-26T14:32:00,XBTUSD,bitme_525,buy,3141,15840.31,market,complete
2017-12-26T14:33:00,XBTUSD,bitme_526,sell,-3180,15900.00,limit,complete
2017-12-26T14:58:00,XBTUSD,bitme_528,buy,3180,16024.44,market,complete
2017-12-26T14:59:00,XBTUSD,bitme_529,sell,-3207,16035.00,limit,complete
2017-12-26T16:06:00,XBTUSD,bitme_531,buy,3207,16176.56,market,complete
2017-12-26T16:07:00,XBTUSD,bitme_532,sell,-2122,16174.50,limit,partial
2017-12-26T16:09:00,XBTUSD,bitme_532,sell,-1112,16174.50,limit,complete
2017-12-26T16:28:00,XBTUSD,bitme_535,buy,3234,16320.62,market,complete
2017-12-26T16:29:00,XBTUSD,bitme_536,sell,-3267,16338.00,limit,complete
2017-12-26T16:39:00,XBTUSD,bitme_537,buy,1940,16189.70,limit,partial
2017-12-26T16:40:00,XBTUSD,bitme_537,buy,1327,16189.70,limit,complete
2017-12-26T16:46:00,XBTUSD,bitme_538,sell,-3265,16329.50,limit,complete
2017-12-26T17:05:00,XBTUSD,bitme_539,buy,1633,16204.30,limit,partial
2017-12-26T17:06:00,XBTUSD,bitme_539,buy,1152,16204.30,limit,partial
2017-12-26T17:07:00,XBTUSD,bitme_539,buy,286,16204.30,limit,partial
2017-12-26T17:09:00,XBTUSD,bitme_539,buy,194,16204.30,limit,complete
2017-12-26T17:26:00,XBTUSD,bitme_540,buy,3242,16212.00,limit,complete
2017-12-26T17:36:00,XBTUSD,bitme_542,sell,-3242,16083.50,market,complete
2017-12-26T17:37:00,XBTUSD,bitme_543,buy,2160,16008.00,limit,partial
2017-12-26T17:43:00,XBTUSD,bitme_545,sell,-2160,15812.62,market,complete
2017-12-26T17:44:00,XBTUSD,bitme_546,buy,3155,15776.50,limit,complete
2017-12-26T20:13:00,XBTUSD,bitme_547,sell,-3155,16158.80,limit,complete
2017-12-26T20:14:00,XBTUSD,bitme_548,sell,-3236,16180.50,limit,complete
2017-12-26T20:53:00,XBTUSD,bitme_549,buy,1618,16017.50,limit,partial
2017-12-26T20:55:00,XBTUSD,bitme_549,buy,809,16017.50,limit,partial
2017-12-26T20:56:00,XBTUSD,bitme_549,buy,809,16017.50,limit,complete
2017-12-26T21:42:00,XBTUSD,bitme_550,buy,3201,16009.50,limit,complete
2017-12-26T21:46:00,XBTUSD,bitme_551,sell,-3201,16114.50,limit,complete
2017-12-26T21:47:00,XBTUSD,bitme_552,sell,-1612,16115.00,limit,partial
2017-12-26T22:07:00,XBTUSD,bitme_552,sell,-1611,16115.00,limit,complete
2017-12-26T22:20:00,XBTUSD,bitme_554,buy,806,15914.60,limit,partial
2017-12-26T22:20:00,XBTUSD,bitme_553,buy,806,15914.60,limit,partial
2017-12-26T22:23:00,XBTUSD,bitme_554,buy,403,15914.60,limit,partial
2017-12-26T22:23:00,XBTUSD,bitme_553,buy,403,15914.60,limit,partial
2017-12-26T22:24:00,XBTUSD,bitme_554,buy,201,15914.60,limit,partial
2017-12-26T22:24:00,XBTUSD,bitme_553,buy,202,15914.60,limit,partial
2017-12-27T01:07:00,XBTUSD,bitme_554,buy,201,15914.60,limit,complete
2017-12-27T01:07:00,XBTUSD,bitme_553,buy,201,15914.60,limit,complete
2017-12-27T01:08:00,XBTUSD,bitme_555,sell,-3192,15963.00,limit,complete
2017-12-27T01:15:00,XBTUSD,bitme_557,buy,3192,16093.25,market,complete
2017-12-27T01:17:00,XBTUSD,bitme_558,sell,-1610,16097.00,limit,partial
2017-12-27T01:34:00,XBTUSD,bitme_558,sell,-1609,16097.00,limit,complete
2017-12-27T02:24:00,XBTUSD,bitme_559,buy,805,15849.70,limit,partial
2017-12-27T02:24:00,XBTUSD,bitme_560,buy,805,15849.70,limit,partial
2017-12-27T02:31:00,XBTUSD,bitme_560,buy,402,15849.70,limit,partial
2017-12-27T02:31:00,XBTUSD,bitme_559,buy,403,15849.70,limit,partial
2017-12-27T02:32:00,XBTUSD,bitme_559,buy,310,15849.70,limit,partial
2017-12-27T02:32:00,XBTUSD,bitme_560,buy,310,15849.70,limit,partial
2017-12-27T02:36:00,XBTUSD,bitme_559,buy,92,15849.70,limit,complete
2017-12-27T02:36:00,XBTUSD,bitme_560,buy,92,15849.70,limit,complete
2017-12-27T02:43:00,XBTUSD,bitme_561,sell,-3185,15929.00,limit,complete
2017-12-27T03:09:00,XBTUSD,bitme_562,buy,1593,15852.70,limit,partial
2017-12-27T03:16:00,XBTUSD,bitme_562,buy,1592,15852.70,limit,complete
2017-12-27T03:24:00,XBTUSD,bitme_563,buy,3158,15793.50,limit,complete
2017-12-27T03:35:00,XBTUSD,bitme_564,sell,-1579,15879.00,limit,partial
2017-12-27T03:53:00,XBTUSD,bitme_564,sell,-1579,15879.00,limit,complete
2017-12-27T03:55:00,XBTUSD,bitme_565,sell,-3176,15882.00,limit,complete
2017-12-27T04:03:00,XBTUSD,bitme_567,buy,3176,16010.62,market,complete
2017-12-27T04:04:00,XBTUSD,bitme_568,sell,-3205,16025.00,limit,complete
2017-12-27T04:12:00,XBTUSD,bitme_570,buy,3205,16181.38,market,complete
2017-12-27T04:13:00,XBTUSD,bitme_571,sell,-3245,16228.00,limit,complete
2017-12-27T04:21:00,XBTUSD,bitme_573,buy,3245,16392.19,market,complete
2017-12-27T04:22:00,XBTUSD,bitme_574,sell,-3290,16454.50,limit,complete
2017-12-27T04:54:00,XBTUSD,bitme_576,buy,3290,16600.06,market,complete
2017-12-27T04:55:00,XBTUSD,bitme_577,sell,-1663,16627.50,limit,partial
2017-12-27T05:00:00,XBTUSD,bitme_578,buy,832,16463.40,limit,partial
2017-12-27T05:01:00,XBTUSD,bitme_578,buy,831,16463.40,limit,complete
2017-12-27T05:06:00,XBTUSD,bitme_579,buy,3288,16440.50,limit,complete
2017-12-27T06:00:00,XBTUSD,bitme_580,sell,-1644,16550.20,limit,partial
2017-12-27T06:01:00,XBTUSD,bitme_580,sell,-1644,16550.20,limit,complete
2017-12-27T06:02:00,XBTUSD,bitme_581,sell,-3310,16552.00,limit,complete
2017-12-27T06:47:00,XBTUSD,bitme_582,buy,1655,16457.80,limit,partial
2017-12-27T06:48:00,XBTUSD,bitme_582,buy,828,16457.80,limit,partial
2017-12-27T06:49:00,XBTUSD,bitme_582,buy,505,16457.80,limit,partial
2017-12-27T06:50:00,XBTUSD,bitme_582,buy,322,16457.80,limit,complete
2017-12-27T06:54:00,XBTUSD,bitme_583,buy,3294,16473.50,limit,complete
