time,symbol,order_id,side,qty,price,order_type,type
2017-12-23T20:51:00,XBTUSD,bitme_232,buy,448,15400.50,limit,partial
2017-12-23T20:52:00,XBTUSD,bitme_229,buy,5361,15400.50,limit,partial
2017-12-23T20:52:00,XBTUSD,bitme_230,buy,1072,15400.50,limit,partial
2017-12-23T20:52:00,XBTUSD,bitme_231,buy,639,15400.50,limit,partial
2017-12-23T20:52:00,XBTUSD,bitme_232,buy,433,15400.50,limit,partial
2017-12-23T20:53:00,XBTUSD,bitme_229,buy,175,15400.50,limit,partial
2017-12-23T20:53:00,XBTUSD,bitme_230,buy,35,15400.50,limit,partial
2017-12-23T20:53:00,XBTUSD,bitme_231,buy,21,15400.50,limit,partial
2017-12-23T20:53:00,XBTUSD,bitme_232,buy,14,15400.50,limit,partial
2017-12-23T20:54:00,XBTUSD,bitme_229,buy,9,15400.50,limit,partial
2017-12-23T20:54:00,XBTUSD,bitme_230,buy,2,15400.50,limit,complete
2017-12-23T20:54:00,XBTUSD,bitme_231,buy,1,15400.50,limit,complete
2017-12-23T20:54:00,XBTUSD,bitme_232,buy,1,15400.50,limit,complete
2017-12-23T20:59:00,XBTUSD,bitme_229,buy,2,15400.50,limit,complete
2017-12-23T21:03:00,XBTUSD,bitme_233,sell,-15552,15552.00,limit,complete
2017-12-23T21:15:00,XBTUSD,bitme_235,buy,15552,15673.50,market,complete
2017-12-23T21:16:00,XBTUSD,bitme_236,sell,-15697,15697.50,limit,complete
2017-12-23T21:30:00,XBTUSD,bitme_237,buy,7849,15574.50,limit,partial
2017-12-23T21:31:00,XBTUSD,bitme_237,buy,3924,15574.50,limit,partial
2017-12-23T21:36:00,XBTUSD,bitme_237,buy,1962,15574.50,limit,partial
2017-12-23T21:37:00,XBTUSD,bitme_237,buy,1808,15574.50,limit,partial
2017-12-23T21:39:00,XBTUSD,bitme_237,buy,153,15574.50,limit,partial
2017-12-23T21:40:00,XBTUSD,bitme_237,buy,1,15574.50,limit,complete
2017-12-23T21:47:00,XBTUSD,bitme_238,buy,15543,15543.00,limit,complete
2017-12-23T21:48:00,XBTUSD,bitme_239,sell,-15543,15607.10,limit,complete
2017-12-23T21:57:00,XBTUSD,bitme_240,sell,-15661,15661.50,limit,complete
2017-12-23T22:47:00,XBTUSD,bitme_241,buy,8840,15606.00,limit,partial
2017-12-26T05:15:00,XBTUSD,bitme_241,buy,5457,15606.00,limit,partial
2017-12-26T05:16:00,XBTUSD,bitme_241,buy,682,15606.00,limit,partial
2017-12-26T05:17:00,XBTUSD,bitme_241,buy,682,15606.00,limit,complete
2017-12-26T05:18:00,XBTUSD,bitme_242,sell,-15648,15648.50,limit,complete
2017-12-26T05:43:00,XBTUSD,bitme_243,buy,8566,15440.90,limit,partial
2017-12-26T05:44:00,XBTUSD,bitme_243,buy,4987,15440.90,limit,partial
2017-12-26T05:45:00,XBTUSD,bitme_243,buy,1048,15440.90,limit,partial
2017-12-26T05:46:00,XBTUSD,bitme_243,buy,1029,15440.90,limit,partial
2017-12-26T05:47:00,XBTUSD,bitme_243,buy,17,15440.90,limit,partial
2017-12-26T05:48:00,XBTUSD,bitme_243,buy,1,15440.90,limit,complete
2017-12-26T05:58:00,XBTUSD,bitme_244,sell,-7787,15574.50,limit,partial
2017-12-26T05:59:00,XBTUSD,bitme_245,buy,3894,15497.70,limit,partial
2017-12-26T06:01:00,XBTUSD,bitme_245,buy,3893,15497.70,limit,complete
2017-12-26T06:08:00,XBTUSD,bitme_246,sell,-7776,15552.50,limit,partial
2017-12-26T06:09:00,XBTUSD,bitme_246,sell,-3888,15552.50,limit,partial
2017-12-26T06:11:00,XBTUSD,bitme_246,sell,-1944,15552.50,limit,partial
2017-12-26T06:13:00,XBTUSD,bitme_249,buy,972,15498.70,limit,partial
2017-12-26T06:13:00,XBTUSD,bitme_248,buy,1944,15498.70,limit,partial
2017-12-26T06:13:00,XBTUSD,bitme_247,buy,3888,15498.70,limit,partial
2017-12-26T06:14:00,XBTUSD,bitme_249,buy,972,15498.70,limit,complete
2017-12-26T06:14:00,XBTUSD,bitme_248,buy,1944,15498.70,limit,complete
2017-12-26T06:14:00,XBTUSD,bitme_247,buy,3888,15498.70,limit,complete
2017-12-26T06:17:00,XBTUSD,bitme_250,buy,15456,15456.00,limit,complete
2017-12-26T06:18:00,XBTUSD,bitme_251,sell,-15456,15515.50,limit,complete
2017-12-26T06:25:00,XBTUSD,bitme_252,sell,-15574,15574.50,limit,complete
2017-12-26T06:34:00,XBTUSD,bitme_254,buy,15574,15727.00,market,complete
2017-12-26T06:35:00,XBTUSD,bitme_255,sell,-15827,15827.00,limit,complete
2017-12-26T07:16:00,XBTUSD,bitme_256,buy,7914,15592.30,limit,partial
2017-12-26T07:17:00,XBTUSD,bitme_256,buy,5059,15592.30,limit,partial
2017-12-26T07:21:00,XBTUSD,bitme_256,buy,2854,15592.30,limit,complete
2017-12-26T07:33:00,XBTUSD,bitme_257,buy,15561,15561.50,limit,complete
2017-12-26T07:34:00,XBTUSD,bitme_258,sell,-7781,15635.80,limit,partial
2017-12-26T07:35:00,XBTUSD,bitme_258,sell,-7780,15635.80,limit,complete
2017-12-26T07:45:00,XBTUSD,bitme_259,sell,-15680,15680.50,limit,complete
2017-12-26T08:14:00,XBTUSD,bitme_260,buy,7840,15631.30,limit,partial
2017-12-26T08:20:00,XBTUSD,bitme_260,buy,7023,15631.30,limit,partial
2017-12-26T09:49:00,XBTUSD,bitme_260,buy,817,15631.30,limit,complete
2017-12-26T09:50:00,XBTUSD,bitme_261,sell,-10775,15672.00,limit,partial
2017-12-26T09:52:00,XBTUSD,bitme_261,sell,-2818,15672.00,limit,partial
2017-12-26T09:53:00,XBTUSD,bitme_261,sell,-1040,15672.00,limit,partial
2017-12-26T10:04:00,XBTUSD,bitme_261,sell,-1039,15672.00,limit,complete
2017-12-26T10:50:00,XBTUSD,bitme_265,buy,520,15474.00,limit,partial
2017-12-26T10:50:00,XBTUSD,bitme_264,buy,520,15474.00,limit,partial
2017-12-26T10:50:00,XBTUSD,bitme_263,buy,1409,15474.00,limit,partial
2017-12-26T10:50:00,XBTUSD,bitme_262,buy,5388,15474.00,limit,partial
2017-12-26T10:51:00,XBTUSD,bitme_265,buy,260,15474.00,limit,partial
2017-12-26T10:51:00,XBTUSD,bitme_264,buy,260,15474.00,limit,partial
2017-12-26T10:51:00,XBTUSD,bitme_263,buy,705,15474.00,limit,partial
2017-12-26T10:51:00,XBTUSD,bitme_262,buy,2694,15474.00,limit,partial
2017-12-26T10:54:00,XBTUSD,bitme_265,buy,130,15474.00,limit,partial
2017-12-26T10:54:00,XBTUSD,bitme_264,buy,130,15474.00,limit,partial
2017-12-26T10:54:00,XBTUSD,bitme_263,buy,352,15474.00,limit,partial
2017-12-26T10:54:00,XBTUSD,bitme_262,buy,1347,15474.00,limit,partial
2017-12-26T10:55:00,XBTUSD,bitme_265,buy,88,15474.00,limit,partial
2017-12-26T10:55:00,XBTUSD,bitme_264,buy,89,15474.00,limit,partial
2017-12-26T10:55:00,XBTUSD,bitme_263,buy,241,15474.00,limit,partial
2017-12-26T10:55:00,XBTUSD,bitme_262,buy,923,15474.00,limit,partial
2017-12-26T10:56:00,XBTUSD,bitme_265,buy,22,15474.00,limit,partial
2017-12-26T10:56:00,XBTUSD,bitme_264,buy,22,15474.00,limit,partial
2017-12-26T10:56:00,XBTUSD,bitme_263,buy,61,15474.00,limit,partial
2017-12-26T10:56:00,XBTUSD,bitme_262,buy,231,15474.00,limit,partial
2017-12-26T10:57:00,XBTUSD,bitme_265,buy,18,15474.00,limit,partial
2017-12-26T10:57:00,XBTUSD,bitme_264,buy,18,15474.00,limit,partial
2017-12-26T10:57:00,XBTUSD,bitme_263,buy,48,15474.00,limit,partial
2017-12-26T10:57:00,XBTUSD,bitme_262,buy,184,15474.00,limit,partial
2017-12-26T10:58:00,XBTUSD,bitme_265,buy,1,15474.00,limit,complete
2017-12-26T10:58:00,XBTUSD,bitme_264,buy,1,15474.00,limit,complete
2017-12-26T10:58:00,XBTUSD,bitme_263,buy,2,15474.00,limit,complete
2017-12-26T10:58:00,XBTUSD,bitme_262,buy,8,15474.00,limit,complete
2017-12-26T11:03:00,XBTUSD,bitme_266,buy,15465,15465.50,limit,complete
2017-12-26T11:04:00,XBTUSD,bitme_267,sell,-15465,15516.20,limit,complete
2017-12-26T11:10:00,XBTUSD,bitme_268,buy,14751,15471.00,limit,partial
2017-12-26T11:27:00,XBTUSD,bitme_270,sell,-14751,15321.81,market,complete
2017-12-26T11:28:00,XBTUSD,bitme_271,buy,15331,15331.00,limit,complete
2017-12-26T11:35:00,XBTUSD,bitme_272,sell,-7666,15411.30,limit,partial
2017-12-26T11:39:00,XBTUSD,bitme_272,sell,-7665,15411.30,limit,complete
2017-12-26T11:40:00,XBTUSD,bitme_273,sell,-8715,15419.50,limit,partial
2017-12-26T11:41:00,XBTUSD,bitme_273,sell,-6704,15419.50,limit,complete
2017-12-26T11:43:00,XBTUSD,bitme_274,buy,4358,15381.40,limit,partial
2017-12-26T11:43:00,XBTUSD,bitme_275,buy,3352,15381.40,limit,partial
2017-12-26T11:44:00,XBTUSD,bitme_274,buy,2179,15381.40,limit,partial
2017-12-26T11:44:00,XBTUSD,bitme_275,buy,1676,15381.40,limit,partial
2017-12-26T11:45:00,XBTUSD,bitme_274,buy,2178,15381.40,limit,complete
2017-12-26T11:45:00,XBTUSD,bitme_275,buy,1676,15381.40,limit,complete
2017-12-26T11:49:00,XBTUSD,bitme_276,sell,-7728,15455.00,limit,partial
2017-12-26T11:50:00,XBTUSD,bitme_276,sell,-3864,15455.00,limit,partial
2017-12-26T11:52:00,XBTUSD,bitme_276,sell,-3863,15455.00,limit,complete
2017-12-26T11:56:00,XBTUSD,bitme_278,buy,2277,15395.80,limit,partial
2017-12-26T11:56:00,XBTUSD,bitme_279,buy,2277,15395.80,limit,partial
2017-12-26T11:56:00,XBTUSD,bitme_277,buy,4555,15395.80,limit,partial
2017-12-26T11:57:00,XBTUSD,bitme_278,buy,1587,15395.80,limit,complete
2017-12-26T11:57:00,XBTUSD,bitme_279,buy,1586,15395.80,limit,complete
2017-12-26T11:57:00,XBTUSD,bitme_277,buy,3173,15395.80,limit,complete
2017-12-26T11:59:00,XBTUSD,bitme_280,buy,15114,15384.00,limit,partial
2017-12-26T12:00:00,XBTUSD,bitme_280,buy,156,15384.00,limit,partial
2017-12-26T12:07:00,XBTUSD,bitme_283,sell,-15270,15264.38,market,complete
2017-12-26T12:08:00,XBTUSD,bitme_284,buy,14866,15257.00,limit,partial
2017-12-26T12:16:00,XBTUSD,bitme_284,buy,391,15257.00,limit,complete
2017-12-26T12:24:00,XBTUSD,bitme_285,sell,-7433,15361.50,limit,partial
2017-12-26T12:24:00,XBTUSD,bitme_286,sell,-196,15361.50,limit,partial
2017-12-26T12:25:00,XBTUSD,bitme_285,sell,-7433,15361.50,limit,complete
2017-12-26T12:25:00,XBTUSD,bitme_286,sell,-195,15361.50,limit,complete
2017-12-26T12:26:00,XBTUSD,bitme_287,sell,-7706,15411.00,limit,partial
2017-12-26T12:32:00,XBTUSD,bitme_288,buy,3853,15292.70,limit,partial
2017-12-26T12:33:00,XBTUSD,bitme_288,buy,3853,15292.70,limit,complete
2017-12-26T12:37:00,XBTUSD,bitme_289,sell,-15405,15405.50,limit,complete
2017-12-26T12:38:00,XBTUSD,bitme_291,buy,15405,15527.00,market,complete
2017-12-26T12:39:00,XBTUSD,bitme_292,sell,-15542,15542.50,limit,complete
2017-12-26T13:03:00,XBTUSD,bitme_294,buy,15542,15683.44,market,complete
2017-12-26T13:04:00,XBTUSD,bitme_295,sell,-8021,15701.00,limit,partial
2017-12-26T13:05:00,XBTUSD,bitme_295,sell,-7680,15701.00,limit,complete
2017-12-26T13:20:00,XBTUSD,bitme_296,buy,4011,15575.20,limit,partial
2017-12-26T13:20:00,XBTUSD,bitme_297,buy,3840,15575.20,limit,partial
2017-12-26T13:21:00,XBTUSD,bitme_296,buy,4010,15575.20,limit,complete
2017-12-26T13:21:00,XBTUSD,bitme_297,buy,3840,15575.20,limit,complete
2017-12-26T13:23:00,XBTUSD,bitme_298,buy,11653,15537.50,limit,partial
2017-12-26T13:30:00,XBTUSD,bitme_298,buy,3884,15537.50,limit,complete
2017-12-26T13:38:00,XBTUSD,bitme_300,sell,-1942,15617.50,limit,partial
2017-12-26T13:38:00,XBTUSD,bitme_299,sell,-5827,15617.50,limit,partial
2017-12-26T13:40:00,XBTUSD,bitme_300,sell,-971,15617.50,limit,partial
2017-12-26T13:40:00,XBTUSD,bitme_299,sell,-2913,15617.50,limit,partial
2017-12-26T14:17:00,XBTUSD,bitme_300,sell,-971,15617.50,limit,complete
2017-12-26T14:17:00,XBTUSD,bitme_299,sell,-2913,15617.50,limit,complete
2017-12-26T14:18:00,XBTUSD,bitme_301,sell,-7853,15705.00,limit,partial
2017-12-26T14:19:00,XBTUSD,bitme_301,sell,-7852,15705.00,limit,complete
2017-12-26T14:32:00,XBTUSD,bitme_304,buy,15705,15840.31,market,complete
2017-12-26T14:33:00,XBTUSD,bitme_305,sell,-15900,15900.00,limit,complete
2017-12-26T14:58:00,XBTUSD,bitme_307,buy,15900,16024.44,market,complete
2017-12-26T14:59:00,XBTUSD,bitme_308,sell,-16035,16035.00,limit,complete
2017-12-26T15:04:00,XBTUSD,bitme_309,buy,8018,15923.50,limit,partial
2017-12-26T15:05:00,XBTUSD,bitme_309,buy,4009,15923.50,limit,partial
2017-12-26T15:06:00,XBTUSD,bitme_309,buy,2338,15923.50,limit,partial
2017-12-26T15:07:00,XBTUSD,bitme_309,buy,1670,15923.50,limit,complete
2017-12-26T15:12:00,XBTUSD,bitme_310,sell,-8014,16027.50,limit,partial
2017-12-26T15:13:00,XBTUSD,bitme_312,buy,8014,15972.56,market,complete
2017-12-26T15:22:00,XBTUSD,bitme_313,sell,-16019,16019.50,limit,complete
2017-12-26T15:38:00,XBTUSD,bitme_314,buy,8010,15965.60,limit,partial
2017-12-26T15:39:00,XBTUSD,bitme_314,buy,8009,15965.60,limit,complete
2017-12-26T15:40:00,XBTUSD,bitme_315,buy,15972,15972.50,limit,complete
2017-12-26T15:52:00,XBTUSD,bitme_316,sell,-7986,16030.80,limit,partial
2017-12-26T15:53:00,XBTUSD,bitme_316,sell,-3993,16030.80,limit,partial
2017-12-26T15:54:00,XBTUSD,bitme_316,sell,-1997,16030.80,limit,partial
2017-12-26T15:55:00,XBTUSD,bitme_316,sell,-1996,16030.80,limit,complete
2017-12-26T15:56:00,XBTUSD,bitme_317,sell,-8016,16032.50,limit,partial
2017-12-26T15:57:00,XBTUSD,bitme_318,buy,4008,15989.90,limit,partial
2017-12-26T15:58:00,XBTUSD,bitme_318,buy,4008,15989.90,limit,complete
2017-12-26T16:05:00,XBTUSD,bitme_319,sell,-16120,16120.00,limit,complete
2017-12-26T16:16:00,XBTUSD,bitme_321,buy,16120,16259.50,market,complete
2017-12-26T16:18:00,XBTUSD,bitme_322,sell,-8130,16259.50,limit,partial
2017-12-26T16:20:00,XBTUSD,bitme_322,sell,-4065,16259.50,limit,partial
2017-12-26T16:21:00,XBTUSD,bitme_322,sell,-2234,16259.50,limit,partial
2017-12-26T16:22:00,XBTUSD,bitme_322,sell,-915,16259.50,limit,partial
2017-12-26T16:24:00,XBTUSD,bitme_322,sell,-458,16259.50,limit,partial
2017-12-26T16:25:00,XBTUSD,bitme_322,sell,-229,16259.50,limit,partial
2017-12-26T16:26:00,XBTUSD,bitme_322,sell,-228,16259.50,limit,complete
2017-12-26T17:34:00,XBTUSD,bitme_326,buy,845,16146.10,limit,partial
2017-12-26T17:34:00,XBTUSD,bitme_327,buy,423,16146.10,limit,partial
2017-12-26T17:34:00,XBTUSD,bitme_324,buy,3754,16146.10,limit,partial
2017-12-26T17:34:00,XBTUSD,bitme_325,buy,2063,16146.10,limit,partial
2017-12-26T17:34:00,XBTUSD,bitme_323,buy,7508,16146.10,limit,partial
2017-12-26T17:34:00,XBTUSD,bitme_328,buy,211,16146.10,limit,partial
2017-12-26T17:34:00,XBTUSD,bitme_329,buy,211,16146.10,limit,partial
2017-12-26T20:11:00,XBTUSD,bitme_326,buy,65,16146.10,limit,partial
2017-12-26T20:11:00,XBTUSD,bitme_327,buy,32,16146.10,limit,partial
2017-12-26T20:11:00,XBTUSD,bitme_324,buy,287,16146.10,limit,partial
2017-12-26T20:11:00,XBTUSD,bitme_325,buy,158,16146.10,limit,partial
2017-12-26T20:11:00,XBTUSD,bitme_323,buy,573,16146.10,limit,partial
2017-12-26T20:11:00,XBTUSD,bitme_328,buy,17,16146.10,limit,partial
2017-12-26T20:11:00,XBTUSD,bitme_329,buy,16,16146.10,limit,partial
2017-12-26T20:12:00,XBTUSD,bitme_326,buy,5,16146.10,limit,complete
2017-12-26T20:12:00,XBTUSD,bitme_327,buy,3,16146.10,limit,complete
2017-12-26T20:12:00,XBTUSD,bitme_324,buy,24,16146.10,limit,complete
2017-12-26T20:12:00,XBTUSD,bitme_325,buy,13,16146.10,limit,complete
2017-12-26T20:12:00,XBTUSD,bitme_323,buy,49,16146.10,limit,complete
2017-12-26T20:12:00,XBTUSD,bitme_328,buy,1,16146.10,limit,complete
2017-12-26T20:12:00,XBTUSD,bitme_329,buy,1,16146.10,limit,complete
2017-12-26T20:13:00,XBTUSD,bitme_330,sell,-16154,16154.00,limit,complete
2017-12-26T20:23:00,XBTUSD,bitme_331,buy,9807,16069.80,limit,partial
2017-12-26T20:24:00,XBTUSD,bitme_331,buy,3174,16069.80,limit,partial
2017-12-26T20:39:00,XBTUSD,bitme_331,buy,1587,16069.80,limit,partial
2017-12-26T20:40:00,XBTUSD,bitme_331,buy,1391,16069.80,limit,partial
2017-12-26T20:41:00,XBTUSD,bitme_331,buy,195,16069.80,limit,complete
2017-12-26T21:47:00,XBTUSD,bitme_333,sell,-8058,16115.00,limit,partial
2017-12-26T21:50:00,XBTUSD,bitme_334,buy,4029,15977.80,limit,partial
2017-12-26T21:51:00,XBTUSD,bitme_334,buy,4029,15977.80,limit,complete
2017-12-26T22:05:00,XBTUSD,bitme_335,sell,-16071,16071.00,limit,complete
2017-12-26T22:18:00,XBTUSD,bitme_336,buy,8363,16008.90,limit,partial
2017-12-26T22:19:00,XBTUSD,bitme_336,buy,6771,16008.90,limit,partial
2017-12-27T01:08:00,XBTUSD,bitme_336,buy,937,16008.90,limit,complete
2017-12-27T01:09:00,XBTUSD,bitme_337,sell,-16052,16052.50,limit,complete
2017-12-27T02:24:00,XBTUSD,bitme_338,buy,9800,15855.20,limit,partial
2017-12-27T02:25:00,XBTUSD,bitme_338,buy,6252,15855.20,limit,complete
2017-12-27T02:26:00,XBTUSD,bitme_339,buy,7935,15869.50,limit,partial
2017-12-27T02:28:00,XBTUSD,bitme_339,buy,3967,15869.50,limit,partial
2017-12-27T02:29:00,XBTUSD,bitme_339,buy,3967,15869.50,limit,complete
2017-12-27T02:42:00,XBTUSD,bitme_340,sell,-7935,15920.80,limit,complete
2017-12-27T02:42:00,XBTUSD,bitme_341,sell,-3967,15920.80,limit,complete
2017-12-27T02:42:00,XBTUSD,bitme_342,sell,-3967,15920.80,limit,complete
2017-12-27T02:43:00,XBTUSD,bitme_343,sell,-15929,15929.00,limit,complete
2017-12-27T03:07:00,XBTUSD,bitme_344,buy,7965,15877.10,limit,partial
2017-12-27T03:08:00,XBTUSD,bitme_344,buy,5967,15877.10,limit,partial
2017-12-27T03:09:00,XBTUSD,bitme_344,buy,1758,15877.10,limit,partial
2017-12-27T03:35:00,XBTUSD,bitme_344,buy,162,15877.10,limit,partial
2017-12-27T03:39:00,XBTUSD,bitme_344,buy,72,15877.10,limit,partial
2017-12-27T03:53:00,XBTUSD,bitme_344,buy,5,15877.10,limit,complete
2017-12-27T03:55:00,XBTUSD,bitme_345,sell,-15882,15882.00,limit,complete
2017-12-27T04:03:00,XBTUSD,bitme_347,buy,15882,16010.62,market,complete
2017-12-27T04:04:00,XBTUSD,bitme_348,sell,-16025,16025.00,limit,complete
2017-12-27T04:12:00,XBTUSD,bitme_350,buy,16025,16181.38,market,complete
2017-12-27T04:13:00,XBTUSD,bitme_351,sell,-16228,16228.00,limit,complete
2017-12-27T04:21:00,XBTUSD,bitme_353,buy,16228,16392.19,market,complete
2017-12-27T04:22:00,XBTUSD,bitme_354,sell,-16454,16454.50,limit,complete
2017-12-27T04:54:00,XBTUSD,bitme_356,buy,16454,16600.06,market,complete
2017-12-27T04:55:00,XBTUSD,bitme_357,sell,-8314,16627.50,limit,partial
2017-12-27T05:00:00,XBTUSD,bitme_358,buy,6617,16502.70,limit,partial
2017-12-27T05:02:00,XBTUSD,bitme_358,buy,1697,16502.70,limit,complete
2017-12-27T05:06:00,XBTUSD,bitme_359,buy,16440,16440.50,limit,complete
2017-12-27T05:09:00,XBTUSD,bitme_360,sell,-16440,16505.20,limit,complete
2017-12-27T05:24:00,XBTUSD,bitme_361,buy,16423,16423.00,limit,complete
2017-12-27T05:47:00,XBTUSD,bitme_362,sell,-16423,16494.60,limit,complete
2017-12-27T05:48:00,XBTUSD,bitme_363,sell,-16508,16508.00,limit,complete
2017-12-27T06:04:00,XBTUSD,bitme_365,buy,16508,16655.12,market,complete
2017-12-27T06:05:00,XBTUSD,bitme_366,sell,-8338,16675.50,limit,partial
2017-12-27T06:07:00,XBTUSD,bitme_366,sell,-4169,16675.50,limit,partial
2017-12-27T06:20:00,XBTUSD,bitme_368,buy,2085,16529.10,limit,partial
2017-12-27T06:20:00,XBTUSD,bitme_367,buy,4169,16529.10,limit,partial
2017-12-27T06:21:00,XBTUSD,bitme_368,buy,1646,16529.10,limit,partial
2017-12-27T06:21:00,XBTUSD,bitme_367,buy,3293,16529.10,limit,partial
2017-12-27T06:22:00,XBTUSD,bitme_368,buy,438,16529.10,limit,complete
2017-12-27T06:22:00,XBTUSD,bitme_367,buy,876,16529.10,limit,complete
2017-12-27T06:24:00,XBTUSD,bitme_369,sell,-8327,16653.00,limit,partial
2017-12-27T06:33:00,XBTUSD,bitme_370,buy,5065,16568.60,limit,partial
2017-12-27T06:34:00,XBTUSD,bitme_370,buy,2532,16568.60,limit,partial
2017-12-31T00:00:00,XBTUSD,bitme_371,buy,730,12651.62,market,complete
