time,open,high,low,close,volume
2017-12-07T02:10:00,14092.0,14135.0,14092.0,14130.0,1354420.0
2017-12-07T02:11:00,14130.0,14147.0,14126.0,14146.5,923350.0
2017-12-07T02:12:00,14146.5,14146.5,14096.0,14099.0,1365661.0
2017-12-07T02:13:00,14099.0,14100.0,14055.5,14055.5,2494895.0
2017-12-07T02:14:00,14055.5,14065.5,13934.5,13948.0,7109313.0
2017-12-07T02:15:00,13948.0,13959.0,13751.5,13751.5,14660932.0
2017-12-07T02:16:00,13751.5,13860.0,13660.0,13844.5,12040844.0
2017-12-07T02:17:00,13844.5,13850.0,13723.5,13796.0,6473881.0
2017-12-07T02:18:00,13796.0,13810.5,13697.0,13772.0,8679107.0
2017-12-07T02:19:00,13772.0,13850.0,13778.0,13850.0,5750226.0
2017-12-07T02:20:00,13850.0,13994.5,13807.5,13890.0,11530122.0
2017-12-07T02:21:00,13890.0,13930.5,13818.0,13824.5,4531317.0
2017-12-07T02:22:00,13824.5,13825.5,13801.5,13825.5,3889195.0
2017-12-07T02:23:00,13825.5,13877.5,13825.0,13876.5,3333912.0
2017-12-07T02:24:00,13876.5,13877.0,13820.0,13849.0,2789118.0
2017-12-07T02:25:00,13849.0,13876.5,13746.5,13746.5,3814010.0
2017-12-07T02:26:00,13746.5,13750.0,13610.0,13633.0,8673675.0
2017-12-07T02:27:00,13633.0,13655.0,13323.5,13450.0,19620786.0
2017-12-07T02:28:00,13450.0,13572.0,13391.5,13572.0,6473966.0
2017-12-07T02:29:00,13572.0,13589.5,13450.5,13475.0,6539401.0
2017-12-07T02:30:00,13475.0,13570.0,13412.5,13562.0,7352873.0
2017-12-07T02:31:00,13562.0,13733.0,13562.0,13690.0,7649729.0
2017-12-07T02:32:00,13690.0,13850.0,13689.5,13820.0,7836492.0
2017-12-07T02:33:00,13820.0,13850.0,13651.0,13745.0,13409666.0
2017-12-07T02:34:00,13745.0,13755.5,13709.5,13755.5,4104192.0
2017-12-07T02:35:00,13755.5,13807.5,13749.5,13780.0,3261334.0
2017-12-07T02:36:00,13780.0,13780.0,13710.0,13757.5,2965255.0
2017-12-07T02:37:00,13757.5,13889.0,13757.0,13849.5,4145982.0
2017-12-07T02:38:00,13849.5,13900.0,13826.0,13833.0,3280551.0
2017-12-07T02:39:00,13833.0,13833.0,13772.0,13801.5,4456102.0
2017-12-07T02:40:00,13801.5,13863.5,13801.0,13841.0,1591831.0
2017-12-07T02:41:00,13841.0,13841.0,13769.0,13769.0,2441396.0
2017-12-07T02:42:00,13769.0,13822.0,13750.5,13800.0,2422555.0
2017-12-07T02:43:00,13800.0,13809.5,13770.0,13788.0,1548524.0
2017-12-07T02:44:00,13788.0,13809.0,13720.5,13740.0,3392244.0
2017-12-07T02:45:00,13740.0,13747.0,13650.0,13660.0,5073737.0
2017-12-07T02:46:00,13660.0,13740.5,13649.5,13730.5,2401528.0
2017-12-07T02:47:00,13730.5,13784.0,13730.0,13767.5,2939858.0
2017-12-07T02:48:00,13767.5,13768.0,13703.0,13733.5,2347905.0
2017-12-07T02:49:00,13733.5,13779.0,13733.5,13753.5,2409441.0
2017-12-07T02:50:00,13753.5,13820.5,13757.0,13820.5,1659361.0
2017-12-07T02:51:00,13820.5,13840.0,13820.0,13839.5,1769819.0
2017-12-07T02:52:00,13839.5,13840.0,13780.0,13783.5,1817513.0
2017-12-07T02:53:00,13783.5,13818.0,13775.0,13805.0,1255542.0
2017-12-07T02:54:00,13805.0,13872.0,13805.5,13871.5,2821287.0
2017-12-07T02:55:00,13871.5,13874.0,13815.5,13815.5,1299688.0
2017-12-07T02:56:00,13815.5,13820.0,13765.0,13820.0,1942050.0
2017-12-07T02:57:00,13820.0,13850.0,13815.5,13820.0,1729550.0
2017-12-07T02:58:00,13820.0,13820.5,13742.5,13798.0,1984489.0
2017-12-07T02:59:00,13798.0,13800.0,13747.0,13748.0,1188898.0
2017-12-07T03:00:00,13748.0,13840.0,13749.5,13834.5,1239240.0
2017-12-07T03:01:00,13834.5,13842.0,13779.0,13831.5,2250658.0
2017-12-07T03:02:00,13831.5,13860.0,13825.0,13851.5,2212814.0
2017-12-07T03:03:00,13851.5,13890.0,13857.0,13890.0,1549787.0
2017-12-07T03:04:00,13890.0,13908.0,13863.5,13881.5,2283697.0
2017-12-07T03:05:00,13881.5,13948.5,13881.5,13948.0,2154244.0
2017-12-07T03:06:00,13948.0,13962.5,13925.0,13931.0,2484993.0
2017-12-07T03:07:00,13931.0,13960.0,13895.0,13958.0,2412119.0
2017-12-07T03:08:00,13958.0,14000.0,13957.5,13995.5,4256206.0
2017-12-07T03:09:00,13995.5,14014.0,13985.5,14013.0,1896842.0
2017-12-07T03:10:00,14013.0,14031.0,14000.0,14002.5,3169850.0
2017-12-07T03:11:00,14002.5,14042.5,14002.5,14039.5,1722186.0
2017-12-07T03:12:00,14039.5,14080.0,14039.5,14064.0,4298810.0
2017-12-07T03:13:00,14064.0,14081.5,14016.0,14025.0,2951253.0
2017-12-07T03:14:00,14025.0,14055.0,14000.5,14055.0,2185438.0
2017-12-07T03:15:00,14055.0,14068.0,14020.5,14029.5,1874952.0
2017-12-07T03:16:00,14029.5,14035.0,13909.0,13935.0,6489220.0
2017-12-07T03:17:00,13935.0,13992.5,13929.0,13967.0,1398753.0
2017-12-07T03:18:00,13967.0,13999.5,13964.0,13994.0,3054144.0
2017-12-07T03:19:00,13994.0,14012.0,13980.0,13985.0,1774016.0
2017-12-07T03:20:00,13985.0,14010.0,13985.0,14009.5,915361.0
2017-12-07T03:21:00,14009.5,14035.0,14009.5,14035.0,1638738.0
2017-12-07T03:22:00,14035.0,14053.5,14021.5,14034.5,2814952.0
2017-12-07T03:23:00,14034.5,14049.0,13938.5,13950.0,4524967.0
2017-12-07T03:24:00,13950.0,13998.0,13949.0,13995.0,1603899.0
2017-12-07T03:25:00,13995.0,14014.0,13965.5,13979.0,2419531.0
2017-12-07T03:26:00,13979.0,13999.5,13978.5,13999.5,304289.0
2017-12-07T03:27:00,13999.5,13999.5,13910.0,13941.0,2190858.0
2017-12-07T03:28:00,13941.0,13994.5,13939.0,13986.0,943943.0
2017-12-07T03:29:00,13986.0,13989.5,13962.0,13962.0,426241.0
2017-12-07T03:30:00,13962.0,13985.0,13953.0,13983.0,1008071.0
2017-12-07T03:31:00,13983.0,13983.5,13975.5,13977.0,478398.0
2017-12-07T03:32:00,13977.0,13978.0,13977.0,13977.5,243690.0
2017-12-07T03:33:00,13977.5,13978.0,13877.0,13935.0,2981815.0
2017-12-07T03:34:00,13935.0,13967.5,13860.5,13870.0,3106660.0
2017-12-07T03:35:00,13870.0,13923.0,13860.5,13922.5,1992136.0
2017-12-07T03:36:00,13922.5,13923.0,13900.0,13904.5,925817.0
2017-12-07T03:37:00,13904.5,13905.0,13827.0,13840.0,2916788.0
2017-12-07T03:38:00,13840.0,13864.0,13817.0,13852.0,2047770.0
2017-12-07T03:39:00,13852.0,13852.0,13790.0,13829.0,2831042.0
2017-12-07T03:40:00,13829.0,13853.0,13800.0,13813.5,2157871.0
2017-12-07T03:41:00,13813.5,13859.0,13812.5,13855.0,2747837.0
2017-12-07T03:42:00,13855.0,13910.5,13857.5,13885.5,3523637.0
2017-12-07T03:43:00,13885.5,13890.0,13804.5,13822.0,3378246.0
2017-12-07T03:44:00,13822.0,13856.5,13822.0,13856.0,1552868.0
2017-12-07T03:45:00,13856.0,13906.5,13855.5,13906.5,2181168.0
2017-12-07T03:46:00,13906.5,13917.5,13867.5,13872.0,1294731.0
2017-12-07T03:47:00,13872.0,13929.0,13871.0,13912.0,2095149.0
2017-12-07T03:48:00,13912.0,13930.0,13899.5,13928.0,896388.0
2017-12-07T03:49:00,13928.0,13930.0,13900.0,13927.0,1213413.0
2017-12-07T03:50:00,13927.0,13927.0,13882.5,13914.5,883016.0
2017-12-07T03:51:00,13914.5,13928.0,13910.0,13910.0,556793.0
2017-12-07T03:52:00,13910.0,13915.0,13887.5,13914.5,737431.0
2017-12-07T03:53:00,13914.5,13918.0,13855.0,13855.0,1505662.0
2017-12-07T03:54:00,13855.0,13864.5,13818.5,13848.0,1743351.0
2017-12-07T03:55:00,13848.0,13848.0,13762.0,13781.5,2798494.0
2017-12-07T03:56:00,13781.5,13798.0,13755.0,13768.5,1996718.0
2017-12-07T03:57:00,13768.5,13826.5,13768.5,13800.5,1467009.0
2017-12-07T03:58:00,13800.5,13827.0,13781.0,13801.0,1904783.0
2017-12-07T03:59:00,13801.0,13850.0,13803.5,13848.0,1507895.0
2017-12-07T04:00:00,13848.0,13851.0,13780.0,13780.5,1297517.0
2017-12-07T04:01:00,13780.5,13802.0,13739.0,13789.5,4762557.0
2017-12-07T04:02:00,13789.5,13849.0,13783.5,13843.5,2214275.0
2017-12-07T04:03:00,13843.5,13874.0,13844.5,13874.0,2334178.0
2017-12-07T04:04:00,13874.0,13876.0,13850.0,13850.0,399577.0
2017-12-07T04:05:00,13850.0,13887.5,13850.0,13887.5,1277661.0
2017-12-07T04:06:00,13887.5,13904.0,13887.0,13904.0,804436.0
2017-12-07T04:07:00,13904.0,13920.0,13903.5,13920.0,1313500.0
2017-12-07T04:08:00,13920.0,13936.5,13907.0,13936.0,1475994.0
2017-12-07T04:09:00,13936.0,13981.5,13935.5,13970.0,2492771.0
2017-12-07T04:10:00,13970.0,13999.0,13970.0,13999.0,1804363.0
2017-12-07T04:11:00,13999.0,14038.0,13990.5,14031.5,1707510.0
2017-12-07T04:12:00,14031.5,14039.0,14010.0,14018.5,2195124.0
2017-12-07T04:13:00,14018.5,14033.5,14023.5,14028.5,731937.0
2017-12-07T04:14:00,14028.5,14036.0,14028.5,14034.5,1093972.0
2017-12-07T04:15:00,14034.5,14035.0,13964.5,13992.0,1459110.0
2017-12-07T04:16:00,13992.0,14042.0,13995.0,14042.0,1130934.0
2017-12-07T04:17:00,14042.0,14080.0,14041.5,14080.0,1884539.0
2017-12-07T04:18:00,14080.0,14080.0,14069.0,14078.5,822390.0
2017-12-07T04:19:00,14078.5,14099.0,14078.5,14089.0,2223274.0
2017-12-07T04:20:00,14089.0,14098.5,14083.0,14083.0,839469.0
2017-12-07T04:21:00,14083.0,14148.0,14080.0,14148.0,4075208.0
2017-12-07T04:22:00,14148.0,14150.0,14127.0,14127.0,2776224.0
2017-12-07T04:23:00,14127.0,14140.0,14068.0,14068.0,1189740.0
2017-12-07T04:24:00,14068.0,14093.5,14021.0,14078.5,3098520.0
2017-12-07T04:25:00,14078.5,14079.0,14030.0,14050.0,1775538.0
2017-12-07T04:26:00,14050.0,14080.0,14049.5,14060.0,1420154.0
2017-12-07T04:27:00,14060.0,14089.5,14060.0,14087.5,745830.0
2017-12-07T04:28:00,14087.5,14087.5,14073.5,14085.0,1357132.0
2017-12-07T04:29:00,14085.0,14102.0,14085.0,14102.0,370848.0
2017-12-07T04:30:00,14102.0,14264.5,14101.5,14150.0,5428274.0
2017-12-07T04:31:00,14150.0,14214.0,14150.0,14180.0,2366635.0
2017-12-07T04:32:00,14180.0,14182.0,14120.0,14172.5,1933133.0
2017-12-07T04:33:00,14172.5,14172.5,14120.0,14158.0,1026404.0
2017-12-07T04:34:00,14158.0,14170.0,14120.5,14134.5,1517843.0
2017-12-07T04:35:00,14134.5,14137.5,14123.5,14123.5,865985.0
2017-12-07T04:36:00,14123.5,14123.5,14085.0,14119.5,1436380.0
2017-12-07T04:37:00,14119.5,14142.0,14090.0,14106.5,978529.0
2017-12-07T04:38:00,14106.5,14163.0,14107.0,14163.0,849374.0
2017-12-07T04:39:00,14163.0,14166.0,14098.0,14098.0,1293283.0
2017-12-07T04:40:00,14098.0,14143.0,14098.0,14141.5,1278118.0
2017-12-07T04:41:00,14141.5,14142.0,14112.5,14113.5,982165.0
2017-12-07T04:42:00,14113.5,14162.0,14114.5,14115.0,1284737.0
2017-12-07T04:43:00,14115.0,14145.0,14106.0,14127.5,1428994.0
2017-12-07T04:44:00,14127.5,14135.5,14127.5,14135.0,984847.0
2017-12-07T04:45:00,14135.0,14135.5,14127.5,14132.5,1417820.0
2017-12-07T04:46:00,14132.5,14136.5,14127.5,14135.0,690049.0
2017-12-07T04:47:00,14135.0,14145.0,14130.5,14145.0,822907.0
2017-12-07T04:48:00,14145.0,14206.5,14145.0,14200.0,2597920.0
2017-12-07T04:49:00,14200.0,14200.5,14147.5,14150.5,2308905.0
2017-12-07T04:50:00,14150.5,14183.5,14150.0,14174.5,1474594.0
2017-12-07T04:51:00,14174.5,14190.0,14166.5,14190.0,923750.0
2017-12-07T04:52:00,14190.0,14228.5,14181.0,14220.0,1551576.0
2017-12-07T04:53:00,14220.0,14235.0,14206.5,14229.5,1748045.0
2017-12-07T04:54:00,14229.5,14265.0,14229.5,14262.5,1768224.0
2017-12-07T04:55:00,14262.5,14278.5,14243.0,14275.0,1855996.0
2017-12-07T04:56:00,14275.0,14275.0,14245.0,14267.0,993803.0
2017-12-07T04:57:00,14267.0,14279.5,14250.0,14268.5,995076.0
2017-12-07T04:58:00,14268.5,14299.0,14268.0,14298.5,1121715.0
2017-12-07T04:59:00,14298.5,14299.0,14270.0,14291.0,1329119.0
2017-12-07T05:00:00,14291.0,14351.5,14291.0,14334.0,3656287.0
2017-12-07T05:01:00,14334.0,14424.0,14315.0,14394.0,5114605.0
2017-12-07T05:02:00,14394.0,14394.0,14325.5,14362.5,3013811.0
2017-12-07T05:03:00,14362.5,14390.0,14360.0,14384.5,1211413.0
2017-12-07T05:04:00,14384.5,14410.0,14384.5,14391.0,1276237.0
2017-12-07T05:05:00,14391.0,14410.0,14339.5,14409.5,2353733.0
2017-12-07T05:06:00,14409.5,14418.5,14353.0,14389.5,2296822.0
2017-12-07T05:07:00,14389.5,14425.0,14389.5,14390.0,1790586.0
2017-12-07T05:08:00,14390.0,14390.0,14276.0,14285.0,4357014.0
2017-12-07T05:09:00,14285.0,14327.0,14250.5,14315.5,4000448.0
2017-12-07T05:10:00,14315.5,14365.0,14301.5,14357.0,2537309.0
2017-12-07T05:11:00,14357.0,14398.5,14357.0,14377.5,1516130.0
2017-12-07T05:12:00,14377.5,14378.0,14311.5,14325.5,1652705.0
2017-12-07T05:13:00,14325.5,14362.5,14324.5,14350.5,1084230.0
2017-12-07T05:14:00,14350.5,14350.5,14306.5,14307.0,1206478.0
2017-12-07T05:15:00,14307.0,14307.0,14260.0,14281.5,2078925.0
2017-12-07T05:16:00,14281.5,14324.5,14261.0,14274.5,1561603.0
2017-12-07T05:17:00,14274.5,14320.0,14262.5,14280.0,1555475.0
2017-12-07T05:18:00,14280.0,14286.0,14271.0,14271.5,665409.0
2017-12-07T05:19:00,14271.5,14286.0,14250.0,14263.0,2389592.0
2017-12-07T05:20:00,14263.0,14320.0,14262.5,14273.5,2289793.0
2017-12-07T05:21:00,14273.5,14273.5,14205.0,14214.5,3481130.0
2017-12-07T05:22:00,14214.5,14224.5,14173.5,14207.5,3638455.0
2017-12-07T05:23:00,14207.5,14237.0,14190.0,14191.5,2227579.0
2017-12-07T05:24:00,14191.5,14295.0,14180.0,14286.0,4115666.0
2017-12-07T05:25:00,14286.0,14324.0,14256.5,14297.0,2491825.0
2017-12-07T05:26:00,14297.0,14308.0,14297.0,14308.0,1093050.0
2017-12-07T05:27:00,14308.0,14367.0,14298.5,14309.0,1917809.0
2017-12-07T05:28:00,14309.0,14348.0,14306.5,14348.0,938166.0
2017-12-07T05:29:00,14348.0,14348.0,14312.5,14320.0,1671489.0
2017-12-07T05:30:00,14320.0,14334.0,14317.0,14326.0,827067.0
2017-12-07T05:31:00,14326.0,14340.0,14317.0,14319.5,872911.0
2017-12-07T05:32:00,14319.5,14319.5,14240.0,14245.0,2687260.0
2017-12-07T05:33:00,14245.0,14294.0,14232.5,14294.0,1572129.0
2017-12-07T05:34:00,14294.0,14305.5,14263.0,14280.0,1081994.0
2017-12-07T05:35:00,14280.0,14295.0,14280.5,14284.5,868260.0
2017-12-07T05:36:00,14284.5,14299.0,14293.5,14298.5,452635.0
2017-12-07T05:37:00,14298.5,14321.5,14285.5,14285.5,1246833.0
2017-12-07T05:38:00,14285.5,14286.0,14252.0,14270.0,1087229.0
2017-12-07T05:39:00,14270.0,14280.0,14246.0,14247.0,647916.0
2017-12-07T05:40:00,14247.0,14260.0,14225.0,14252.5,1621362.0
2017-12-07T05:41:00,14252.5,14270.5,14245.0,14245.0,1159235.0
2017-12-07T05:42:00,14245.0,14275.0,14237.0,14275.0,848015.0
2017-12-07T05:43:00,14275.0,14283.5,14274.0,14279.5,788678.0
2017-12-07T05:44:00,14279.5,14279.5,14260.5,14262.0,335301.0
2017-12-07T05:45:00,14262.0,14304.5,14266.0,14277.0,864836.0
2017-12-07T05:46:00,14277.0,14298.0,14264.0,14277.5,890275.0
2017-12-07T05:47:00,14277.5,14296.5,14260.0,14292.0,854678.0
2017-12-07T05:48:00,14292.0,14350.0,14289.0,14343.0,1261971.0
2017-12-07T05:49:00,14343.0,14343.0,14305.0,14319.5,733825.0
2017-12-07T05:50:00,14319.5,14327.0,14310.0,14327.0,627728.0
2017-12-07T05:51:00,14327.0,14345.5,14309.5,14309.5,974884.0
2017-12-07T05:52:00,14309.5,14350.0,14305.0,14328.5,583115.0
2017-12-07T05:53:00,14328.5,14340.0,14328.0,14339.5,222776.0
2017-12-07T05:54:00,14339.5,14340.0,14329.0,14330.0,414164.0
2017-12-07T05:55:00,14330.0,14355.5,14330.0,14355.0,603493.0
2017-12-07T05:56:00,14355.0,14355.5,14328.5,14329.0,667447.0
2017-12-07T05:57:00,14329.0,14329.5,14307.5,14308.0,408097.0
2017-12-07T05:58:00,14308.0,14309.0,14306.0,14308.5,466664.0
2017-12-07T05:59:00,14308.5,14310.0,14305.0,14309.5,374252.0
2017-12-07T06:00:00,14309.5,14310.0,14290.0,14290.5,708989.0
2017-12-07T06:01:00,14290.5,14356.0,14290.0,14337.0,2066883.0
2017-12-07T06:02:00,14337.0,14337.0,14329.0,14329.0,752350.0
2017-12-07T06:03:00,14329.0,14329.5,14316.5,14325.0,534419.0
2017-12-07T06:04:00,14325.0,14350.0,14322.0,14323.0,489059.0
2017-12-07T06:05:00,14323.0,14330.0,14320.0,14324.5,233432.0
2017-12-07T06:06:00,14324.5,14359.5,14324.5,14359.5,643845.0
2017-12-07T06:07:00,14359.5,14366.0,14337.5,14365.5,1096219.0
2017-12-07T06:08:00,14365.5,14391.0,14366.5,14381.5,1227647.0
2017-12-07T06:09:00,14381.5,14399.5,14367.0,14399.0,1584637.0
2017-12-07T06:10:00,14399.0,14399.5,14370.0,14394.5,961102.0
2017-12-07T06:11:00,14394.5,14395.0,14375.0,14380.0,276441.0
2017-12-07T06:12:00,14380.0,14380.5,14344.0,14368.5,649615.0
2017-12-07T06:13:00,14368.5,14374.0,14360.0,14368.5,171550.0
2017-12-07T06:14:00,14368.5,14416.0,14368.0,14415.0,1412339.0
2017-12-07T06:15:00,14415.0,14427.0,14393.5,14427.0,3396182.0
2017-12-07T06:16:00,14427.0,14466.0,14427.0,14459.5,3831705.0
2017-12-07T06:17:00,14459.5,14499.0,14452.0,14490.5,4238077.0
2017-12-07T06:18:00,14490.5,14499.0,14458.0,14470.5,1829612.0
2017-12-07T06:19:00,14470.5,14470.5,14442.5,14450.0,3410774.0
2017-12-07T06:20:00,14450.0,14450.0,14430.0,14435.0,2308778.0
2017-12-07T06:21:00,14435.0,14460.0,14429.5,14456.0,1362166.0
2017-12-07T06:22:00,14456.0,14460.5,14454.0,14454.0,1180731.0
2017-12-07T06:23:00,14454.0,14454.0,14438.0,14453.0,673645.0
2017-12-07T06:24:00,14453.0,14470.5,14400.0,14400.0,2712393.0
2017-12-07T06:25:00,14400.0,14426.5,14400.0,14426.0,1272720.0
2017-12-07T06:26:00,14426.0,14426.0,14291.0,14300.0,3982676.0
2017-12-07T06:27:00,14300.0,14331.0,14275.0,14310.5,3058894.0
2017-12-07T06:28:00,14310.5,14372.0,14310.0,14371.0,927910.0
2017-12-07T06:29:00,14371.0,14371.0,14335.0,14360.0,1189103.0
2017-12-07T06:30:00,14360.0,14370.0,14360.0,14366.5,653805.0
2017-12-07T06:31:00,14366.5,14367.0,14366.5,14366.5,107487.0
2017-12-07T06:32:00,14366.5,14367.0,14332.0,14339.0,1326575.0
2017-12-07T06:33:00,14339.0,14340.0,14322.0,14322.0,923684.0
2017-12-07T06:34:00,14322.0,14353.5,14321.5,14353.0,1138517.0
2017-12-07T06:35:00,14353.0,14356.0,14341.5,14356.0,677376.0
2017-12-07T06:36:00,14356.0,14379.0,14355.5,14360.0,1097977.0
2017-12-07T06:37:00,14360.0,14360.5,14351.0,14352.5,917167.0
2017-12-07T06:38:00,14352.5,14377.0,14352.5,14365.0,853952.0
2017-12-07T06:39:00,14365.0,14379.0,14365.0,14378.5,354623.0
2017-12-07T06:40:00,14378.5,14385.0,14335.5,14340.0,1275706.0
2017-12-07T06:41:00,14340.0,14340.0,14215.5,14222.0,5898721.0
2017-12-07T06:42:00,14222.0,14282.5,14200.0,14206.0,5010820.0
2017-12-07T06:43:00,14206.0,14248.0,14205.5,14248.0,2506813.0
2017-12-07T06:44:00,14248.0,14270.5,14247.5,14265.0,2145156.0
2017-12-07T06:45:00,14265.0,14291.5,14264.5,14285.0,963765.0
2017-12-07T06:46:00,14285.0,14290.0,14236.5,14270.5,1766157.0
2017-12-07T06:47:00,14270.5,14290.5,14205.0,14280.5,4006052.0
2017-12-07T06:48:00,14280.5,14287.0,14252.5,14283.0,1591123.0
2017-12-07T06:49:00,14283.0,14292.5,14264.5,14287.0,1456206.0
2017-12-07T06:50:00,14287.0,14315.0,14275.0,14314.5,1841593.0
2017-12-07T06:51:00,14314.5,14330.0,14295.0,14318.5,1004850.0
2017-12-07T06:52:00,14318.5,14335.0,14310.0,14310.5,1231075.0
2017-12-07T06:53:00,14310.5,14310.5,14280.0,14300.0,1201478.0
2017-12-07T06:54:00,14300.0,14300.0,14268.5,14280.0,1157537.0
2017-12-07T06:55:00,14280.0,14280.5,14256.0,14256.5,748946.0
2017-12-07T06:56:00,14256.5,14264.0,14241.0,14250.0,1081516.0
2017-12-07T06:57:00,14250.0,14259.5,14127.5,14134.0,5290363.0
2017-12-07T06:58:00,14134.0,14150.0,14127.5,14150.0,2673842.0
2017-12-07T06:59:00,14150.0,14201.5,14150.0,14173.0,1854453.0
2017-12-07T07:00:00,14173.0,14214.5,14172.5,14205.0,1344381.0
2017-12-07T07:01:00,14205.0,14205.0,14171.0,14199.0,773796.0
2017-12-07T07:02:00,14199.0,14199.0,14171.0,14181.0,1095940.0
2017-12-07T07:03:00,14181.0,14186.5,14127.5,14127.5,1486747.0
2017-12-07T07:04:00,14127.5,14175.5,14127.5,14175.5,1908138.0
2017-12-07T07:05:00,14175.5,14177.5,14159.5,14169.5,520135.0
2017-12-07T07:06:00,14169.5,14219.0,14169.0,14215.5,2025988.0
2017-12-07T07:07:00,14215.5,14261.0,14212.0,14259.5,2404759.0
2017-12-07T07:08:00,14259.5,14275.5,14231.0,14274.5,1774315.0
2017-12-07T07:09:00,14274.5,14285.0,14222.0,14235.5,1433269.0
2017-12-07T07:10:00,14235.5,14265.0,14233.5,14251.5,793203.0
2017-12-07T07:11:00,14251.5,14252.0,14244.0,14244.0,515250.0
2017-12-07T07:12:00,14244.0,14270.0,14241.5,14268.5,726090.0
2017-12-07T07:13:00,14268.5,14268.5,14247.5,14247.5,177876.0
2017-12-07T07:14:00,14247.5,14281.0,14247.5,14279.5,329191.0
2017-12-07T07:15:00,14279.5,14279.5,14258.5,14258.5,346197.0
2017-12-07T07:16:00,14258.5,14304.5,14257.0,14304.5,1445897.0
2017-12-07T07:17:00,14304.5,14310.0,14288.5,14310.0,654737.0
2017-12-07T07:18:00,14310.0,14340.0,14276.5,14277.0,1264360.0
2017-12-07T07:19:00,14277.0,14342.0,14277.0,14337.5,1197420.0
2017-12-07T07:20:00,14337.5,14343.5,14315.0,14338.0,603463.0
2017-12-07T07:21:00,14338.0,14339.0,14295.5,14319.0,585738.0
2017-12-07T07:22:00,14319.0,14343.0,14302.0,14340.5,1038132.0
2017-12-07T07:23:00,14340.5,14348.0,14326.5,14327.0,2095146.0
2017-12-07T07:24:00,14327.0,14347.5,14326.0,14326.0,701359.0
2017-12-07T07:25:00,14326.0,14342.5,14313.0,14320.5,1248260.0
2017-12-07T07:26:00,14320.5,14320.5,14270.0,14301.0,1379166.0
2017-12-07T07:27:00,14301.0,14301.5,14250.0,14270.0,1005187.0
2017-12-07T07:28:00,14270.0,14316.5,14270.0,14309.0,1091057.0
2017-12-07T07:29:00,14309.0,14319.5,14285.5,14285.5,646589.0
2017-12-07T07:30:00,14285.5,14307.5,14279.0,14279.0,653549.0
2017-12-07T07:31:00,14279.0,14283.0,14239.0,14283.0,1534728.0
2017-12-07T07:32:00,14283.0,14289.5,14255.0,14255.5,365764.0
2017-12-07T07:33:00,14255.5,14290.0,14252.0,14252.0,495743.0
2017-12-07T07:34:00,14252.0,14272.5,14231.5,14272.5,410172.0
2017-12-07T07:35:00,14272.5,14285.0,14263.5,14274.5,774396.0
2017-12-07T07:36:00,14274.5,14274.5,14257.5,14260.0,768780.0
2017-12-07T07:37:00,14260.0,14279.0,14260.0,14279.0,327751.0
2017-12-07T07:38:00,14279.0,14320.0,14279.0,14292.0,1232844.0
2017-12-07T07:39:00,14292.0,14318.0,14291.5,14314.5,849631.0
2017-12-07T07:40:00,14314.5,14314.5,14305.0,14306.0,306446.0
2017-12-07T07:41:00,14306.0,14320.5,14305.5,14310.0,435329.0
2017-12-07T07:42:00,14310.0,14321.5,14308.0,14312.5,507352.0
2017-12-07T07:43:00,14312.5,14312.5,14305.5,14310.5,503624.0
2017-12-07T07:44:00,14310.5,14322.0,14310.0,14317.0,425756.0
2017-12-07T07:45:00,14317.0,14317.0,14303.5,14314.0,519919.0
2017-12-07T07:46:00,14314.0,14314.0,14282.5,14282.5,1120657.0
2017-12-07T07:47:00,14282.5,14317.0,14273.0,14300.0,851308.0
2017-12-07T07:48:00,14300.0,14300.0,14259.0,14259.0,788631.0
2017-12-07T07:49:00,14259.0,14268.0,14255.0,14265.0,794796.0
2017-12-07T07:50:00,14265.0,14290.0,14265.5,14290.0,645330.0
2017-12-07T07:51:00,14290.0,14310.0,14289.5,14310.0,817707.0
2017-12-07T07:52:00,14310.0,14320.0,14300.0,14302.0,758667.0
2017-12-07T07:53:00,14302.0,14316.0,14290.0,14311.0,1275102.0
2017-12-07T07:54:00,14311.0,14376.5,14310.5,14360.0,2450957.0
2017-12-07T07:55:00,14360.0,14361.0,14339.5,14358.0,1846614.0
2017-12-07T07:56:00,14358.0,14360.0,14333.0,14336.5,940965.0
2017-12-07T07:57:00,14336.5,14365.5,14336.0,14365.0,864088.0
2017-12-07T07:58:00,14365.0,14371.0,14364.0,14371.0,958923.0
2017-12-07T07:59:00,14371.0,14438.5,14371.5,14419.5,3708952.0
2017-12-07T08:00:00,14419.5,14419.5,14400.0,14405.0,1171745.0
2017-12-07T08:01:00,14405.0,14430.5,14405.5,14419.0,1294895.0
2017-12-07T08:02:00,14419.0,14479.5,14418.5,14463.0,2509975.0
2017-12-07T08:03:00,14463.0,14479.5,14454.0,14471.5,1596005.0
2017-12-07T08:04:00,14471.5,14495.0,14472.0,14495.0,1570585.0
2017-12-07T08:05:00,14495.0,14498.5,14490.0,14498.0,1389491.0
2017-12-07T08:06:00,14498.0,14498.5,14440.5,14449.5,3127212.0
2017-12-07T08:07:00,14449.5,14486.0,14449.0,14484.0,1399663.0
2017-12-07T08:08:00,14484.0,14498.5,14462.5,14498.5,2437558.0
2017-12-07T08:09:00,14498.5,14499.0,14478.0,14478.0,1097026.0
2017-12-07T08:10:00,14478.0,14478.5,14449.5,14449.5,733398.0
