time,open,high,low,close,volume
2018-01-29T06:06:00,11374.0,11382.5,11374.0,11380.5,335881.0
2018-01-29T06:07:00,11380.5,11380.5,11380.0,11380.0,2594.0
2018-01-29T06:08:00,11380.0,11390.5,11336.0,11354.0,2944935.0
2018-01-29T06:09:00,11354.0,11354.5,11330.0,11330.5,340802.0
2018-01-29T06:10:00,11330.5,11330.5,11300.0,11300.5,948618.0
2018-01-29T06:11:00,11300.5,11302.0,11297.0,11297.0,906382.0
2018-01-29T06:12:00,11297.0,11297.0,11255.0,11257.5,1203922.0
2018-01-29T06:13:00,11257.5,11280.5,11243.0,11280.5,2598674.0
2018-01-29T06:14:00,11280.5,11290.0,11270.5,11283.0,880057.0
2018-01-29T06:15:00,11283.0,11283.0,11207.0,11209.5,3685419.0
2018-01-29T06:16:00,11209.5,11213.5,11163.0,11166.0,1696449.0
2018-01-29T06:17:00,11166.0,11166.0,11134.0,11150.5,3757631.0
2018-01-29T06:18:00,11150.5,11212.0,11148.0,11167.0,4316349.0
2018-01-29T06:19:00,11167.0,11205.0,11165.0,11198.0,2526843.0
2018-01-29T06:20:00,11198.0,11239.0,11197.5,11231.0,4818033.0
2018-01-29T06:21:00,11231.0,11231.0,11198.0,11216.0,2118542.0
2018-01-29T06:22:00,11216.0,11233.0,11215.5,11233.0,668933.0
2018-01-29T06:23:00,11233.0,11240.0,11233.0,11233.5,426906.0
2018-01-29T06:24:00,11233.5,11234.0,11230.0,11230.0,880887.0
2018-01-29T06:25:00,11230.0,11230.0,11192.0,11201.5,694859.0
2018-01-29T06:26:00,11201.5,11228.0,11201.5,11223.5,265014.0
2018-01-29T06:27:00,11223.5,11224.0,11212.0,11212.0,173779.0
2018-01-29T06:28:00,11212.0,11212.5,11195.0,11196.0,658551.0
2018-01-29T06:29:00,11196.0,11207.5,11195.0,11207.5,345446.0
2018-01-29T06:30:00,11207.5,11263.0,11207.0,11260.0,955954.0
2018-01-29T06:31:00,11260.0,11263.0,11239.0,11250.0,681042.0
2018-01-29T06:32:00,11250.0,11250.0,11199.5,11200.0,2939805.0
2018-01-29T06:33:00,11200.0,11218.0,11195.5,11210.5,517420.0
2018-01-29T06:34:00,11210.5,11236.0,11205.5,11236.0,285283.0
2018-01-29T06:35:00,11236.0,11241.0,11220.0,11221.0,474925.0
2018-01-29T06:36:00,11221.0,11235.0,11212.0,11212.0,816148.0
2018-01-29T06:37:00,11212.0,11227.0,11206.5,11214.5,770544.0
2018-01-29T06:38:00,11214.5,11215.0,11185.0,11185.0,646304.0
2018-01-29T06:39:00,11185.0,11196.5,11172.0,11195.5,638786.0
2018-01-29T06:40:00,11195.5,11195.5,11173.0,11179.5,266403.0
2018-01-29T06:41:00,11179.5,11181.0,11145.0,11145.0,1467301.0
2018-01-29T06:42:00,11145.0,11155.0,11135.5,11154.5,1159923.0
2018-01-29T06:43:00,11154.5,11178.0,11147.5,11154.0,1320740.0
2018-01-29T06:44:00,11154.0,11166.0,11103.0,11103.0,2578682.0
2018-01-29T06:45:00,11103.0,11119.0,11100.5,11109.0,1350725.0
2018-01-29T06:46:00,11109.0,11150.0,11108.5,11134.5,1306007.0
2018-01-29T06:47:00,11134.5,11134.5,11120.0,11121.0,270510.0
2018-01-29T06:48:00,11121.0,11159.5,11119.5,11147.5,988978.0
2018-01-29T06:49:00,11147.5,11147.5,11123.0,11143.0,339634.0
2018-01-29T06:50:00,11143.0,11143.0,11111.0,11130.0,624309.0
2018-01-29T06:51:00,11130.0,11151.0,11125.0,11143.5,630208.0
2018-01-29T06:52:00,11143.5,11171.0,11130.0,11165.0,864465.0
2018-01-29T06:53:00,11165.0,11179.5,11152.0,11152.0,690303.0
2018-01-29T06:54:00,11152.0,11163.0,11149.0,11155.5,368632.0
2018-01-29T06:55:00,11155.5,11167.0,11146.0,11158.5,346332.0
2018-01-29T06:56:00,11158.5,11174.0,11158.0,11174.0,247421.0
2018-01-29T06:57:00,11174.0,11210.0,11173.5,11191.5,1148991.0
2018-01-29T06:58:00,11191.5,11208.0,11191.5,11204.5,522653.0
2018-01-29T06:59:00,11204.5,11204.5,11181.5,11197.0,425221.0
2018-01-29T07:00:00,11197.0,11197.0,11176.0,11177.5,415460.0
2018-01-29T07:01:00,11177.5,11186.5,11177.5,11184.0,325962.0
2018-01-29T07:02:00,11184.0,11184.5,11155.0,11163.0,739506.0
2018-01-29T07:03:00,11163.0,11183.0,11159.5,11173.0,443298.0
2018-01-29T07:04:00,11173.0,11182.5,11170.0,11174.5,249987.0
2018-01-29T07:05:00,11174.5,11174.5,11165.0,11165.5,725412.0
2018-01-29T07:06:00,11165.5,11166.0,11165.0,11166.0,106334.0
2018-01-29T07:07:00,11166.0,11182.5,11166.0,11172.5,293213.0
2018-01-29T07:08:00,11172.5,11180.0,11150.0,11169.5,802896.0
2018-01-29T07:09:00,11169.5,11173.0,11158.0,11158.0,183337.0
2018-01-29T07:10:00,11158.0,11180.0,11157.5,11172.0,246303.0
2018-01-29T07:11:00,11172.0,11197.0,11172.0,11197.0,466258.0
2018-01-29T07:12:00,11197.0,11199.0,11180.0,11182.5,468335.0
2018-01-29T07:13:00,11182.5,11183.0,11171.0,11173.0,398997.0
2018-01-29T07:14:00,11173.0,11181.0,11165.5,11177.5,505971.0
2018-01-29T07:15:00,11177.5,11177.5,11173.5,11173.5,139585.0
2018-01-29T07:16:00,11173.5,11174.0,11172.5,11173.0,39491.0
2018-01-29T07:17:00,11173.0,11175.0,11172.5,11175.0,119687.0
2018-01-29T07:18:00,11175.0,11196.0,11174.5,11189.5,763332.0
2018-01-29T07:19:00,11189.5,11190.5,11180.0,11190.5,387363.0
2018-01-29T07:20:00,11190.5,11204.5,11190.0,11192.5,595469.0
2018-01-29T07:21:00,11192.5,11197.0,11192.0,11196.5,176407.0
2018-01-29T07:22:00,11196.5,11199.5,11185.0,11185.5,458474.0
2018-01-29T07:23:00,11185.5,11185.5,11171.0,11171.5,655775.0
2018-01-29T07:24:00,11171.5,11172.0,11165.0,11165.0,227038.0
2018-01-29T07:25:00,11165.0,11179.0,11164.5,11179.0,287411.0
2018-01-29T07:26:00,11179.0,11179.0,11168.5,11177.0,244790.0
2018-01-29T07:27:00,11177.0,11177.5,11170.0,11177.0,161733.0
2018-01-29T07:28:00,11177.0,11177.0,11166.0,11169.5,245587.0
2018-01-29T07:29:00,11169.5,11177.0,11169.5,11170.5,251850.0
2018-01-29T07:30:00,11170.5,11170.5,11165.5,11169.5,406587.0
2018-01-29T07:31:00,11169.5,11170.0,11134.5,11147.0,1668923.0
2018-01-29T07:32:00,11147.0,11147.5,11114.0,11134.0,1731580.0
2018-01-29T07:33:00,11134.0,11135.5,11129.0,11135.0,339511.0
2018-01-29T07:34:00,11135.0,11145.0,11134.5,11139.0,422076.0
2018-01-29T07:35:00,11139.0,11139.0,11125.5,11132.5,371488.0
2018-01-29T07:36:00,11132.5,11133.0,11132.0,11132.0,48970.0
2018-01-29T07:37:00,11132.0,11132.5,11129.0,11132.0,242483.0
2018-01-29T07:38:00,11132.0,11132.5,11115.0,11115.0,420729.0
2018-01-29T07:39:00,11115.0,11130.0,11115.0,11117.0,385594.0
2018-01-29T07:40:00,11117.0,11125.0,11114.5,11114.5,630749.0
2018-01-29T07:41:00,11114.5,11115.0,11100.0,11104.0,1345446.0
2018-01-29T07:42:00,11104.0,11104.0,11063.0,11070.0,3856732.0
2018-01-29T07:43:00,11070.0,11079.0,11063.0,11079.0,1081877.0
2018-01-29T07:44:00,11079.0,11113.0,11078.5,11113.0,1318994.0
2018-01-29T07:45:00,11113.0,11114.0,11107.0,11107.5,483242.0
2018-01-29T07:46:00,11107.5,11127.5,11107.5,11126.0,905778.0
2018-01-29T07:47:00,11126.0,11133.0,11121.0,11121.0,489063.0
2018-01-29T07:48:00,11121.0,11121.0,11099.5,11108.5,820912.0
2018-01-29T07:49:00,11108.5,11133.0,11107.5,11115.5,662182.0
2018-01-29T07:50:00,11115.5,11129.5,11115.5,11129.0,151639.0
2018-01-29T07:51:00,11129.0,11147.0,11129.0,11134.5,460367.0
2018-01-29T07:52:00,11134.5,11134.5,11118.0,11124.0,156799.0
2018-01-29T07:53:00,11124.0,11124.0,11105.0,11120.5,431649.0
2018-01-29T07:54:00,11120.5,11120.5,11109.0,11120.0,458192.0
2018-01-29T07:55:00,11120.0,11120.0,11115.5,11116.0,122249.0
2018-01-29T07:56:00,11116.0,11120.0,11104.5,11112.0,459524.0
2018-01-29T07:57:00,11112.0,11112.5,11110.5,11111.0,39040.0
2018-01-29T07:58:00,11111.0,11120.0,11110.5,11117.5,62407.0
2018-01-29T07:59:00,11117.5,11120.0,11115.0,11115.0,158400.0
2018-01-29T08:00:00,11115.0,11115.0,11083.0,11107.5,789843.0
2018-01-29T08:01:00,11107.5,11108.5,11095.0,11095.0,456032.0
2018-01-29T08:02:00,11095.0,11095.5,11074.0,11087.0,542339.0
2018-01-29T08:03:00,11087.0,11087.5,11068.5,11069.0,398573.0
2018-01-29T08:04:00,11069.0,11077.5,11050.0,11050.5,1121785.0
2018-01-29T08:05:00,11050.5,11072.0,11050.0,11059.0,509490.0
2018-01-29T08:06:00,11059.0,11059.5,11029.0,11029.5,1410980.0
2018-01-29T08:07:00,11029.5,11060.5,11025.0,11057.5,3342859.0
2018-01-29T08:08:00,11057.5,11065.5,11052.0,11062.5,384379.0
2018-01-29T08:09:00,11062.5,11070.0,11062.0,11067.0,492479.0
2018-01-29T08:10:00,11067.0,11090.0,11065.0,11087.0,2317220.0
2018-01-29T08:11:00,11087.0,11095.5,11085.5,11091.0,264626.0
2018-01-29T08:12:00,11091.0,11097.0,11080.5,11088.0,897785.0
2018-01-29T08:13:00,11088.0,11088.0,11069.0,11078.5,254404.0
2018-01-29T08:14:00,11078.5,11093.0,11078.0,11093.0,314255.0
2018-01-29T08:15:00,11093.0,11110.0,11093.0,11098.0,398038.0
2018-01-29T08:16:00,11098.0,11107.0,11087.0,11107.0,535767.0
2018-01-29T08:17:00,11107.0,11117.0,11091.5,11107.0,655848.0
2018-01-29T08:18:00,11107.0,11126.5,11106.5,11122.5,632225.0
2018-01-29T08:19:00,11122.5,11130.0,11122.0,11130.0,164182.0
2018-01-29T08:20:00,11130.0,11136.0,11117.5,11117.5,385984.0
2018-01-29T08:21:00,11117.5,11118.0,11117.0,11117.0,53569.0
2018-01-29T08:22:00,11117.0,11117.5,11111.0,11111.5,212997.0
2018-01-29T08:23:00,11111.5,11130.0,11111.5,11130.0,468720.0
2018-01-29T08:24:00,11130.0,11130.0,11116.0,11122.0,227183.0
2018-01-29T08:25:00,11122.0,11152.5,11122.0,11152.5,425435.0
2018-01-29T08:26:00,11152.5,11156.0,11149.0,11149.5,407856.0
2018-01-29T08:27:00,11149.5,11150.0,11131.5,11140.0,819870.0
2018-01-29T08:28:00,11140.0,11142.0,11128.0,11130.5,820616.0
2018-01-29T08:29:00,11130.5,11131.5,11126.5,11131.5,337495.0
2018-01-29T08:30:00,11131.5,11150.0,11131.5,11144.0,353894.0
2018-01-29T08:31:00,11144.0,11148.5,11140.5,11140.5,185260.0
2018-01-29T08:32:00,11140.5,11167.5,11140.5,11166.5,401274.0
2018-01-29T08:33:00,11166.5,11240.0,11166.5,11224.0,3640722.0
2018-01-29T08:34:00,11224.0,11240.5,11218.0,11229.5,1472420.0
2018-01-29T08:35:00,11229.5,11234.5,11215.0,11234.5,643120.0
2018-01-29T08:36:00,11234.5,11240.0,11218.0,11227.5,602277.0
2018-01-29T08:37:00,11227.5,11228.5,11218.0,11225.0,540797.0
2018-01-29T08:38:00,11225.0,11252.5,11225.0,11250.0,754549.0
2018-01-29T08:39:00,11250.0,11255.0,11242.0,11242.0,488463.0
2018-01-29T08:40:00,11242.0,11243.0,11196.0,11208.0,2215087.0
2018-01-29T08:41:00,11208.0,11221.0,11205.0,11217.0,472495.0
2018-01-29T08:42:00,11217.0,11224.0,11206.0,11208.0,354285.0
2018-01-29T08:43:00,11208.0,11225.5,11208.0,11225.5,212024.0
2018-01-29T08:44:00,11225.5,11226.5,11220.0,11225.5,251908.0
2018-01-29T08:45:00,11225.5,11225.5,11195.5,11200.0,374759.0
2018-01-29T08:46:00,11200.0,11200.5,11184.5,11185.0,575045.0
2018-01-29T08:47:00,11185.0,11201.0,11166.0,11201.0,808278.0
2018-01-29T08:48:00,11201.0,11201.0,11180.0,11199.5,735278.0
2018-01-29T08:49:00,11199.5,11199.5,11189.0,11189.0,192827.0
2018-01-29T08:50:00,11189.0,11189.5,11187.5,11187.5,130506.0
2018-01-29T08:51:00,11187.5,11187.5,11151.5,11161.5,842748.0
2018-01-29T08:52:00,11161.5,11169.0,11130.0,11142.5,2752924.0
2018-01-29T08:53:00,11142.5,11172.0,11131.0,11167.0,1585561.0
2018-01-29T08:54:00,11167.0,11177.0,11164.0,11175.0,114118.0
2018-01-29T08:55:00,11175.0,11190.0,11161.5,11175.5,1437858.0
2018-01-29T08:56:00,11175.5,11175.5,11157.5,11157.5,163569.0
2018-01-29T08:57:00,11157.5,11158.0,11157.0,11158.0,191227.0
2018-01-29T08:58:00,11158.0,11169.5,11151.5,11163.5,285557.0
2018-01-29T08:59:00,11163.5,11194.5,11163.0,11186.0,805983.0
2018-01-29T09:00:00,11186.0,11187.5,11185.5,11187.5,61928.0
2018-01-29T09:01:00,11187.5,11187.5,11173.0,11173.5,144750.0
2018-01-29T09:02:00,11173.5,11173.5,11163.0,11163.0,138486.0
2018-01-29T09:03:00,11163.0,11163.5,11151.5,11163.0,206922.0
2018-01-29T09:04:00,11163.0,11174.5,11163.0,11167.5,166406.0
2018-01-29T09:05:00,11167.5,11179.5,11167.5,11173.0,148518.0
2018-01-29T09:06:00,11173.0,11174.0,11172.5,11174.0,77934.0
2018-01-29T09:07:00,11174.0,11192.0,11174.0,11191.5,483759.0
2018-01-29T09:08:00,11191.5,11202.5,11181.0,11199.0,437979.0
2018-01-29T09:09:00,11199.0,11204.5,11195.0,11203.5,298205.0
2018-01-29T09:10:00,11203.5,11203.5,11197.0,11199.0,235823.0
2018-01-29T09:11:00,11199.0,11200.0,11195.0,11196.5,277742.0
2018-01-29T09:12:00,11196.5,11198.5,11196.5,11198.0,60501.0
2018-01-29T09:13:00,11198.0,11198.5,11198.0,11198.0,55657.0
2018-01-29T09:14:00,11198.0,11198.5,11177.0,11178.0,485839.0
2018-01-29T09:15:00,11178.0,11180.0,11165.5,11168.0,321814.0
2018-01-29T09:16:00,11168.0,11174.5,11165.0,11170.0,326897.0
2018-01-29T09:17:00,11170.0,11170.5,11150.5,11150.5,517534.0
2018-01-29T09:18:00,11150.5,11167.5,11145.0,11158.0,693653.0
2018-01-29T09:19:00,11158.0,11187.5,11157.5,11176.0,775408.0
2018-01-29T09:20:00,11176.0,11185.0,11174.0,11178.0,52075.0
2018-01-29T09:21:00,11178.0,11180.0,11166.5,11166.5,167376.0
2018-01-29T09:22:00,11166.5,11175.5,11166.5,11173.0,243504.0
2018-01-29T09:23:00,11173.0,11173.5,11167.0,11167.5,188570.0
2018-01-29T09:24:00,11167.5,11167.5,11130.5,11140.5,886871.0
2018-01-29T09:25:00,11140.5,11149.5,11122.0,11140.5,1107845.0
2018-01-29T09:26:00,11140.5,11161.0,11140.0,11150.5,624329.0
2018-01-29T09:27:00,11150.5,11150.5,11139.5,11142.5,191916.0
2018-01-29T09:28:00,11142.5,11143.0,11134.5,11135.0,113746.0
2018-01-29T09:29:00,11135.0,11140.0,11134.5,11140.0,237855.0
2018-01-29T09:30:00,11140.0,11140.0,11128.0,11128.0,261467.0
2018-01-29T09:31:00,11128.0,11135.0,11128.0,11135.0,177868.0
2018-01-29T09:32:00,11135.0,11151.5,11128.0,11151.5,816259.0
2018-01-29T09:33:00,11151.5,11151.5,11135.0,11135.5,164229.0
2018-01-29T09:34:00,11135.5,11135.5,11120.0,11120.5,600254.0
2018-01-29T09:35:00,11120.5,11138.0,11120.0,11130.0,343453.0
2018-01-29T09:36:00,11130.0,11130.0,11120.0,11120.5,91723.0
2018-01-29T09:37:00,11120.5,11140.0,11119.5,11135.5,601215.0
2018-01-29T09:38:00,11135.5,11141.5,11130.0,11141.5,230048.0
2018-01-29T09:39:00,11141.5,11153.0,11140.0,11143.0,275649.0
2018-01-29T09:40:00,11143.0,11151.0,11142.5,11147.0,382265.0
2018-01-29T09:41:00,11147.0,11152.0,11140.0,11146.5,530941.0
2018-01-29T09:42:00,11146.5,11147.0,11144.0,11144.0,111264.0
2018-01-29T09:43:00,11144.0,11144.0,11143.0,11143.0,21030.0
2018-01-29T09:44:00,11143.0,11143.0,11125.0,11134.5,303742.0
2018-01-29T09:45:00,11134.5,11146.0,11130.0,11146.0,141474.0
2018-01-29T09:46:00,11146.0,11148.0,11145.0,11147.5,100733.0
2018-01-29T09:47:00,11147.5,11176.0,11147.5,11160.5,471965.0
2018-01-29T09:48:00,11160.5,11167.0,11159.5,11159.5,228519.0
2018-01-29T09:49:00,11159.5,11170.0,11159.5,11169.5,199967.0
2018-01-29T09:50:00,11169.5,11170.0,11160.0,11170.0,215970.0
2018-01-29T09:51:00,11170.0,11198.5,11169.5,11198.0,810293.0
2018-01-29T09:52:00,11198.0,11198.0,11180.0,11190.0,1015675.0
2018-01-29T09:53:00,11190.0,11196.0,11174.5,11174.5,481802.0
2018-01-29T09:54:00,11174.5,11179.0,11163.0,11177.5,309835.0
2018-01-29T09:55:00,11177.5,11195.0,11177.0,11185.5,459312.0
2018-01-29T09:56:00,11185.5,11186.0,11178.0,11178.0,169723.0
2018-01-29T09:57:00,11178.0,11178.0,11168.0,11170.0,120179.0
2018-01-29T09:58:00,11170.0,11174.0,11161.5,11170.0,336870.0
2018-01-29T09:59:00,11170.0,11171.0,11163.0,11168.5,275717.0
2018-01-29T10:00:00,11168.5,11168.5,11163.5,11165.5,305048.0
2018-01-29T10:01:00,11165.5,11174.5,11165.5,11171.5,261707.0
2018-01-29T10:02:00,11171.5,11172.5,11171.5,11172.5,48116.0
2018-01-29T10:03:00,11172.5,11192.5,11172.0,11192.5,258769.0
2018-01-29T10:04:00,11192.5,11192.5,11180.5,11183.0,186437.0
2018-01-29T10:05:00,11183.0,11183.5,11179.5,11180.0,137113.0
2018-01-29T10:06:00,11180.0,11185.0,11179.5,11185.0,113574.0
2018-01-29T10:07:00,11185.0,11191.0,11185.0,11186.5,83651.0
2018-01-29T10:08:00,11186.5,11186.5,11181.0,11181.5,24528.0
2018-01-29T10:09:00,11181.5,11182.0,11181.0,11182.0,75097.0
2018-01-29T10:10:00,11182.0,11182.5,11182.0,11182.5,26303.0
2018-01-29T10:11:00,11182.5,11192.0,11182.0,11192.0,138143.0
2018-01-29T10:12:00,11192.0,11192.0,11191.0,11191.0,75511.0
2018-01-29T10:13:00,11191.0,11191.0,11179.0,11181.5,347110.0
2018-01-29T10:14:00,11181.5,11187.0,11160.0,11171.0,478410.0
2018-01-29T10:15:00,11171.0,11181.0,11155.0,11179.5,309913.0
2018-01-29T10:16:00,11179.5,11208.5,11179.5,11206.5,809406.0
2018-01-29T10:17:00,11206.5,11230.5,11205.5,11217.5,749498.0
2018-01-29T10:18:00,11217.5,11245.0,11217.0,11232.0,730330.0
2018-01-29T10:19:00,11232.0,11234.0,11213.0,11217.5,1182233.0
2018-01-29T10:20:00,11217.5,11225.0,11212.5,11213.0,346908.0
2018-01-29T10:21:00,11213.0,11232.5,11212.5,11229.5,327701.0
2018-01-29T10:22:00,11229.5,11237.5,11229.5,11237.5,276513.0
2018-01-29T10:23:00,11237.5,11284.5,11237.5,11279.5,1374881.0
2018-01-29T10:24:00,11279.5,11279.5,11267.0,11267.0,794556.0
2018-01-29T10:25:00,11267.0,11275.0,11265.0,11265.5,527462.0
2018-01-29T10:26:00,11265.5,11276.0,11265.5,11267.5,317446.0
2018-01-29T10:27:00,11267.5,11267.5,11235.0,11242.5,1550848.0
2018-01-29T10:28:00,11242.5,11243.0,11242.0,11242.5,237796.0
2018-01-29T10:29:00,11242.5,11242.5,11231.0,11232.0,251193.0
2018-01-29T10:30:00,11232.0,11235.5,11225.0,11225.0,88402.0
2018-01-29T10:31:00,11225.0,11226.0,11224.5,11226.0,329003.0
2018-01-29T10:32:00,11226.0,11240.0,11225.5,11228.0,472916.0
2018-01-29T10:33:00,11228.0,11229.5,11224.5,11224.5,304088.0
2018-01-29T10:34:00,11224.5,11225.0,11224.0,11224.5,104708.0
2018-01-29T10:35:00,11224.5,11224.5,11218.0,11218.0,261277.0
2018-01-29T10:36:00,11218.0,11218.0,11212.0,11212.0,195476.0
2018-01-29T10:37:00,11212.0,11225.0,11212.0,11225.0,225153.0
2018-01-29T10:38:00,11225.0,11243.5,11220.0,11238.5,358931.0
2018-01-29T10:39:00,11238.5,11239.0,11229.5,11229.5,64269.0
2018-01-29T10:40:00,11229.5,11229.5,11215.0,11215.0,201382.0
2018-01-29T10:41:00,11215.0,11215.5,11201.0,11207.5,313813.0
2018-01-29T10:42:00,11207.5,11222.0,11207.5,11209.5,242363.0
2018-01-29T10:43:00,11209.5,11210.0,11203.0,11206.0,250032.0
2018-01-29T10:44:00,11206.0,11206.0,11200.5,11206.0,284886.0
2018-01-29T10:45:00,11206.0,11212.5,11190.0,11196.0,413522.0
2018-01-29T10:46:00,11196.0,11196.5,11179.0,11185.5,472818.0
2018-01-29T10:47:00,11185.5,11186.0,11180.0,11180.5,248124.0
2018-01-29T10:48:00,11180.5,11194.0,11168.5,11194.0,550379.0
2018-01-29T10:49:00,11194.0,11195.0,11172.5,11175.5,243873.0
2018-01-29T10:50:00,11175.5,11190.5,11175.5,11190.5,219838.0
2018-01-29T10:51:00,11190.5,11206.5,11190.0,11206.0,482079.0
2018-01-29T10:52:00,11206.0,11211.0,11203.5,11211.0,430153.0
2018-01-29T10:53:00,11211.0,11222.0,11211.0,11219.5,243942.0
2018-01-29T10:54:00,11219.5,11219.5,11202.5,11202.5,231776.0
2018-01-29T10:55:00,11202.5,11208.0,11202.0,11203.5,235882.0
2018-01-29T10:56:00,11203.5,11203.5,11186.5,11190.0,300466.0
2018-01-29T10:57:00,11190.0,11202.0,11190.0,11201.5,220744.0
2018-01-29T10:58:00,11201.5,11202.0,11200.0,11201.0,117042.0
2018-01-29T10:59:00,11201.0,11232.0,11201.0,11224.5,589224.0
2018-01-29T11:00:00,11224.5,11225.0,11206.0,11206.5,136448.0
2018-01-29T11:01:00,11206.5,11209.0,11192.5,11192.5,270273.0
2018-01-29T11:02:00,11192.5,11192.5,11179.5,11187.0,569584.0
2018-01-29T11:03:00,11187.0,11192.0,11179.5,11192.0,224993.0
2018-01-29T11:04:00,11192.0,11200.0,11190.0,11192.0,380815.0
2018-01-29T11:05:00,11192.0,11192.0,11182.5,11183.0,186421.0
2018-01-29T11:06:00,11183.0,11183.0,11178.5,11179.0,212813.0
2018-01-29T11:07:00,11179.0,11179.0,11166.0,11167.5,332819.0
2018-01-29T11:08:00,11167.5,11168.0,11155.0,11155.0,522735.0
2018-01-29T11:09:00,11155.0,11185.0,11155.0,11180.0,536629.0
2018-01-29T11:10:00,11180.0,11182.5,11166.0,11171.0,551607.0
2018-01-29T11:11:00,11171.0,11195.0,11171.0,11188.5,355688.0
2018-01-29T11:12:00,11188.5,11189.5,11178.0,11178.0,94586.0
2018-01-29T11:13:00,11178.0,11186.0,11178.0,11185.0,421044.0
2018-01-29T11:14:00,11185.0,11185.0,11184.5,11185.0,116522.0
2018-01-29T11:15:00,11185.0,11185.0,11178.0,11178.0,303041.0
2018-01-29T11:16:00,11178.0,11178.5,11170.5,11170.5,91183.0
2018-01-29T11:17:00,11170.5,11185.0,11170.5,11182.0,366418.0
2018-01-29T11:18:00,11182.0,11182.0,11181.0,11181.0,99172.0
2018-01-29T11:19:00,11181.0,11181.5,11180.5,11181.0,49329.0
2018-01-29T11:20:00,11181.0,11181.0,11172.0,11173.0,254444.0
2018-01-29T11:21:00,11173.0,11173.0,11169.5,11169.5,43405.0
2018-01-29T11:22:00,11169.5,11170.0,11133.5,11142.5,1018777.0
2018-01-29T11:23:00,11142.5,11150.0,11142.0,11146.5,341119.0
2018-01-29T11:24:00,11146.5,11147.0,11132.5,11141.0,440987.0
2018-01-29T11:25:00,11141.0,11147.5,11135.5,11135.5,330509.0
2018-01-29T11:26:00,11135.5,11138.5,11105.0,11108.0,1543346.0
2018-01-29T11:27:00,11108.0,11108.0,11075.0,11082.0,1648916.0
2018-01-29T11:28:00,11082.0,11092.5,11075.5,11090.0,1933029.0
2018-01-29T11:29:00,11090.0,11109.0,11089.0,11099.5,897894.0
2018-01-29T11:30:00,11099.5,11108.5,11075.0,11089.5,1489452.0
2018-01-29T11:31:00,11089.5,11093.5,11075.0,11091.0,413174.0
2018-01-29T11:32:00,11091.0,11096.0,11075.0,11078.5,675631.0
2018-01-29T11:33:00,11078.5,11084.0,11034.0,11036.0,3457096.0
2018-01-29T11:34:00,11036.0,11076.0,11036.0,11061.5,1756395.0
2018-01-29T11:35:00,11061.5,11070.0,11058.0,11065.0,631965.0
2018-01-29T11:36:00,11065.0,11086.0,11065.0,11072.0,576881.0
2018-01-29T11:37:00,11072.0,11072.0,11040.5,11042.5,683515.0
2018-01-29T11:38:00,11042.5,11042.5,10986.5,10994.0,4543668.0
2018-01-29T11:39:00,10994.0,11007.5,10960.5,10970.0,3290850.0
2018-01-29T11:40:00,10970.0,10974.5,10958.5,10970.5,1873968.0
2018-01-29T11:41:00,10970.5,10993.0,10969.0,10993.0,3816371.0
2018-01-29T11:42:00,10993.0,11000.0,10979.0,10988.5,1539506.0
2018-01-29T11:43:00,10988.5,11001.0,10985.0,10999.5,676918.0
2018-01-29T11:44:00,10999.5,11001.0,10982.5,10987.0,921867.0
2018-01-29T11:45:00,10987.0,10990.5,10966.5,10978.0,1215181.0
2018-01-29T11:46:00,10978.0,10978.0,10958.5,10966.5,518278.0
2018-01-29T11:47:00,10966.5,10972.5,10911.5,10920.0,4397381.0
2018-01-29T11:48:00,10920.0,10929.5,10915.0,10922.0,2071623.0
2018-01-29T11:49:00,10922.0,10929.5,10915.5,10925.0,3305586.0
2018-01-29T11:50:00,10925.0,10957.0,10925.0,10934.0,1368484.0
2018-01-29T11:51:00,10934.0,10941.5,10920.0,10920.0,1018205.0
2018-01-29T11:52:00,10920.0,10920.5,10876.0,10884.5,3291200.0
2018-01-29T11:53:00,10884.5,10899.0,10865.0,10891.5,1585872.0
2018-01-29T11:54:00,10891.5,10904.5,10880.0,10904.5,4048583.0
2018-01-29T11:55:00,10904.5,10936.0,10895.0,10932.0,1325246.0
2018-01-29T11:56:00,10932.0,10936.0,10894.5,10917.0,1857727.0
2018-01-29T11:57:00,10917.0,10960.5,10916.5,10955.5,2065345.0
2018-01-29T11:58:00,10955.5,10971.0,10947.0,10959.0,1003710.0
2018-01-29T11:59:00,10959.0,10985.0,10958.5,10975.5,1702634.0
2018-01-29T12:00:00,10975.5,10991.0,10956.0,10991.0,1162611.0
2018-01-29T12:01:00,10991.0,11037.0,10983.0,11034.5,2649712.0
2018-01-29T12:02:00,11034.5,11034.5,11005.5,11010.0,2133406.0
2018-01-29T12:03:00,11010.0,11028.5,11009.5,11016.0,1225514.0
2018-01-29T12:04:00,11016.0,11016.0,11001.0,11002.5,789202.0
2018-01-29T12:05:00,11002.5,11022.0,11002.5,11019.5,511974.0
2018-01-29T12:06:00,11019.5,11020.0,11015.0,11015.0,470827.0
2018-01-29T12:07:00,11015.0,11015.0,10980.0,10989.0,1085720.0
2018-01-29T12:08:00,10989.0,11000.0,10989.0,11000.0,633344.0
2018-01-29T12:09:00,11000.0,11010.0,11000.0,11009.5,431419.0
2018-01-29T12:10:00,11009.5,11020.0,11009.0,11018.0,333837.0
2018-01-29T12:11:00,11018.0,11023.0,11017.5,11023.0,246887.0
